Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred
2024-01-23 12:07:00,Lumajang,4.55,305.0,4.444208145141602,0.0,0.9175687432289124,False,0.0,13.21653808680624,0.1692677622295727,24.81701984060671
2024-01-23 07:01:00,Laut Jawa Timur,3.86,659.0,8.647073745727539,0.0,1.2901389598846436,False,0.0,5.431724311855306,0.1692677622295727,186.97961488127524
2024-01-22 21:16:00,"Banyuwangi, Jawa Timur",4.05,60.0,3.2302286624908447,0.0,1.1394047737121582,False,0.2540447693490066,21.00900176043925,0.1692677622295727,118.8718942227322
2024-01-22 13:51:00,"Laut Jawa, Barat Daya Probolinggo",4.09,678.0,4.374737739562988,0.0,1.0739836692810059,False,0.0,3.08676659305494,0.1692677622295727,25.32784491904522
2024-01-22 13:19:00,"Pasuruan, Jawa Timur",6.18,15.0,1.059330701828003,0.0,1.194779872894287,False,0.0,4.560359086738675,0.1692677622295727,63.437173427510544
2024-01-22 12:35:00,"Laut Selatan Jawa, Barat Daya Lumajang",7.25,390.0,4.029565811157227,0.0,1.051747441291809,False,0.3594916532956974,17.06145063651668,0.1692677622295727,26.140582384649917
2024-01-21 13:14:00,Lumajang,5.55,103.0,3.372448205947876,0.0,1.0508512258529663,False,0.0,6.688712506902953,0.1692677622295727,26.56940106875912
2024-01-20 20:05:00,"Banyuwangi, Jawa Timur",5.44,406.0,5.64754056930542,0.0,0.8185721039772034,False,0.0,11.89204612335489,0.1692677622295727,116.3824292948663
2024-01-20 10:20:00,"Laut Selatan Jawa, Barat Daya Lumajang",2.98,158.0,3.2166213989257812,0.0,0.7732727527618408,False,0.0,10.02719427357424,0.1692677622295727,30.725160531280984
2024-01-20 08:31:00,Lumajang,2.85,663.0,2.13836407661438,0.0,0.8224791288375854,False,0.5995528574997008,24.3309683986713,0.1692677622295727,33.86017734044799
2024-01-20 05:09:00,"Pasuruan, Jawa Timur",4.49,612.0,2.197587013244629,0.0,0.9204060435295105,False,0.0,14.47703643706128,0.1692677622295727,64.3960591726123
2024-01-20 04:00:00,"Banyuwangi, Jawa Timur",6.98,425.0,5.204514503479004,0.0,0.8484013080596924,False,0.6015959621727752,25.61695960122083,0.1692677622295727,117.99855092904473
2024-01-19 20:26:00,"Laut Jawa, Barat Daya Probolinggo",2.31,266.0,1.569012999534607,0.0,0.7102065682411194,False,0.0,7.203826552603831,0.1692677622295727,41.320289298623806
2024-01-19 11:50:00,"Pasuruan, Jawa Timur",2.63,541.0,0.9065206050872803,0.0,0.9103447794914246,False,0.0,7.554245495084205,0.1692677622295727,57.31355108002845
2024-01-19 07:07:00,Banyuwangi,5.48,360.0,3.3552088737487793,0.0,1.029485821723938,False,0.0004615375593719167,4.685944880635629,0.1692677622295727,107.00470064543298
2024-01-19 03:38:00,"Malang, Jawa Timur",2.14,394.0,2.456834077835083,0.0,0.8761628866195679,False,0.9796227273307397,24.53017742833593,0.1692677622295727,80.30425662969041
2024-01-18 14:04:00,"Malang, Jawa Timur",6.03,274.0,2.4654364585876465,0.0,1.1630572080612183,False,0.07719320288926326,11.61127082723773,0.1692677622295727,86.00127144057225
2024-01-18 13:58:00,"Malang, Jawa Timur",2.08,657.0,3.195831537246704,0.0,0.8285910487174988,False,0.0,11.48356342778669,0.1692677622295727,89.41413413487766
2024-01-18 11:48:00,Banyuwangi,5.54,489.0,4.734628677368164,0.0,0.8893212676048279,False,0.0,6.604105389831389,0.1692677622295727,118.685464700093
2024-01-16 21:11:00,"Pasuruan, Jawa Timur",2.42,339.0,1.5527299642562866,0.0,0.9448138475418091,False,0.0,16.91718590664535,0.1692677622295727,60.26305841731774
2024-01-16 02:21:00,"Pasuruan, Jawa Timur",6.87,27.0,1.429802417755127,0.0,1.0923080444335938,False,0.0,10.51627310409919,0.1692677622295727,64.99306663435263
2024-01-15 17:05:00,Lumajang,4.9,131.0,4.374436855316162,0.0,0.9839887022972107,False,0.008763281999086953,5.552093377031604,0.1692677622295727,28.963039465963085
2024-01-14 09:08:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.52,157.0,3.2575976848602295,0.0,1.1992106437683105,False,0.0,3.330100148644182,0.1692677622295727,35.53598251245602
2024-01-14 02:07:00,"Banyuwangi, Jawa Timur",2.77,476.0,4.97662878036499,0.0,0.8838430643081665,False,0.0,3.240904040541774,0.1692677622295727,118.4157374972577
2024-01-13 12:48:00,Lumajang,6.84,219.0,2.438509941101074,0.0,0.8728567361831665,False,0.0,10.61501705132875,0.1692677622295727,23.50353658948029
2024-01-12 13:38:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.7,93.0,1.0694472789764404,0.0,0.8948596119880676,False,0.004381640999543903,10.26794419869038,0.1692677622295727,30.411689361252225
2024-01-11 20:57:00,"Pasuruan, Jawa Timur",4.09,260.0,2.9123334884643555,0.0,0.8561586141586304,False,0.08856150286576929,20.74883757785409,0.1692677622295727,70.92125062431553
2024-01-11 04:58:00,"Malang, Jawa Timur",2.05,163.0,3.1292877197265625,0.0,0.8143811821937561,False,0.0,7.583696723893961,0.1692677622295727,83.21447839844996
2024-01-10 21:27:00,"Banyuwangi, Jawa Timur",6.68,169.0,3.821427822113037,0.0,0.8795156478881836,False,0.5058089572580573,22.99705293850102,0.1692677622295727,106.87424380445411
2024-01-10 18:11:00,Banyuwangi,7.26,206.0,2.986117124557495,0.0,1.0360718965530396,False,0.0,4.411928036584459,0.1692677622295727,103.56495939063494
2024-01-10 07:47:00,"Laut Selatan Jawa, Barat Daya Lumajang",7.2,274.0,3.937059164047241,0.0,1.2434760332107544,False,0.3040417288971098,11.65525950571832,0.1692677622295727,32.267525007688384
2024-01-10 05:47:00,"Malang, Jawa Timur",6.92,129.0,1.4688643217086792,0.0,1.173166275024414,False,0.0,2.935153317971652,0.1692677622295727,91.78577611711951
2024-01-09 22:01:00,"Probolinggo, Jawa Timur",7.14,678.0,5.142086982727051,0.0,1.0431560277938843,False,0.003163134227413494,19.33796049793453,0.1692677622295727,28.131083792912165
2024-01-08 21:30:00,"Malang, Jawa Timur",6.34,533.0,1.399837613105774,0.0,1.287447452545166,False,0.5995528574997429,6.596270614879248,0.1692677622295727,79.45574202454817
2024-01-08 17:00:00,"Pasuruan, Jawa Timur",2.42,471.0,1.491347074508667,0.0,1.3446009159088135,False,0.7575731451670672,21.52268577944269,0.1692677622295727,71.32259489403812
2024-01-08 01:07:00,"Banyuwangi, Jawa Timur",5.8,506.0,1.7491834163665771,0.0,1.1349713802337646,False,0.5995528574997036,20.64536087294499,0.1692677622295727,104.88521404448686
2024-01-07 19:02:00,"Banyuwangi, Jawa Timur",6.07,318.0,2.5301756858825684,0.0,1.2404905557632446,False,0.6000143950590976,23.51335524610043,0.1692677622295727,110.44891038892214
2024-01-07 14:32:00,"Banyuwangi, Jawa Timur",2.59,191.0,3.2825379371643066,0.0,1.0730960369110107,False,0.229717490937799,22.26317454647798,0.1692677622295727,113.08416183162933
2024-01-07 14:13:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.83,684.0,4.776741981506348,0.0,1.0146124362945557,False,0.5995528574997904,20.41605422020375,0.1692677622295727,26.668854947745935
2024-01-07 00:15:00,"Probolinggo, Jawa Timur",5.52,275.0,4.3776679039001465,0.0,1.2590162754058838,False,0.03858983857581628,22.20613724092489,0.1692677622295727,29.88586340038853
2024-01-05 16:24:00,"Laut Jawa, Barat Daya Probolinggo",4.94,90.0,4.599415302276611,0.0,1.1196610927581787,False,0.0227636514282714,13.6294478076619,0.1692677622295727,35.43824089456565
2024-01-05 01:12:00,"Pasuruan, Jawa Timur",2.7,48.0,1.3928958177566528,0.0,1.6349180936813354,False,0.3944042540943569,20.8004272515877,0.1692677622295727,69.50771442693348
2024-01-03 18:07:00,Banyuwangi,4.69,435.0,2.8037619590759277,0.0,1.1771891117095947,False,0.03858983857581628,12.1685233736188,0.1692677622295727,116.81316260344931
2024-01-03 02:55:00,"Malang, Jawa Timur",6.45,58.0,0.8593882322311401,0.0,1.6611396074295044,False,0.3594916532956654,20.69373909013608,0.1692677622295727,91.2840953569048
2024-01-02 05:33:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.91,292.0,5.800418376922607,0.0,1.0203440189361572,False,0.1290328972597236,4.582713193703028,0.1692677622295727,15.075006891854244
2024-01-01 21:17:00,Banyuwangi,6.16,318.0,2.2155585289001465,0.0,1.299103021621704,False,0.6011344246134096,19.56037967653779,0.1692677622295727,112.17374500125777
2024-01-01 07:54:00,Banyuwangi,4.66,432.0,2.1081247329711914,0.0,1.3476142883300781,False,0.02276365142827343,11.18921893178388,0.1692677622295727,109.63108339788855
2024-01-01 04:55:00,Laut Jawa Timur,6.27,306.0,5.668391704559326,0.0,1.395241379737854,False,0.0,10.05955744553407,0.1692677622295727,150.69981388480957
2024-01-01 01:17:00,"Probolinggo, Jawa Timur",7.55,580.0,3.9331181049346924,0.0,1.4470202922821045,False,0.0,13.57276718285553,0.1692677622295727,31.01216431738986
2024-01-01 01:17:00,"Banyuwangi, Jawa Timur",7.0,459.0,2.5666263103485107,0.0,1.3642514944076538,False,0.0,4.560359086738675,0.1692677622295727,111.54147676594116
2023-12-28 19:46:00,"Malang, Jawa Timur",6.16,518.0,1.11563241481781,0.0,1.3071454763412476,False,0.0,4.710418346601499,0.1692677622295727,85.81884429200973
2023-12-28 13:25:00,"Malang, Jawa Timur",2.02,15.0,2.0515620708465576,0.0,1.2342860698699951,False,0.6000143950590754,26.55040063580283,0.1692677622295727,91.81989160549597
2023-12-28 12:50:00,"Laut Selatan Jawa, Barat Daya Lumajang",2.53,227.0,3.0863659381866455,0.0,1.1597098112106323,False,0.4625979405012963,23.8123501148685,0.1692677622295727,32.00464571500901
2023-12-28 00:18:00,"Banyuwangi, Jawa Timur",6.94,295.0,3.4811747074127197,0.0,1.0566245317459106,False,0.0,2.870959421517483,0.1692677622295727,111.86000027651711
2023-12-27 03:28:00,"Banyuwangi, Jawa Timur",7.12,405.0,2.0554850101470947,0.0,1.2860060930252075,False,0.2997764287498725,4.755176763739594,0.1692677622295727,103.04179895578477
2023-12-27 00:31:00,Laut Jawa Timur,5.66,407.0,9.126980781555176,0.0,1.2487316131591797,False,0.0,3.741326101798666,0.1692677622295727,188.29669264238532
2023-12-26 22:37:00,Laut Jawa Timur,2.32,632.0,4.9452385902404785,0.0,1.0862833261489868,False,0.0,9.292517850399857,0.1692677622295727,13.722230302871054
2023-12-26 22:13:00,Banyuwangi,7.52,637.0,3.641176700592041,0.0,1.132659673690796,False,0.0,6.104072738754019,0.1692677622295727,101.60485872811395
2023-12-25 21:15:00,Banyuwangi,6.05,20.0,4.3005828857421875,0.0,0.9431191086769104,False,0.0,4.862088337329959,0.1692677622295727,110.05776080212227
2023-12-25 08:33:00,"Pasuruan, Jawa Timur",4.4,27.0,1.2291061878204346,0.0,0.8258345127105713,False,0.0,5.066791391008713,0.1692677622295727,63.65493679090567
2023-12-25 07:40:00,"Banyuwangi, Jawa Timur",4.19,667.0,5.837981224060059,0.0,0.846144437789917,False,0.0,5.431724311855306,0.1692677622295727,112.74602923729495
2023-12-25 07:34:00,"Banyuwangi, Jawa Timur",6.68,52.0,6.204519271850586,0.0,1.0217667818069458,False,0.5396990175028255,24.05633140806903,0.1692677622295727,120.36511870573514
2023-12-24 16:52:00,"Probolinggo, Jawa Timur",2.63,339.0,1.82305908203125,0.0,0.9270002841949463,False,0.0,13.11028664827737,0.1692677622295727,33.46278130151174
2023-12-24 11:10:00,"Laut Selatan Jawa, Barat Daya Lumajang",7.93,173.0,1.6178247928619385,0.0,0.8090934753417969,False,0.0,12.79325302649799,0.1692677622295727,31.20024730733559
2023-12-24 06:11:00,"Laut Jawa, Barat Daya Probolinggo",2.37,65.0,1.6641364097595215,0.0,1.0619609355926514,False,0.0,5.564094176054176,0.1692677622295727,27.494780711302703
2023-12-23 21:02:00,Banyuwangi,3.58,413.0,5.6118550300598145,0.0,1.054021954536438,False,0.7792986841475386,23.53902253263537,0.1692677622295727,118.61437355432837
2023-12-23 09:11:00,"Probolinggo, Jawa Timur",6.5,301.0,1.3991420269012451,0.0,0.8104098439216614,False,0.0,18.40132802272705,0.1692677622295727,32.50852006955693
2023-12-23 07:35:00,"Probolinggo, Jawa Timur",4.68,367.0,1.0299290418624878,0.0,0.7327125072479248,False,0.5995528574997033,22.6048779882833,0.1692677622295727,33.47187682262603
2023-12-23 03:18:00,Banyuwangi,6.57,470.0,6.06912899017334,0.0,0.7282928228378296,False,0.6037539285732884,11.23739914155441,0.1692677622295727,115.65640619569385
2023-12-22 01:58:00,"Banyuwangi, Jawa Timur",2.9,148.0,4.594472885131836,0.0,1.0059454441070557,False,0.0,9.292517850399857,0.1692677622295727,108.36328352377647
2023-12-21 17:59:00,"Pasuruan, Jawa Timur",2.28,399.0,2.590348482131958,0.0,0.9793950319290161,False,0.0,3.307725502516798,0.1692677622295727,75.78331822954293
2023-12-21 01:06:00,"Pasuruan, Jawa Timur",5.91,77.0,2.1417486667633057,0.0,0.7638247609138489,False,0.5317355673120855,17.29766297957659,0.1692677622295727,69.70764489640234
2023-12-20 23:30:00,Lumajang,2.33,475.0,3.2519655227661133,0.0,1.0268410444259644,False,0.0,21.78421446827955,0.1692677622295727,25.723317676547204
2023-12-20 13:25:00,Laut Jawa Timur,4.16,239.0,7.072201728820801,0.0,0.8520462512969971,False,0.0,16.26681554576679,0.1692677622295727,137.03485199738873
2023-12-19 21:26:00,Lumajang,4.13,562.0,2.5947206020355225,0.0,0.9082736372947693,False,0.0227636514282714,18.05059884412738,0.1692677622295727,26.49719562859507
2023-12-19 12:31:00,"Laut Selatan Jawa, Barat Daya Lumajang",4.71,380.0,2.097336769104004,0.0,0.8188464641571045,False,0.008763281999086953,15.81671260695801,0.1692677622295727,32.3403268971349
2023-12-18 01:11:00,Lumajang,3.61,174.0,1.393338680267334,0.0,0.7115024924278259,False,0.407503894136456,23.46673829351456,0.1692677622295727,17.188024701910667
2023-12-17 12:20:00,"Banyuwangi, Jawa Timur",2.39,429.0,5.210982799530029,0.0,0.5426059365272522,False,0.5995528574997872,17.95085713337861,0.1692677622295727,100.50223820150745
2023-12-17 05:37:00,"Laut Selatan Jawa, Barat Daya Lumajang",7.02,354.0,0.8181374669075012,0.0,0.920403778553009,False,0.0,16.80179799902379,0.1692677622295727,33.102373762841076
2023-12-17 00:36:00,"Banyuwangi, Jawa Timur",4.86,582.0,5.153833389282227,0.0,1.2797529697418213,False,0.0004615375593717035,11.45132385760852,0.1692677622295727,110.57344555894917
2023-12-15 00:01:00,"Pasuruan, Jawa Timur",5.15,239.0,0.47933709621429443,0.0,1.0420955419540405,False,0.0,7.790921447428411,0.1692677622295727,63.58765846789865
2023-12-14 13:18:00,Lumajang,5.3,602.0,2.8807108402252197,0.0,0.9765608906745911,False,0.0,5.092576558089235,0.1692677622295727,26.434797386225295
2023-12-12 11:35:00,"Banyuwangi, Jawa Timur",7.34,122.0,5.492218971252441,0.0,0.7796074151992798,False,0.7793038588462394,27.49979306538532,0.1692677622295727,113.33817337302746
2023-12-11 19:24:00,"Probolinggo, Jawa Timur",2.23,662.0,0.8033475279808044,0.0,0.8301938772201538,False,0.000923075118743407,20.70986500897272,0.1692677622295727,43.93418457643636
2023-12-11 06:23:00,"Pasuruan, Jawa Timur",4.43,43.0,1.3202950954437256,0.0,1.058712124824524,False,0.0,14.04056152723245,0.1692677622295727,61.73400158829754
2023-12-10 15:30:00,Lumajang,3.99,110.0,0.7139460444450378,0.0,0.7259638905525208,False,0.1164907473856961,19.74538116332968,0.1692677622295727,34.82811813443009
2023-12-10 03:17:00,"Laut Jawa, Barat Daya Probolinggo",2.39,303.0,0.7195003032684326,0.0,0.685027539730072,False,0.0,3.556590642736384,0.1692677622295727,37.02992574232048
2023-12-09 08:07:00,"Malang, Jawa Timur",5.45,115.0,3.5959572792053223,0.0,0.7491349577903748,False,0.5995528574997409,18.47966668244813,0.1692677622295727,80.66203206897147
2023-12-09 00:57:00,"Laut Jawa, Barat Daya Probolinggo",2.57,458.0,0.7669471502304077,0.0,0.8542094826698303,False,1.352573763804856e-05,13.21659171583424,0.1692677622295727,37.69517670880814
2023-12-08 14:55:00,"Laut Jawa, Barat Daya Probolinggo",3.49,281.0,1.779590368270874,0.0,0.6642096042633057,False,0.1797458266478214,6.960223504600762,0.1692677622295727,30.415032686836035
2023-12-06 20:49:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.64,458.0,4.255340576171875,0.0,0.9946333765983582,False,0.0,16.84023138202085,0.1692677622295727,23.692431671396605
2023-12-06 00:54:00,Banyuwangi,3.1,425.0,3.1722331047058105,0.0,1.2025374174118042,False,0.00438164099954305,8.928390675699687,0.1692677622295727,102.81693071289568
2023-12-05 11:09:00,"Banyuwangi, Jawa Timur",7.29,310.0,4.660913467407227,0.0,1.3323633670806885,False,0.0,22.28885569068094,0.1692677622295727,113.54177888096314
2023-12-05 06:52:00,"Malang, Jawa Timur",7.09,467.0,2.1276323795318604,0.0,1.1071014404296875,False,0.1797458266478534,5.53120309216659,0.1692677622295727,87.2458043957656
2023-12-04 19:14:00,Banyuwangi,2.8,231.0,4.140006065368652,0.0,1.0770729780197144,False,0.9650077189085547,25.53810968814302,0.1692677622295727,112.37835984020988
2023-12-04 03:54:00,"Probolinggo, Jawa Timur",7.34,564.0,0.0,0.0,0.0,False,0.0,10.12438798150288,0.1692677622295727,41.69498664705858
2023-12-04 01:10:00,"Banyuwangi, Jawa Timur",2.52,152.0,0.0,0.0,0.0,False,0.5995528574997028,18.924233901668,0.1692677622295727,111.52663048404482
2023-12-02 23:46:00,Lumajang,6.05,531.0,0.0,0.0,0.0,False,0.0,5.405378062633547,0.1692677622295727,16.78335621273757
2023-12-02 21:29:00,"Pasuruan, Jawa Timur",6.37,383.0,0.0,0.0,0.0,False,0.0,10.87983322482473,0.1692677622295727,75.96903736110397
2023-12-02 21:22:00,"Laut Selatan Jawa, Barat Daya Lumajang",7.25,627.0,0.0,0.0,0.0,False,0.0,5.484544739538552,0.1692677622295727,23.905244348674945
2023-12-02 12:35:00,Lumajang,4.6,60.0,0.0,0.0,0.0,False,0.0,3.976587858956469,0.1692677622295727,18.393752273283127
2023-12-01 18:18:00,"Probolinggo, Jawa Timur",2.13,430.0,0.0,0.0,0.0,False,0.6000143950591087,24.5769177449516,0.1692677622295727,25.040285653196236
2023-11-28 22:35:00,"Laut Jawa, Barat Daya Probolinggo",7.41,579.0,0.0,0.0,0.0,False,0.1290328972597163,14.50895883037177,0.1692677622295727,34.04881033788769
2023-11-28 21:08:00,Banyuwangi,5.37,561.0,0.0,0.0,0.0,False,0.0227636514282714,15.13149003884559,0.1692677622295727,101.7707126712786
2023-11-27 22:40:00,"Probolinggo, Jawa Timur",4.57,275.0,0.0,0.0,0.0,False,0.0,10.05955744553407,0.1692677622295727,31.775160660628725
2023-11-27 20:23:00,Laut Jawa Timur,6.57,459.0,0.0,0.0,0.0,False,0.0,12.89864333951443,0.1692677622295727,169.94480753316347
2023-11-27 06:35:00,"Laut Jawa, Barat Daya Probolinggo",6.04,210.0,0.0,0.0,0.0,False,0.599552857499681,23.75090777923969,0.1692677622295727,30.556677860537956
2023-11-26 14:55:00,"Probolinggo, Jawa Timur",4.85,532.0,0.0,0.0,0.0,False,0.6640828318672513,27.08449784686728,0.1692677622295727,28.652059873654878
2023-11-25 08:58:00,"Malang, Jawa Timur",7.48,66.0,0.0,0.0,0.0,False,0.0,3.130550111402148,0.1692677622295727,78.90771836727517
2023-11-25 04:09:00,"Malang, Jawa Timur",6.76,463.0,0.0,0.0,0.0,False,0.3041580697494247,12.12738721687025,0.1692677622295727,77.10288426411314
