epoch,learning_rate,loss,mae,mse,val_loss,val_mae,val_mse
3,1.5625000742147677e-05,0.3116123676300049,0.5179905891418457,0.8873286843299866,0.3812580108642578,0.5807360410690308,1.2857999801635742
4,7.812500371073838e-06,0.3177303969860077,0.5238667726516724,0.9314607977867126,0.38298001885414124,0.5823661684989929,1.2993688583374023
5,7.812500371073838e-06,0.3188907504081726,0.5249850153923035,0.9355933666229248,0.37898555397987366,0.5783944725990295,1.271356225013733
6,7.812500371073838e-06,0.31167614459991455,0.5174078345298767,0.8891111612319946,0.3789761960506439,0.5783350467681885,1.267665147781372
0,1.5625000742147677e-05,0.31586235761642456,0.5211833715438843,0.9098129272460938,0.4010125696659088,0.6006779670715332,1.415522813796997
1,1.5625000742147677e-05,0.3196474015712738,0.52641361951828,0.9388552308082581,0.38247770071029663,0.5816091895103455,1.2981585264205933
2,1.5625000742147677e-05,0.31233853101730347,0.5176531672477722,0.9146860241889954,0.3824823200702667,0.5809672474861145,1.3134483098983765
3,1.5625000742147677e-05,0.3135785758495331,0.5193135142326355,0.8944715857505798,0.382041335105896,0.5807229280471802,1.2988109588623047
4,1.5625000742147677e-05,0.31693848967552185,0.5226895809173584,0.9390456080436707,0.3831128478050232,0.5818724632263184,1.3026095628738403
5,1.5625000742147677e-05,0.31864994764328003,0.524949848651886,0.9593372941017151,0.3678714632987976,0.5661714673042297,1.204236626625061
6,1.5625000742147677e-05,0.31558752059936523,0.5219353437423706,0.9076588749885559,0.3911723494529724,0.5903493165969849,1.3558741807937622
7,1.5625000742147677e-05,0.31122690439224243,0.5169693827629089,0.905220091342926,0.37073251605033875,0.5693583488464355,1.2316457033157349
8,1.5625000742147677e-05,0.31509989500045776,0.5212574005126953,0.9230657815933228,0.39331698417663574,0.5926197171211243,1.3868588209152222
9,7.812500371073838e-06,0.30894434452056885,0.514046847820282,0.8863841891288757,0.3893823027610779,0.5883091688156128,1.3496719598770142
10,7.812500371073838e-06,0.3128725290298462,0.5185666084289551,0.9055113792419434,0.38753968477249146,0.5863369703292847,1.334531545639038
11,7.812500371073838e-06,0.3114168345928192,0.5165122151374817,0.9013618230819702,0.3916831314563751,0.5906693935394287,1.3719574213027954
0,1.5625000742147677e-05,0.3173005282878876,0.526764452457428,0.9430792927742004,0.3779674172401428,0.578553318977356,1.2601029872894287
1,1.5625000742147677e-05,0.3127042353153229,0.5212897658348083,0.8948382139205933,0.3870745301246643,0.5884193778038025,1.3236274719238281
2,1.5625000742147677e-05,0.3153962790966034,0.5242592692375183,0.9161491990089417,0.3889144957065582,0.5906263589859009,1.3504486083984375
3,1.5625000742147677e-05,0.32114046812057495,0.5307596921920776,0.954711377620697,0.37986359000205994,0.5813478231430054,1.2851396799087524
4,7.812500371073838e-06,0.31414586305618286,0.5235328078269958,0.9069519639015198,0.3876782953739166,0.589225709438324,1.3421497344970703
5,7.812500371073838e-06,0.31756821274757385,0.5254645347595215,0.9367473125457764,0.3930475413799286,0.5948636531829834,1.3721407651901245
6,7.812500371073838e-06,0.3197569251060486,0.5296660661697388,0.9450019598007202,0.38732001185417175,0.5888664722442627,1.3354147672653198
0,1.5625000742147677e-05,0.3151947259902954,0.5216148495674133,0.915628969669342,0.3940228819847107,0.5914213061332703,1.376349687576294
1,1.5625000742147677e-05,0.31415536999702454,0.5194006562232971,0.9163516759872437,0.38515523076057434,0.5826625227928162,1.3321892023086548
2,1.5625000742147677e-05,0.31542351841926575,0.521367609500885,0.9131785035133362,0.37945127487182617,0.5765140652656555,1.2750595808029175
3,1.5625000742147677e-05,0.3086874783039093,0.5137363076210022,0.8774641752243042,0.4029375910758972,0.600597083568573,1.4480366706848145
4,1.5625000742147677e-05,0.31342655420303345,0.519864022731781,0.8978214263916016,0.3901425302028656,0.5871509313583374,1.357458233833313
5,1.5625000742147677e-05,0.32007408142089844,0.5260752439498901,0.9502350687980652,0.3969933092594147,0.5944594740867615,1.406313419342041
6,7.812500371073838e-06,0.31231269240379333,0.5174030065536499,0.8956159949302673,0.3939811885356903,0.5915912389755249,1.3775267601013184
7,7.812500371073838e-06,0.3148330748081207,0.5208613276481628,0.9017103910446167,0.3920486569404602,0.5895313620567322,1.3687412738800049
8,7.812500371073838e-06,0.32072481513023376,0.5263828635215759,0.9550379514694214,0.38340771198272705,0.5806044936180115,1.3177005052566528
0,1.5625000742147677e-05,0.3177914619445801,0.5250558853149414,0.9344062805175781,0.40325602889060974,0.6007662415504456,1.4500654935836792
1,1.5625000742147677e-05,0.31839972734451294,0.5250994563102722,0.9241659641265869,0.3862474262714386,0.5830838084220886,1.3291128873825073
2,1.5625000742147677e-05,0.3142862319946289,0.5203276872634888,0.9257527589797974,0.3929673731327057,0.5902862548828125,1.3920104503631592
3,1.5625000742147677e-05,0.3197465240955353,0.5269048810005188,0.9404860734939575,0.3701286017894745,0.5673618316650391,1.2310266494750977
4,1.5625000742147677e-05,0.31917107105255127,0.5259413123130798,0.9344431757926941,0.39323192834854126,0.5913833975791931,1.389378309249878
5,1.5625000742147677e-05,0.31961894035339355,0.526355504989624,0.9455171227455139,0.3823469877243042,0.5799559354782104,1.3142528533935547
6,1.5625000742147677e-05,0.31378254294395447,0.5196815133094788,0.9129922389984131,0.38588589429855347,0.583874523639679,1.3382452726364136
7,7.812500371073838e-06,0.31405606865882874,0.520073652267456,0.9200375080108643,0.39227429032325745,0.5904871821403503,1.3855918645858765
8,7.812500371073838e-06,0.31797072291374207,0.5242791175842285,0.9378980398178101,0.3907700479030609,0.5887455940246582,1.3592172861099243
9,7.812500371073838e-06,0.3145727813243866,0.5216917395591736,0.920390248298645,0.39773207902908325,0.5959644317626953,1.4187376499176025
0,1.5625000742147677e-05,0.32007962465286255,0.5267684459686279,0.9656410217285156,0.3797614574432373,0.5779985189437866,1.3052352666854858
1,1.5625000742147677e-05,0.3160567879676819,0.5225622653961182,0.9260009527206421,0.4036320149898529,0.6020083427429199,1.4639503955841064
2,1.5625000742147677e-05,0.31656479835510254,0.5230652093887329,0.9273762702941895,0.392340749502182,0.5904808640480042,1.392829179763794
3,1.5625000742147677e-05,0.31434598565101624,0.520465612411499,0.9169211387634277,0.38115769624710083,0.5785682797431946,1.3164063692092896
4,7.812500371073838e-06,0.3149222731590271,0.5209890604019165,0.9220672845840454,0.38884007930755615,0.586865246295929,1.3692673444747925
5,7.812500371073838e-06,0.315874844789505,0.5225395560264587,0.921589732170105,0.38106977939605713,0.5786184668540955,1.3112874031066895
6,7.812500371073838e-06,0.31612515449523926,0.5226132869720459,0.9364567995071411,0.38975444436073303,0.5875678658485413,1.3686052560806274
0,1.5625000742147677e-05,0.313343346118927,0.5205557346343994,0.9062455892562866,0.37810054421424866,0.577261745929718,1.272670030593872
1,1.5625000742147677e-05,0.3127431273460388,0.5194303393363953,0.9010910987854004,0.37729066610336304,0.5761849880218506,1.2809712886810303
2,1.5625000742147677e-05,0.31630367040634155,0.5231977701187134,0.9273591041564941,0.37723830342292786,0.5766039490699768,1.269577145576477
3,1.5625000742147677e-05,0.31200093030929565,0.5190215706825256,0.8947232365608215,0.38012707233428955,0.5790727734565735,1.282928466796875
4,1.5625000742147677e-05,0.3143779933452606,0.5211949944496155,0.9140682816505432,0.3902472257614136,0.589859664440155,1.3645981550216675
5,7.812500371073838e-06,0.3163107633590698,0.5219507813453674,0.9358826279640198,0.3815489113330841,0.5809181332588196,1.3140515089035034
6,7.812500371073838e-06,0.3157752752304077,0.5221291184425354,0.9425977468490601,0.38479486107826233,0.5841670036315918,1.3252044916152954
7,7.812500371073838e-06,0.31800931692123413,0.5246490240097046,0.9423952698707581,0.38326454162597656,0.582445502281189,1.314319372177124
8,3.906250185536919e-06,0.31086739897727966,0.5173985362052917,0.8936346173286438,0.3874650001525879,0.5869479179382324,1.3418056964874268
0,1.5625000742147677e-05,0.3134486675262451,0.5218466520309448,0.9035117626190186,0.39029863476753235,0.5927815437316895,1.3548216819763184
1,1.5625000742147677e-05,0.3116752505302429,0.5194035172462463,0.9054253697395325,0.38235142827033997,0.5845187306404114,1.3146815299987793
2,1.5625000742147677e-05,0.31727439165115356,0.5260432362556458,0.9334445595741272,0.3917180597782135,0.5939328074455261,1.3540501594543457
3,1.5625000742147677e-05,0.31572264432907104,0.5244107246398926,0.9249557256698608,0.38204139471054077,0.5837709903717041,1.3063844442367554
4,1.5625000742147677e-05,0.3151862621307373,0.5228368043899536,0.9121522903442383,0.3947332799434662,0.5968906283378601,1.3804233074188232
5,1.5625000742147677e-05,0.31594809889793396,0.5240764021873474,0.9264218807220459,0.3942747712135315,0.5960518717765808,1.3891453742980957
6,1.5625000742147677e-05,0.3123980760574341,0.5208860635757446,0.9090997576713562,0.40573766827583313,0.6079670786857605,1.469087839126587
7,7.812500371073838e-06,0.31635260581970215,0.5255820155143738,0.9227219223976135,0.3905216157436371,0.5926077961921692,1.3726829290390015
8,7.812500371073838e-06,0.31405264139175415,0.5214415788650513,0.9153040647506714,0.3931948244571686,0.5952657461166382,1.395094394683838
9,7.812500371073838e-06,0.3122211694717407,0.520426332950592,0.8972842693328857,0.3932671546936035,0.5952405333518982,1.3845446109771729
0,1.5625000742147677e-05,0.31881842017173767,0.5283538699150085,0.9327989220619202,0.38015416264533997,0.5813377499580383,1.3071436882019043
1,1.5625000742147677e-05,0.3147905766963959,0.5227581262588501,0.9127365946769714,0.38216832280158997,0.5831187963485718,1.3142660856246948
2,1.5625000742147677e-05,0.31368589401245117,0.5223487019538879,0.9181873798370361,0.3893345892429352,0.5906367301940918,1.3488181829452515
3,1.5625000742147677e-05,0.31765174865722656,0.5260074734687805,0.9384739398956299,0.3707967698574066,0.5727174282073975,1.230035424232483
4,1.5625000742147677e-05,0.3181220591068268,0.5271106958389282,0.9441701173782349,0.3835320770740509,0.5852645039558411,1.3234124183654785
5,1.5625000742147677e-05,0.32076019048690796,0.5295310616493225,0.9576835632324219,0.3874843120574951,0.5892553925514221,1.3356590270996094
6,1.5625000742147677e-05,0.313918799161911,0.5220143795013428,0.9092514514923096,0.38500604033470154,0.5873018503189087,1.3362789154052734
7,7.812500371073838e-06,0.3146791458129883,0.5229469537734985,0.9300076365470886,0.38688600063323975,0.5884937047958374,1.350741982460022
8,7.812500371073838e-06,0.31671062111854553,0.5254961252212524,0.9319603443145752,0.392421156167984,0.5943378210067749,1.378000020980835
9,7.812500371073838e-06,0.3181667625904083,0.5271700024604797,0.9295123815536499,0.3862539231777191,0.5881879925727844,1.3358980417251587
0,1.5625000742147677e-05,0.31932035088539124,0.5290451049804688,0.9421544075012207,0.3894493877887726,0.5899108648300171,1.3693780899047852
1,1.5625000742147677e-05,0.3111085891723633,0.5198278427124023,0.885485827922821,0.38757866621017456,0.5874571204185486,1.3498278856277466
2,1.5625000742147677e-05,0.31504011154174805,0.5240528583526611,0.9070746302604675,0.37710636854171753,0.5776376128196716,1.2914544343948364
3,1.5625000742147677e-05,0.31490349769592285,0.5234745144844055,0.9327071309089661,0.3788086771965027,0.5788403749465942,1.3130825757980347
4,1.5625000742147677e-05,0.3174867630004883,0.5259902477264404,0.9249408841133118,0.4013703167438507,0.602156937122345,1.4586948156356812
5,1.5625000742147677e-05,0.32085177302360535,0.5297006368637085,0.9605051875114441,0.3928416669368744,0.5934339761734009,1.4001235961914062
6,7.812500371073838e-06,0.31934669613838196,0.5286713242530823,0.9334692358970642,0.39601239562034607,0.5966916084289551,1.4121800661087036
7,7.812500371073838e-06,0.3158957064151764,0.5242025852203369,0.9129320383071899,0.3979354500770569,0.59898442029953,1.4242382049560547
8,7.812500371073838e-06,0.31653910875320435,0.5244601964950562,0.937671959400177,0.39452576637268066,0.5955778956413269,1.4035567045211792
0,1.5625000742147677e-05,0.31691601872444153,0.5263168811798096,0.9526590704917908,0.3821066617965698,0.5852075815200806,1.2879598140716553
1,1.5625000742147677e-05,0.31152668595314026,0.5203703045845032,0.893644392490387,0.38664939999580383,0.5896984338760376,1.3244086503982544
2,1.5625000742147677e-05,0.31482061743736267,0.5234655141830444,0.9358606934547424,0.39059337973594666,0.5935332179069519,1.3546119928359985
3,1.5625000742147677e-05,0.3136405646800995,0.5232916474342346,0.9088027477264404,0.4077039659023285,0.6114819049835205,1.4811936616897583
4,7.812500371073838e-06,0.3153839111328125,0.5244911313056946,0.9280698895454407,0.3930571973323822,0.5965434908866882,1.3844048976898193
5,7.812500371073838e-06,0.31319817900657654,0.5228851437568665,0.9137915968894958,0.38623636960983276,0.589674174785614,1.340112566947937
6,7.812500371073838e-06,0.31306442618370056,0.5220915675163269,0.9046139717102051,0.3999597430229187,0.6038892865180969,1.4255118370056152
0,1.5625000742147677e-05,0.3152373731136322,0.5227788686752319,0.910717248916626,0.3929695785045624,0.593279242515564,1.387327790260315
1,1.5625000742147677e-05,0.31595224142074585,0.5223536491394043,0.9298924207687378,0.39154794812202454,0.5917208194732666,1.379224419593811
2,1.5625000742147677e-05,0.3136994540691376,0.5199589729309082,0.9209280610084534,0.38494744896888733,0.584972620010376,1.3351247310638428
3,1.5625000742147677e-05,0.31928038597106934,0.5262376666069031,0.9492826461791992,0.3944929540157318,0.5947092175483704,1.4026018381118774
4,1.5625000742147677e-05,0.3164907991886139,0.5228738188743591,0.9324915409088135,0.38673895597457886,0.5868703126907349,1.343561053276062
5,1.5625000742147677e-05,0.3123157322406769,0.5185077786445618,0.9161925315856934,0.3889053463935852,0.5886867046356201,1.36661958694458
6,7.812500371073838e-06,0.31480205059051514,0.5214403867721558,0.9273814558982849,0.40506410598754883,0.6053990125656128,1.4839547872543335
7,7.812500371073838e-06,0.31718993186950684,0.5243250727653503,0.925511360168457,0.3871591091156006,0.5869763493537903,1.368369460105896
8,7.812500371073838e-06,0.31771937012672424,0.5236530303955078,0.9410561919212341,0.3913476765155792,0.5912395715713501,1.3800668716430664
0,1.5625000742147677e-05,0.31506314873695374,0.5227567553520203,0.9096076488494873,0.3881669342517853,0.5888549089431763,1.3573540449142456
1,1.5625000742147677e-05,0.31953486800193787,0.5275527238845825,0.9585564732551575,0.3934260904788971,0.5938990116119385,1.3889129161834717
2,1.5625000742147677e-05,0.31444352865219116,0.5230000019073486,0.905707836151123,0.38558825850486755,0.5861750245094299,1.3563334941864014
3,1.5625000742147677e-05,0.3179456293582916,0.5267692804336548,0.9290795922279358,0.38652196526527405,0.5869129300117493,1.346323847770691
4,1.5625000742147677e-05,0.316852867603302,0.5250690579414368,0.9537331461906433,0.385338693857193,0.5856356620788574,1.3502980470657349
5,1.5625000742147677e-05,0.3161100447177887,0.5250515341758728,0.9291409254074097,0.38609790802001953,0.5867018103599548,1.3515907526016235
