Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2022-03-11 21:39:00,-8.24732950070064,114.36929581527,2.57,337.0,Banyuwangi,0.0,Aman,4.120023422263519,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-12 09:54:00,-7.61979877051478,112.919572001427,7.67,363.0,"Pasuruan, Jawa Timur",0.6541465024372282,Aman,25.410476001066105,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-13 00:10:00,-8.19901528737578,113.127335818559,6.88,633.0,Lumajang,0.6741490710736773,Aman,21.69579338260225,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-13 04:42:00,-8.1405602803515,114.430814805699,6.94,332.0,"Banyuwangi, Jawa Timur",0.374110541527689,Aman,20.334572455781995,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-13 10:54:00,-8.17570607479093,113.309173260944,6.29,676.0,Lumajang,0.000855496985458253,Aman,15.779288445626362,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-13 15:31:00,-7.96600779644989,112.613051863671,7.74,611.0,"Malang, Jawa Timur",0.9366827844263955,Terdampak,27.584315410489516,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-13 23:57:00,-8.17181149865102,113.313760207642,6.57,501.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.001710993970916506,Aman,16.8488754423299,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-14 01:21:00,-7.7173960749743,112.965284201234,5.88,586.0,"Pasuruan, Jawa Timur",0.6244551896175816,Aman,16.92933225786605,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-14 05:48:00,-8.04370020285825,112.547122522849,3.15,121.0,"Malang, Jawa Timur",0.04641518067613194,Aman,5.668543336088786,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-15 10:16:00,-8.03478081177622,112.653986210918,6.62,301.0,"Malang, Jawa Timur",0.0,Aman,17.032836757275636,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-15 22:41:00,-7.97403324268903,112.601249467697,7.99,617.0,"Malang, Jawa Timur",0.6712877638934509,Aman,27.133314872137063,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-15 23:55:00,-8.20644133680306,113.272419548605,4.76,53.0,Lumajang,0.24940702768516138,Aman,11.162128556161385,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-16 06:37:00,-8.22439051956933,113.171881004667,6.92,119.0,"Laut Selatan Jawa, Barat Daya Lumajang",1.0,Terdampak,23.664781231188257,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-16 13:31:00,-8.25186063602559,114.328079882398,2.83,642.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.7607968870767845,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-17 12:23:00,-8.27099307168698,114.382228928615,6.63,26.0,"Banyuwangi, Jawa Timur",0.947171631355116,Terdampak,21.922321997421932,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-17 12:50:00,-8.13371652538291,114.452862908667,7.42,685.0,"Banyuwangi, Jawa Timur",0.24940702768516204,Aman,21.724132795666588,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-17 13:11:00,-8.30405243101412,114.431493441889,3.52,199.0,Banyuwangi,0.0,Aman,6.604105389831389,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-17 17:09:00,-7.6919720257962,113.112582286213,6.75,191.0,"Probolinggo, Jawa Timur",0.10296372212010549,Aman,18.078717310706978,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-17 18:40:00,-7.62977427094934,112.906459274275,5.08,347.0,"Pasuruan, Jawa Timur",0.0,Aman,11.449738512298,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-17 21:40:00,-8.31064129739266,114.382186229013,2.78,439.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.635186296148192,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-18 00:50:00,-7.86739702752794,113.631194309509,6.34,550.0,Laut Jawa Timur,0.0,Aman,15.96371209963397,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-18 04:24:00,-8.19751163429206,113.223569452834,4.49,642.0,Lumajang,0.012336584206502169,Aman,9.549351019738271,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-18 06:48:00,-8.12270475446868,112.220224060191,7.13,299.0,Laut Jawa Timur,0.0,Aman,19.03856866993945,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-19 04:02:00,-8.08721506711017,113.179112285078,3.85,76.0,Lumajang,0.0,Aman,7.554245495084205,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-20 09:04:00,-8.15386902592192,113.240969050744,3.89,635.0,Lumajang,0.0,Aman,7.672279257169932,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-20 09:46:00,-8.1603382106384,113.12631249654,4.91,685.0,Lumajang,0.6246107567213508,Aman,12.918531483892687,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-20 17:39:00,-8.08641306192319,113.281772352782,2.0,156.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,2.8284271247461903,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-20 20:24:00,-8.08132086067745,113.201232929614,6.35,121.0,Lumajang,0.24940702768511774,Aman,17.19876169235386,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-21 23:16:00,-8.2060953719928,113.131766108845,7.03,260.0,Lumajang,0.6741490710736595,Aman,22.409174910839997,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-21 23:20:00,-8.15238394201192,114.270926815304,4.26,37.0,"Banyuwangi, Jawa Timur",0.0,Aman,8.792540929674423,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-22 14:11:00,-7.92897050109725,112.685870003258,3.59,69.0,"Malang, Jawa Timur",0.0,Aman,6.802079020417213,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-22 17:29:00,-7.81906348379983,113.207049481131,6.82,145.0,"Laut Jawa, Barat Daya Probolinggo",0.6541465024373299,Aman,21.305724973407674,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-23 20:56:00,-8.06690476880406,113.136009756232,2.49,40.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.00357595920797244,Aman,3.9333688737102777,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-24 01:25:00,-7.79336507804223,113.335282392927,2.23,318.0,Laut Jawa Timur,0.0,Aman,3.3301001486441817,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-25 04:36:00,-7.66853221522505,112.91361381906,5.34,82.0,"Pasuruan, Jawa Timur",0.0,Aman,12.339906968855153,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-25 08:46:00,-8.19012165201571,114.326157767637,5.89,666.0,"Banyuwangi, Jawa Timur",0.24940702768513995,Aman,15.364185187276252,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-25 14:00:00,-7.93263450847861,112.724082187542,5.58,509.0,"Malang, Jawa Timur",0.020977693857426913,Aman,13.264041837160311,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-25 17:00:00,-7.55811721418039,112.853489349413,4.45,440.0,"Pasuruan, Jawa Timur",0.0,Aman,9.3872852838294,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-25 20:39:00,-8.05285187583859,113.290404882995,4.71,611.0,Lumajang,0.00357595920797244,Aman,10.232859631572827,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-26 02:18:00,-8.09571109469132,113.229797148769,3.75,68.0,Lumajang,0.7730167672012499,Terdampak,8.945901873600521,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-26 02:32:00,-8.14795389320233,114.282335383747,5.2,170.0,"Banyuwangi, Jawa Timur",0.6244551896175967,Aman,14.079228420217165,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-26 05:09:00,-8.13886840125606,114.39503163616,7.54,243.0,Banyuwangi,0.6377754001368008,Aman,24.66550730700985,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-26 22:38:00,-7.72585441819778,113.178326184296,2.55,671.0,"Probolinggo, Jawa Timur",0.02817861856653227,Aman,4.106446651482152,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-28 07:45:00,-7.72804934553451,113.126105219838,7.47,16.0,"Probolinggo, Jawa Timur",0.7038701470270664,Aman,24.727647233272744,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-28 11:52:00,-8.07571807345168,113.117636825054,6.75,241.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6244551896176027,Aman,20.822338327368158,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-28 22:43:00,-7.6342203811905,112.95016660049,5.97,373.0,"Pasuruan, Jawa Timur",0.6244551896175825,Aman,17.319499443978756,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-28 23:16:00,-8.06119715316683,113.490313362148,6.45,358.0,Laut Jawa Timur,0.000855496985458253,Aman,16.385172538688252,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-01 00:20:00,-8.19254954215754,113.224405188575,5.69,100.0,Lumajang,0.015912543414473387,Aman,13.63756035697105,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-01 03:45:00,-8.05579930181307,112.568003254838,6.39,568.0,"Malang, Jawa Timur",0.0071519184159463236,Aman,16.187586444542173,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-02 03:26:00,-7.15927073270523,113.233107183962,2.61,544.0,Laut Jawa Timur,0.0,Aman,4.216584043986316,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-02 06:26:00,-8.06219681141768,113.249215073733,3.61,54.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.03142935549540175,Aman,6.923672184802888,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-02 07:47:00,-8.23685183427575,114.441525144961,4.33,97.0,Banyuwangi,0.0,Aman,9.010146336214524,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-02 13:04:00,-6.82797145770846,112.064900964794,4.42,445.0,Laut Jawa Timur,0.0,Aman,9.292517850399857,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-02 23:38:00,-7.8760886022347,112.673630410893,7.93,529.0,"Malang, Jawa Timur",0.6244551896175803,Aman,26.514510909558467,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-03 02:08:00,-7.71981052348225,112.829651588029,7.79,136.0,"Pasuruan, Jawa Timur",0.08049622609760221,Aman,22.26738795669017,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-04 19:33:00,-8.25254937177893,114.448936768935,5.29,553.0,"Banyuwangi, Jawa Timur",0.0,Aman,12.167,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-05 13:21:00,-8.24774317343561,114.441997946487,3.07,91.0,Banyuwangi,0.059382625639318724,Aman,5.474901619718765,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-06 14:05:00,-8.1872737049917,114.326765948102,4.18,496.0,Banyuwangi,0.2494070276851315,Aman,9.185462185930898,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-07 13:53:00,-7.81220341339456,113.138194003997,7.75,92.0,"Probolinggo, Jawa Timur",0.09938776291213226,Aman,22.218376792631982,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-08 06:21:00,-8.13898143760692,113.168213580124,3.57,698.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,6.7453163750857525,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-08 09:49:00,-8.11189500466532,113.314748425455,7.46,313.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6244551896176356,Aman,24.192574142803853,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-08 14:19:00,-8.09195518371795,113.227244162403,2.79,642.0,Lumajang,0.0,Aman,4.6602187716887284,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-09 14:44:00,-8.28011715392486,114.277527251039,6.2,317.0,"Banyuwangi, Jawa Timur",0.25989587461383984,Aman,16.64154754819907,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-10 09:52:00,-7.84160254958148,113.282011093922,7.83,412.0,"Laut Jawa, Barat Daya Probolinggo",0.9428510765296971,Terdampak,28.107377310781963,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-10 12:32:00,-7.78166397077834,113.196867982276,6.79,226.0,"Laut Jawa, Barat Daya Probolinggo",0.12036545676955906,Aman,18.33202220367474,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-11 02:26:00,-7.87687024688277,112.553081899215,5.35,618.0,"Malang, Jawa Timur",0.0,Aman,12.374585851655803,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-12 01:23:00,-7.74769262509067,113.287200030249,4.61,14.0,"Probolinggo, Jawa Timur",0.0,Aman,9.898089765202174,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-12 03:43:00,-7.74847325556225,113.239537978553,6.43,222.0,"Probolinggo, Jawa Timur",0.6244551896175707,Aman,19.359328929613035,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-12 06:30:00,-7.86728169868401,112.728471914011,4.26,125.0,"Malang, Jawa Timur",0.000855496985458475,Aman,8.79479752735238,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-13 10:27:00,-8.2399417810064,114.286911130991,5.5,536.0,Banyuwangi,0.0,Aman,12.89864333951443,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-13 11:35:00,-7.67421736691755,113.296097008468,3.43,604.0,"Laut Jawa, Barat Daya Probolinggo",0.3122275948088684,Aman,6.947471850024175,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-13 18:13:00,-8.21132460455381,114.288750958366,5.22,169.0,"Banyuwangi, Jawa Timur",0.0,Aman,11.926300683782879,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-15 02:27:00,-8.12866197238231,114.458883203055,2.25,20.0,"Banyuwangi, Jawa Timur",0.0,Aman,3.375,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-16 06:38:00,-8.1940479328686,113.1465352443,3.79,627.0,Lumajang,0.0,Aman,7.378342564560147,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-16 17:15:00,-8.27115418328361,114.466218747229,4.43,614.0,Banyuwangi,0.3122275948088431,Aman,10.19744108841525,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-17 13:59:00,-7.75641967398147,113.142733321624,7.77,278.0,"Probolinggo, Jawa Timur",0.2598958746138524,Aman,23.34735592896072,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-17 21:03:00,-8.29482370726076,114.334009603388,5.05,156.0,Banyuwangi,0.6244551896176569,Aman,13.474445640236993,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-17 23:45:00,-8.03448810042287,113.251995046753,2.02,562.0,Lumajang,0.0,Aman,2.8709594215174827,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-18 03:59:00,-7.85195802754327,113.120749008961,3.83,537.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,7.4954577578690955,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-18 04:11:00,-7.78414010432825,113.196548517863,5.17,85.0,"Laut Jawa, Barat Daya Probolinggo",0.09938776291213226,Aman,12.105858362680372,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-18 19:10:00,-8.13634514420852,114.392704995675,3.16,592.0,Banyuwangi,0.0,Aman,5.617338871743453,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-19 04:32:00,-8.14758005560734,114.284223742696,6.97,24.0,Banyuwangi,0.6244551896175825,Aman,21.84856945662126,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-19 21:34:00,-8.14929102650441,114.280866850549,7.85,493.0,Banyuwangi,0.6244551896176034,Aman,26.11429613058488,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-20 18:49:00,-7.76537848737865,113.281809388424,3.89,351.0,"Probolinggo, Jawa Timur",0.0071519184159463236,Aman,7.688740711763423,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-21 06:36:00,-8.10319344780548,113.180956280778,6.38,343.0,Lumajang,0.7730167672012566,Terdampak,19.85218193530409,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-21 06:47:00,-7.75653338415411,113.131278792162,4.79,535.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,10.48342687292662,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-22 04:06:00,-8.13842042329365,113.188612406244,5.87,545.0,Lumajang,0.24940702768514572,Aman,15.285996043670394,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-22 20:00:00,-8.0597124863252,113.240941201986,4.08,566.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.3122275948088684,Aman,9.013134674114267,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-22 22:28:00,-8.30603012037511,114.272034356844,5.64,89.0,Banyuwangi,0.0,Aman,13.39425787417877,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-23 17:03:00,-7.98054113835827,112.64433577505,7.78,252.0,"Malang, Jawa Timur",0.0,Aman,21.700482759606988,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-23 19:45:00,-7.82430843885695,113.307995597068,6.72,396.0,"Laut Jawa, Barat Daya Probolinggo",0.03537954327563641,Aman,17.60512694225271,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-25 02:33:00,-8.05471009831849,113.300792273281,5.47,574.0,Lumajang,0.001710993970916728,Aman,12.799819780137014,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-25 07:38:00,-7.76033856817987,113.123582015978,3.85,441.0,"Laut Jawa, Barat Daya Probolinggo",0.010488846928714345,Aman,7.578016092482165,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-25 09:51:00,-7.67095487297294,112.849554049088,4.92,496.0,"Pasuruan, Jawa Timur",0.0,Aman,10.913087922306866,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-25 18:17:00,-8.11775349615515,113.264291826428,3.01,588.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.222154823442138,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-26 03:24:00,-8.17486411393137,114.292097093229,4.76,219.0,"Banyuwangi, Jawa Timur",0.24940702768513995,Aman,11.162128556161319,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-26 05:05:00,-8.17627876115419,114.45030667264,3.73,204.0,"Banyuwangi, Jawa Timur",0.0,Aman,7.203826552603831,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-26 12:10:00,-8.24181139582882,114.458734590792,6.54,407.0,Banyuwangi,0.624455189617583,Aman,19.858226595748572,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-27 00:39:00,-8.14799716119452,113.273861991378,6.67,660.0,Lumajang,0.09938776291212338,Aman,17.73979205060312,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-27 00:59:00,-7.31505988296692,112.19866031425,5.01,439.0,Laut Jawa Timur,0.0,Aman,11.213897672085295,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-27 08:01:00,-8.12089797206299,114.311977888252,7.68,113.0,Banyuwangi,0.5616346224939308,Aman,24.869495414828897,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-27 15:01:00,-7.75920480628043,113.230356734171,3.5,81.0,"Laut Jawa, Barat Daya Probolinggo",0.0071519184159463236,Aman,6.561949441748978,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-28 06:13:00,-8.09049818879595,113.183979203249,6.16,244.0,Lumajang,0.001710993970916839,Aman,15.296565603122074,-8.00763023089864,113.45286276964478,251.25979235347978
2022-04-28 21:17:00,-8.20207495367567,113.314378699511,4.52,676.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,9.609651814712121,-8.00763023089864,113.45286276964478,251.25979235347978
2022-05-01 04:55:00,-8.14178269440674,114.439565426962,7.9,495.0,Banyuwangi,0.24940702768516182,Aman,23.865867651516275,-8.00763023089864,113.45286276964478,251.25979235347978
