Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2022-03-14 05:48:00,-8.04370020285825,112.547122522849,3.15,121.0,Malang,0.0,Aman,5.590695395029137,-8.05370020285825,112.53712252284899,5.590695395029137
2022-03-15 10:16:00,-8.03478081177622,112.653986210918,6.62,301.0,Malang,0.0,Aman,17.032836757275636,-8.044780811776219,112.643986210918,17.032836757275636
2022-03-15 22:41:00,-7.97403324268903,112.601249467697,7.99,617.0,"Malang, Jawa Timur",0.7221791418152028,Aman,27.47812946205771,-7.969589659852726,112.6056930505333,31.44695585277688
2022-03-15 23:55:00,-8.20644133680306,113.272419548605,4.76,53.0,Lumajang,0.3375916357965652,Aman,11.436870187769424,-8.209689504087128,113.26917138132093,12.209068530785833
2022-03-16 06:37:00,-8.22439051956933,113.171881004667,6.92,119.0,Lumajang,0.6554394444583832,Aman,21.783100423236938,-8.221281730680161,113.17498979355616,24.638601071234458
2022-03-16 13:31:00,-8.25186063602559,114.328079882398,2.83,642.0,Banyuwangi,0.0,Aman,4.7607968870767845,-8.26186063602559,114.318079882398,4.7607968870767845
2022-03-17 12:23:00,-8.27099307168698,114.382228928615,6.63,26.0,"Banyuwangi, Jawa Timur",0.7963603154272592,Terdampak,21.14995185513755,-8.265065865378435,114.38815613492355,24.51854832126329
2022-03-17 12:50:00,-8.13371652538291,114.452862908667,7.42,685.0,Banyuwangi,0.0011058322920711185,Aman,20.218545563967545,-8.143694408737069,114.44288502531285,20.223017228084213
2022-03-17 13:11:00,-8.30405243101412,114.431493441889,3.52,199.0,Banyuwangi,0.0,Aman,6.604105389831389,-8.31405243101412,114.421493441889,6.604105389831389
2022-03-17 17:09:00,-7.6919720257962,113.112582286213,6.75,191.0,Probolinggo,0.10038373050923759,Aman,18.065143705676864,-7.699964351186015,113.10458996082318,18.42783300914913
2022-03-17 18:40:00,-7.62977427094934,112.906459274275,5.08,347.0,Sidoarjo,0.0,Aman,11.449738512298,-7.6397742709493395,112.89645927427499,11.449738512298
2022-03-17 21:40:00,-8.31064129739266,114.382186229013,2.78,439.0,Banyuwangi,0.0,Aman,4.635186296148192,-8.32064129739266,114.372186229013,4.635186296148192
2022-03-18 00:50:00,-7.86739702752794,113.631194309509,6.34,550.0,Bondowoso,0.0,Aman,15.96371209963397,-7.87739702752794,113.621194309509,15.96371209963397
2022-03-18 04:24:00,-8.19751163429206,113.223569452834,4.49,642.0,Lumajang,0.0,Aman,9.514139425087274,-8.207511634292059,113.213569452834,9.514139425087274
2022-03-18 06:48:00,-8.12270475446868,112.220224060191,7.13,299.0,Laut Jawa Timur,0.0,Aman,19.03856866993945,-8.13270475446868,112.210224060191,19.03856866993945
2022-03-19 04:02:00,-8.08721506711017,113.179112285078,3.85,76.0,Lumajang,0.0,Aman,7.554245495084205,-8.09721506711017,113.169112285078,7.554245495084205
2022-03-20 09:04:00,-8.15386902592192,113.240969050744,3.89,635.0,Lumajang,0.0,Aman,7.672279257169932,-8.16386902592192,113.230969050744,7.672279257169932
2022-03-20 09:46:00,-8.1603382106384,113.12631249654,4.91,685.0,Lumajang,0.0005522665463146651,Aman,10.881635795200594,-8.170327165307475,113.11632354187093,10.882837707884367
2022-03-20 17:39:00,-8.08641306192319,113.281772352782,2.0,156.0,Lumajang,0.0,Aman,2.8284271247461903,-8.09641306192319,113.271772352782,2.8284271247461903
2022-03-20 20:24:00,-8.08132086067745,113.201232929614,6.35,121.0,Lumajang,0.5556496673562658,Aman,18.668863806659527,-8.080207867330325,113.20234592296111,20.74353339947749
2022-03-21 23:16:00,-8.2060953719928,113.131766108845,7.03,260.0,Lumajang,0.7221791418151724,Aman,22.677751076026137,-8.201651789156497,113.1362096916813,25.95323083810267
2022-03-21 23:20:00,-8.15238394201192,114.270926815304,4.26,37.0,"Banyuwangi, Jawa Timur",0.27780399024777214,Aman,9.525321816078547,-8.156827862206963,114.26648289510895,10.054556297858703
2022-03-22 14:11:00,-7.92897050109725,112.685870003258,3.59,69.0,Malang,0.0,Aman,6.802079020417213,-7.93897050109725,112.675870003258,6.802079020417213
2022-03-22 17:29:00,-7.81906348379983,113.207049481131,6.82,145.0,Probolinggo,0.5945510388345008,Aman,20.987297141925183,-7.81717246302314,113.20894050190769,23.482901005537176
2022-03-23 20:56:00,-8.06690476880406,113.136009756232,2.49,40.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.929153725676816,-8.07690476880406,113.126009756232,3.929153725676816
2022-03-24 01:25:00,-7.79336507804223,113.335282392927,2.23,318.0,Probolinggo,0.00837138270512331,Aman,3.3384634114813885,-7.803197650388127,113.3254498205811,3.344052922454301
2022-03-25 04:36:00,-7.66853221522505,112.91361381906,5.34,82.0,Sidoarjo,0.3516446462069153,Aman,13.641685634941949,-7.671499322300912,112.91064671198414,14.601090778694973
2022-03-25 08:46:00,-8.19012165201571,114.326157767637,5.89,666.0,Banyuwangi,0.5556288239258327,Aman,16.677383441052285,-8.189009075537193,114.32727034411552,18.530670430554693
2022-03-25 14:00:00,-7.93263450847861,112.724082187542,5.58,509.0,"Malang, Jawa Timur",0.0010870758405091276,Aman,13.18538783417588,-7.942612766961799,112.71410392905881,13.188254537488335
2022-03-25 17:00:00,-7.55811721418039,112.853489349413,4.45,440.0,Sidoarjo,0.0,Aman,9.3872852838294,-7.56811721418039,112.84348934941299,9.3872852838294
2022-03-25 20:39:00,-8.05285187583859,113.290404882995,4.71,611.0,Lumajang,0.09983146396290524,Aman,10.528033693128839,-8.060855246559331,113.28240151227426,10.738239496376007
2022-03-26 02:18:00,-8.09571109469132,113.229797148769,3.75,68.0,Lumajang,0.11957529109764044,Aman,7.522344899098382,-8.103319588869367,113.22218865459095,7.702242215307689
2022-03-26 02:32:00,-8.14795389320233,114.282335383747,5.2,170.0,Banyuwangi,0.5556079804954781,Aman,13.83431498492274,-8.146841733592419,114.2834475433569,15.371606146984991
2022-03-26 05:09:00,-8.13886840125606,114.39503163616,7.54,243.0,Banyuwangi,0.2694800550181519,Aman,22.377936722604428,-8.143478800155696,114.39042123726036,23.58401824644446
2022-03-26 22:38:00,-7.72585441819778,113.178326184296,2.55,671.0,Probolinggo,0.05978764554882575,Aman,4.145060461239599,-7.734658665286804,113.16952193720698,4.1946251423666086
2022-03-28 07:45:00,-7.72804934553451,113.126105219838,7.47,16.0,Probolinggo,0.43429974599328536,Aman,23.076543489376203,-7.729363350614644,113.12479121475786,25.08097088454402
2022-03-28 11:52:00,-8.07571807345168,113.117636825054,6.75,241.0,Lumajang,0.5556079804954797,Aman,20.460125977485692,-8.07460591384177,113.11874898466391,22.73368783249248
2022-03-28 22:43:00,-7.6342203811905,112.95016660049,5.97,373.0,"Pasuruan, Jawa Timur",0.20129339582754058,Aman,15.467720247147078,-7.640194513273949,112.94419246840654,16.090430233998806
2022-03-28 23:16:00,-8.06119715316683,113.490313362148,6.45,358.0,Laut Jawa Timur,0.0,Aman,16.38096837796838,-8.07119715316683,113.480313362148,16.38096837796838
2022-04-01 00:20:00,-8.19254954215754,113.224405188575,5.69,100.0,Lumajang,0.5769535603667887,Aman,15.922024087908932,-8.191010470950204,113.22594425978234,17.759277785061897
2022-04-01 03:45:00,-8.05579930181307,112.568003254838,6.39,568.0,"Malang, Jawa Timur",0.0,Aman,16.152929115179077,-8.065799301813069,112.558003254838,16.152929115179077
2022-04-02 03:26:00,-7.15927073270523,113.233107183962,2.61,544.0,Surabaya,0.0,Aman,4.216584043986316,-7.16927073270523,113.223107183962,4.216584043986316
2022-04-02 06:26:00,-8.06219681141768,113.249215073733,3.61,54.0,Lumajang,0.0,Aman,6.859,-8.07219681141768,113.23921507373299,6.859
2022-04-02 07:47:00,-8.23685183427575,114.441525144961,4.33,97.0,Banyuwangi,0.0,Aman,9.010146336214524,-8.24685183427575,114.431525144961,9.010146336214524
2022-04-02 13:04:00,-6.82797145770846,112.064900964794,4.42,445.0,Tuban,0.0,Aman,9.292517850399857,-6.83797145770846,112.054900964794,9.292517850399857
2022-04-02 23:38:00,-7.8760886022347,112.673630410893,7.93,529.0,Malang,0.09510596445829443,Aman,22.968228503598223,-7.884186482945534,112.66553253018216,23.40511160834486
2022-04-03 02:08:00,-7.71981052348225,112.829651588029,7.79,136.0,"Pasuruan, Jawa Timur",0.5995449479220395,Aman,25.65298734180286,-7.717819624523809,112.83164248698743,28.729011133780045
2022-04-04 19:33:00,-8.25254937177893,114.448936768935,5.29,553.0,Banyuwangi,0.0,Aman,12.167,-8.26254937177893,114.438936768935,12.167
2022-04-05 13:21:00,-8.24774317343561,114.441997946487,3.07,91.0,Banyuwangi,0.0,Aman,5.379074548656115,-8.25774317343561,114.431997946487,5.379074548656115
2022-04-06 14:05:00,-8.1872737049917,114.326765948102,4.18,496.0,Banyuwangi,4.168686077682113e-05,Aman,8.546137066660254,-8.197272871254484,114.3167667818392,8.54620831898547
2022-04-07 13:53:00,-7.81220341339456,113.138194003997,7.75,92.0,"Probolinggo, Jawa Timur",0.6586211482970756,Aman,25.838029459751358,-7.809030990428618,113.14136642696295,29.241523986254382
2022-04-08 06:21:00,-8.13898143760692,113.168213580124,3.57,698.0,Lumajang,0.27780399024778263,Aman,7.307479116430511,-8.143425357801965,113.16376965992896,7.713488487869858
2022-04-08 09:49:00,-8.11189500466532,113.314748425455,7.46,313.0,Lumajang,0.561971388172774,Aman,23.81063256345642,-8.110655576901864,113.31598785321845,26.48681141044791
2022-04-08 14:19:00,-8.09195518371795,113.227244162403,2.79,642.0,Lumajang,0.0002201270988605955,Aman,4.6605265238202085,-8.101950781175972,113.21724856494497,4.660731705456779
2022-04-09 14:44:00,-8.28011715392486,114.277527251039,6.2,317.0,Banyuwangi,0.2009888873167598,Aman,16.36872792738074,-8.286097376178525,114.27154702878533,17.026714409963745
2022-04-10 09:52:00,-7.84160254958148,113.282011093922,7.83,412.0,Probolinggo,0.1996629279258353,Aman,23.222398623349882,-7.847609291022963,113.27600435248051,24.14972904386967
2022-04-10 12:32:00,-7.78166397077834,113.196867982276,6.79,226.0,Probolinggo,0.17606921974733614,Aman,18.62769437481576,-7.788142586383394,113.19038936667096,19.28364709766889
2022-04-11 02:26:00,-7.87687024688277,112.553081899215,5.35,618.0,"Malang, Jawa Timur",0.19966292792582827,Aman,13.115809664559142,-7.882876988324253,112.54707515777352,13.639557856507892
2022-04-12 01:23:00,-7.74769262509067,113.287200030249,4.61,14.0,Probolinggo,0.0,Aman,9.898089765202174,-7.7576926250906695,113.27720003024899,9.898089765202174
2022-04-12 03:43:00,-7.74847325556225,113.239537978553,6.43,222.0,"Probolinggo, Jawa Timur",0.19114013189045223,Aman,17.239789524198066,-7.754650452924441,113.23336078119081,17.89883265288184
2022-04-12 06:30:00,-7.86728169868401,112.728471914011,4.26,125.0,"Malang, Jawa Timur",0.0,Aman,8.792540929674423,-7.87728169868401,112.71847191401099,8.792540929674423
2022-04-13 10:27:00,-8.2399417810064,114.286911130991,5.5,536.0,Banyuwangi,0.000440254197721191,Aman,12.90034694407697,-8.249932975922446,114.27691993607496,12.901482830455809
2022-04-13 11:35:00,-7.67421736691755,113.296097008468,3.43,604.0,Probolinggo,0.0,Aman,6.352448897866083,-7.68421736691755,113.28609700846799,6.352448897866083
2022-04-13 18:13:00,-8.21132460455381,114.288750958366,5.22,169.0,Banyuwangi,0.0,Aman,11.926300683782879,-8.22132460455381,114.27875095836599,11.926300683782879
2022-04-15 02:27:00,-8.12866197238231,114.458883203055,2.25,20.0,Banyuwangi,0.27780399024779884,Aman,3.656276540125896,-8.133105892577355,114.45443928285995,3.8594221825851744
2022-04-16 06:38:00,-8.1940479328686,113.1465352443,3.79,627.0,Lumajang,0.0,Aman,7.378342564560147,-8.2040479328686,113.13653524429999,7.378342564560147
2022-04-16 17:15:00,-8.27115418328361,114.466218747229,4.43,614.0,Banyuwangi,0.0,Aman,9.32407137467319,-8.28115418328361,114.45621874722899,9.32407137467319
2022-04-17 13:59:00,-7.75641967398147,113.142733321624,7.77,278.0,Probolinggo,0.10301316780158089,Aman,22.327995297319454,-7.764359410625438,113.13479358498003,22.78801080256659
2022-04-17 21:03:00,-8.29482370726076,114.334009603388,5.05,156.0,Banyuwangi,0.0,Aman,11.348463552393337,-8.30482370726076,114.32400960338799,11.348463552393337
2022-04-17 23:45:00,-8.03448810042287,113.251995046753,2.02,562.0,Lumajang,0.0,Aman,2.8709594215174827,-8.04448810042287,113.24199504675299,2.8709594215174827
2022-04-18 03:59:00,-7.85195802754327,113.120749008961,3.83,537.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,7.4954577578690955,-7.8619580275432694,113.110749008961,7.4954577578690955
2022-04-18 04:11:00,-7.78414010432825,113.196548517863,5.17,85.0,Probolinggo,0.3342481549315383,Aman,12.934118673108811,-7.787455141229619,113.19323348096162,13.798759733539246
2022-04-18 19:10:00,-8.13634514420852,114.392704995675,3.16,592.0,Banyuwangi,0.0,Aman,5.617338871743453,-8.146345144208519,114.382704995675,5.617338871743453
2022-04-19 04:32:00,-8.14758005560734,114.284223742696,6.97,24.0,Banyuwangi,0.5556079804954617,Aman,21.46850543306963,-8.146467895997432,114.2853359023059,23.854120022654364
2022-04-19 21:34:00,-8.14929102650441,114.280866850549,7.85,493.0,Banyuwangi,0.5556079804954802,Aman,25.660028198795818,-8.148178866894499,114.2819790101589,28.511411488193822
2022-04-20 18:49:00,-7.76537848737865,113.281809388424,3.89,351.0,"Probolinggo, Jawa Timur",0.0,Aman,7.672279257169932,-7.77537848737865,113.27180938842399,7.672279257169932
2022-04-21 06:36:00,-8.10319344780548,113.180956280778,6.38,343.0,Lumajang,0.5556288239258491,Aman,18.80121820966289,-8.102080871326963,113.18206885725652,20.890517962104536
2022-04-21 06:47:00,-7.75653338415411,113.131278792162,4.79,535.0,Probolinggo,0.19966292792584595,Aman,11.111372384170128,-7.762540125595594,113.12527205072051,11.555078212869686
2022-04-22 04:06:00,-8.13842042329365,113.188612406244,5.87,545.0,Lumajang,0.5556079804954686,Aman,16.59242243285371,-8.13730826368374,113.18972456585391,18.43619889674282
2022-04-22 20:00:00,-8.0597124863252,113.240941201986,4.08,566.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,8.241196029703456,-8.0697124863252,113.230941201986,8.241196029703456
2022-04-22 22:28:00,-8.30603012037511,114.272034356844,5.64,89.0,Banyuwangi,0.20803431063095157,Aman,14.23019743515916,-8.311869434162492,114.26619504305663,14.822271297872295
2022-04-23 17:03:00,-7.98054113835827,112.64433577505,7.78,252.0,Malang,0.2946108127397306,Aman,23.618441818402687,-7.984648922103475,112.64022799130478,25.01009148635582
2022-04-23 19:45:00,-7.82430843885695,113.307995597068,6.72,396.0,Probolinggo,0.0,Aman,17.420230997320328,-7.83430843885695,113.297995597068,17.420230997320328
2022-04-25 02:33:00,-8.05471009831849,113.300792273281,5.47,574.0,Lumajang,0.0022116645841419405,Aman,12.801741341888391,-8.064665865026807,113.29083650657269,12.807403973476632
2022-04-25 07:38:00,-7.76033856817987,113.123582015978,3.85,441.0,Probolinggo,0.0,Aman,7.554245495084205,-7.77033856817987,113.113582015978,7.554245495084205
2022-04-25 09:51:00,-7.67095487297294,112.849554049088,4.92,496.0,Sidoarjo,0.0011045330926292315,Aman,10.916704082332755,-7.680932782311087,112.83957613974985,10.91911565451703
2022-04-25 18:17:00,-8.11775349615515,113.264291826428,3.01,588.0,Lumajang,0.0,Aman,5.222154823442138,-8.12775349615515,113.254291826428,5.222154823442138
2022-04-26 03:24:00,-8.17486411393137,114.292097093229,4.76,219.0,Banyuwangi,0.3333624497383254,Aman,11.423694039426769,-8.178196864936604,114.28876434222377,12.185340165435653
2022-04-26 05:05:00,-8.17627876115419,114.45030667264,3.73,204.0,Banyuwangi,0.0,Aman,7.203826552603831,-8.18627876115419,114.44030667263999,7.203826552603831
2022-04-26 12:10:00,-8.24181139582882,114.458734590792,6.54,407.0,Banyuwangi,0.7221791418151987,Aman,20.348557085950063,-8.237367812992517,114.46317817362831,23.287617784651864
2022-04-27 00:39:00,-8.14799716119452,113.273861991378,6.67,660.0,Lumajang,0.5639793632006114,Aman,20.140732338641417,-8.146717573930507,113.275141578642,22.41252381838961
2022-04-27 00:59:00,-7.31505988296692,112.19866031425,5.01,439.0,Jombang,0.0,Aman,11.213897672085295,-7.32505988296692,112.18866031425,11.213897672085295
2022-04-27 08:01:00,-8.12089797206299,114.311977888252,7.68,113.0,Banyuwangi,0.0,Aman,21.283440323406364,-8.13089797206299,114.301977888252,21.283440323406364
2022-04-27 15:01:00,-7.75920480628043,113.230356734171,3.5,81.0,Probolinggo,0.0,Aman,6.547900426854397,-7.76920480628043,113.22035673417099,6.547900426854397
2022-04-28 06:13:00,-8.09049818879595,113.183979203249,6.16,244.0,Lumajang,0.19966292792582827,Aman,16.204494987812964,-8.096504930237433,113.17797246180751,16.851582370778193
2022-04-28 21:17:00,-8.20207495367567,113.314378699511,4.52,676.0,Lumajang,0.0,Aman,9.609651814712121,-8.21207495367567,113.30437869951099,9.609651814712121
2022-05-01 04:55:00,-8.14178269440674,114.439565426962,7.9,495.0,Banyuwangi,0.7152270900071567,Aman,26.96885554250523,-8.137478152606596,114.44386996876214,30.826626756603112
2022-05-01 16:39:00,-7.65699585278452,112.826626588825,4.93,118.0,"Pasuruan, Jawa Timur",0.0,Aman,10.946376432409036,-7.6669958527845194,112.81662658882499,10.946376432409036
2022-05-01 19:21:00,-7.73677680790763,112.956407776039,5.79,84.0,Probolinggo,0.0715227090007348,Aman,14.231079832457105,-7.745346353727615,112.94783823021902,14.434648908781718
2022-05-01 19:26:00,-7.57181052773368,112.826607648753,2.49,378.0,Sidoarjo,0.0,Aman,3.929153725676816,-7.58181052773368,112.81660764875299,3.929153725676816
2022-05-01 22:32:00,-7.73388910665329,112.976080681666,2.91,281.0,Probolinggo,0.0,Aman,4.964088133786507,-7.74388910665329,112.966080681666,4.964088133786507
2022-05-01 23:28:00,-7.58330351031982,112.972509618219,3.31,449.0,Sidoarjo,0.0,Aman,6.0220171869565435,-7.59330351031982,112.96250961821899,6.0220171869565435
2022-05-02 05:30:00,-8.12701262118055,114.359061196766,2.7,302.0,Banyuwangi,0.00022012709886079306,Aman,4.436845697435327,-8.137008218638572,114.34906559930798,4.437041031429621
2022-05-02 06:56:00,-8.08309233246395,113.305221363698,3.99,538.0,Lumajang,0.0,Aman,7.970018757819834,-8.09309233246395,113.29522136369799,7.970018757819834
2022-05-02 12:21:00,-8.0664740525783,113.191395846379,7.49,630.0,Lumajang,0.11957529109763015,Aman,21.233865733020536,-8.074082546756348,113.18378735220095,21.74167486825132
2022-05-02 15:39:00,-6.52738137491591,112.967094415849,4.05,481.0,Laut Jawa Timur,0.0,Aman,8.150467777986734,-6.53738137491591,112.957094415849,8.150467777986734
2022-05-04 03:24:00,-7.79649798160368,113.216359202194,2.99,696.0,"Probolinggo, Jawa Timur",0.0,Aman,5.170193323271385,-7.8064979816036795,113.206359202194,5.170193323271385
2022-05-04 16:09:00,-7.73915720504077,112.870373673242,7.56,240.0,Sidoarjo,0.5567138127875345,Aman,24.258213433905546,-7.738022928785019,112.87150794949775,26.959189932346217
2022-05-04 23:44:00,-8.198957812436,113.24650777967,7.36,40.0,Lumajang,0.6763099473155368,Aman,24.018380099004546,-8.195431613489689,113.2500339786163,27.267153974877004
2022-05-05 01:25:00,-7.68337123351076,113.609316472762,2.51,184.0,Bondowoso,0.0,Aman,3.9765878589564694,-7.69337123351076,113.599316472762,3.9765878589564694
