Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2022-03-15 10:16:00,-8.03478081177622,112.653986210918,6.62,301.0,Malang,0.0,Aman,17.032836757275636,-8.044780811776219,112.643986210918,17.032836757275636
2022-03-15 22:41:00,-7.97403324268903,112.601249467697,7.99,617.0,"Malang, Jawa Timur",0.6278781090048795,Aman,26.839192705273867,-7.971475680508933,112.6038070298771,30.209541017874848
2022-03-15 23:55:00,-8.20644133680306,113.272419548605,4.76,53.0,Lumajang,0.34066315579868606,Aman,11.446439594891283,-8.209628073687087,113.26923281172097,12.226315641902222
2022-03-16 06:37:00,-8.22439051956933,113.171881004667,6.92,119.0,Lumajang,0.9998434082878648,Terdampak,23.6639260676628,-8.214393651403572,113.18187787283276,28.395970166255605
2022-03-16 13:31:00,-8.25186063602559,114.328079882398,2.83,642.0,Banyuwangi,0.0,Aman,4.7607968870767845,-8.26186063602559,114.318079882398,4.7607968870767845
2022-03-17 12:23:00,-8.27099307168698,114.382228928615,6.63,26.0,"Banyuwangi, Jawa Timur",0.6319080934242277,Aman,20.307720717997785,-8.268354909818497,114.3848670904835,22.874243334138118
2022-03-17 12:50:00,-8.13371652538291,114.452862908667,7.42,685.0,Banyuwangi,0.6291277812788482,Aman,24.02658936385474,-8.131133969757334,114.45544546429258,27.049748335490722
2022-03-17 13:11:00,-8.30405243101412,114.431493441889,3.52,199.0,Banyuwangi,0.0,Aman,6.604105389831389,-8.31405243101412,114.421493441889,6.604105389831389
2022-03-17 17:09:00,-7.6919720257962,113.112582286213,6.75,191.0,Probolinggo,0.25077413963262185,Aman,18.856363338004154,-7.696956543003547,113.10759776900565,19.802100996541775
2022-03-17 18:40:00,-7.62977427094934,112.906459274275,5.08,347.0,Sidoarjo,0.0,Aman,11.449738512298,-7.6397742709493395,112.89645927427499,11.449738512298
2022-03-17 21:40:00,-8.31064129739266,114.382186229013,2.78,439.0,Banyuwangi,0.0,Aman,4.635186296148192,-8.32064129739266,114.372186229013,4.635186296148192
2022-03-18 00:50:00,-7.86739702752794,113.631194309509,6.34,550.0,Bondowoso,0.0,Aman,15.96371209963397,-7.87739702752794,113.621194309509,15.96371209963397
2022-03-18 04:24:00,-8.19751163429206,113.223569452834,4.49,642.0,Lumajang,0.0,Aman,9.514139425087274,-8.207511634292059,113.213569452834,9.514139425087274
2022-03-18 06:48:00,-8.12270475446868,112.220224060191,7.13,299.0,Laut Jawa Timur,0.0,Aman,19.03856866993945,-8.13270475446868,112.210224060191,19.03856866993945
2022-03-19 04:02:00,-8.08721506711017,113.179112285078,3.85,76.0,Lumajang,0.0,Aman,7.554245495084205,-8.09721506711017,113.169112285078,7.554245495084205
2022-03-20 09:04:00,-8.15386902592192,113.240969050744,3.89,635.0,Lumajang,0.0,Aman,7.672279257169932,-8.16386902592192,113.230969050744,7.672279257169932
2022-03-20 09:46:00,-8.1603382106384,113.12631249654,4.91,685.0,Lumajang,0.0001045778075126898,Aman,10.880174561556155,-8.17033611908225,113.11631458809615,10.880402126516355
2022-03-20 17:39:00,-8.08641306192319,113.281772352782,2.0,156.0,Lumajang,0.0,Aman,2.8284271247461903,-8.09641306192319,113.271772352782,2.8284271247461903
2022-03-20 20:24:00,-8.08132086067745,113.201232929614,6.35,121.0,Lumajang,0.9418171635073348,Terdampak,20.522641102915294,-8.072484517407302,113.21006927288414,24.38835622916064
2022-03-21 23:16:00,-8.2060953719928,113.131766108845,7.03,260.0,Lumajang,0.0,Aman,18.63944545848937,-8.2160953719928,113.121766108845,18.63944545848937
2022-03-21 23:20:00,-8.15238394201192,114.270926815304,4.26,37.0,"Banyuwangi, Jawa Timur",0.31393905450248183,Aman,9.620637525515331,-8.15610516092187,114.26720559639405,10.224696295209608
2022-03-22 14:11:00,-7.92897050109725,112.685870003258,3.59,69.0,Malang,0.0,Aman,6.802079020417213,-7.93897050109725,112.675870003258,6.802079020417213
2022-03-22 17:29:00,-7.81906348379983,113.207049481131,6.82,145.0,Probolinggo,0.639631182716998,Aman,21.228167362435403,-7.81627086014549,113.20984210478534,23.94380692182519
2022-03-23 20:56:00,-8.06690476880406,113.136009756232,2.49,40.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.929153725676816,-8.07690476880406,113.126009756232,3.929153725676816
2022-03-24 01:25:00,-7.79336507804223,113.335282392927,2.23,318.0,Probolinggo,0.00402998441935881,Aman,3.334126224158364,-7.803284478353843,113.32536299261538,3.336813519505471
2022-03-25 04:36:00,-7.66853221522505,112.91361381906,5.34,82.0,Sidoarjo,0.013852285808279133,Aman,12.391187744309201,-7.678255169508884,112.90389086477617,12.425516999136844
2022-03-25 08:46:00,-8.19012165201571,114.326157767637,5.89,666.0,Banyuwangi,0.011753073712106193,Aman,14.345032529981227,-8.199886590541468,114.31639282911124,14.378752174926714
2022-03-25 14:00:00,-7.93263450847861,112.724082187542,5.58,509.0,"Malang, Jawa Timur",0.00031103733015691424,Aman,13.182319124332006,-7.942628287732006,112.7140884082886,13.18313916300115
2022-03-25 17:00:00,-7.55811721418039,112.853489349413,4.45,440.0,Sidoarjo,0.0,Aman,9.3872852838294,-7.56811721418039,112.84348934941299,9.3872852838294
2022-03-25 20:39:00,-8.05285187583859,113.290404882995,4.71,611.0,Lumajang,0.049966275941832394,Aman,10.375118697608231,-8.061852550319752,113.28140420851385,10.478799906363024
2022-03-26 02:18:00,-8.09571109469132,113.229797148769,3.75,68.0,Lumajang,0.2507741396326156,Aman,7.808168561520751,-8.100695611898667,113.22481263156165,8.199785912145112
2022-03-26 02:32:00,-8.14795389320233,114.282335383747,5.2,170.0,Banyuwangi,0.4261274853907389,Aman,13.37370789185269,-8.149431343494514,114.28085793345481,14.513488794713785
2022-03-26 05:09:00,-8.13886840125606,114.39503163616,7.54,243.0,Banyuwangi,0.258834108471334,Aman,22.31181219921191,-8.143691719086632,114.39020831832943,23.46682380300448
2022-03-26 22:38:00,-7.72585441819778,113.178326184296,2.55,671.0,Probolinggo,0.019797958392050383,Aman,4.096208778048068,-7.73545845902994,113.16872214346384,4.112428092238657
2022-03-28 07:45:00,-7.72804934553451,113.126105219838,7.47,16.0,Probolinggo,0.9453591251098454,Terdampak,26.20675382024651,-7.719142163032313,113.1350124023402,31.16171259294198
2022-03-28 11:52:00,-8.07571807345168,113.117636825054,6.75,241.0,Lumajang,0.6278781090048906,Aman,20.840346663370983,-8.073160511271583,113.12019438723411,23.457386154171733
2022-03-28 22:43:00,-7.6342203811905,112.95016660049,5.97,373.0,"Pasuruan, Jawa Timur",0.051026304729905464,Aman,14.810143222598699,-7.643199855095902,112.9411871265846,14.961284598832671
2022-03-28 23:16:00,-8.06119715316683,113.490313362148,6.45,358.0,Laut Jawa Timur,0.0,Aman,16.38096837796838,-8.07119715316683,113.480313362148,16.38096837796838
2022-04-01 00:20:00,-8.19254954215754,113.224405188575,5.69,100.0,Lumajang,0.3639053304442927,Aman,15.054527880871678,-8.195271435548653,113.2216832951839,16.150212469505963
2022-04-01 03:45:00,-8.05579930181307,112.568003254838,6.39,568.0,"Malang, Jawa Timur",0.0,Aman,16.152929115179077,-8.065799301813069,112.558003254838,16.152929115179077
2022-04-02 03:26:00,-7.15927073270523,113.233107183962,2.61,544.0,Surabaya,0.0,Aman,4.216584043986316,-7.16927073270523,113.223107183962,4.216584043986316
2022-04-02 06:26:00,-8.06219681141768,113.249215073733,3.61,54.0,Lumajang,0.0,Aman,6.859,-8.07219681141768,113.23921507373299,6.859
2022-04-02 07:47:00,-8.23685183427575,114.441525144961,4.33,97.0,Banyuwangi,0.0,Aman,9.010146336214524,-8.24685183427575,114.431525144961,9.010146336214524
2022-04-02 13:04:00,-6.82797145770846,112.064900964794,4.42,445.0,Tuban,0.0,Aman,9.292517850399857,-6.83797145770846,112.054900964794,9.292517850399857
2022-04-02 23:38:00,-7.8760886022347,112.673630410893,7.93,529.0,Malang,0.03256817361512986,Aman,22.549267528812624,-7.885437238762397,112.66428177436529,22.6961452207671
2022-04-03 02:08:00,-7.71981052348225,112.829651588029,7.79,136.0,"Pasuruan, Jawa Timur",1.0,Terdampak,28.26503573162433,-7.7098105234822505,112.839651588029,33.9180428779492
2022-04-04 19:33:00,-8.25254937177893,114.448936768935,5.29,553.0,Banyuwangi,0.0,Aman,12.167,-8.26254937177893,114.438936768935,12.167
2022-04-05 13:21:00,-8.24774317343561,114.441997946487,3.07,91.0,Banyuwangi,0.0,Aman,5.379074548656115,-8.25774317343561,114.431997946487,5.379074548656115
2022-04-06 14:05:00,-8.1872737049917,114.326765948102,4.18,496.0,Banyuwangi,0.023506147424210155,Aman,8.60629546316695,-8.196803582043216,114.31723607105047,8.646755633153653
2022-04-07 13:53:00,-7.81220341339456,113.138194003997,7.75,92.0,"Probolinggo, Jawa Timur",0.8103131163322702,Terdampak,26.819859677740272,-7.805997151067914,113.14440026632364,31.166356492753057
2022-04-08 06:21:00,-8.13898143760692,113.168213580124,3.57,698.0,Lumajang,0.31393905450249365,Aman,7.3806018486201355,-8.142702656516871,113.16449236121406,7.844013681823167
2022-04-08 09:49:00,-8.11189500466532,113.314748425455,7.46,313.0,Lumajang,0.03295622304320514,Aman,20.576948264548445,-8.121235880204456,113.30540754991586,20.712575963859436
2022-04-08 14:19:00,-8.09195518371795,113.227244162403,2.79,642.0,Lumajang,0.0,Aman,4.6602187716887284,-8.10195518371795,113.21724416240299,4.6602187716887284
2022-04-09 14:44:00,-8.28011715392486,114.277527251039,6.2,317.0,Banyuwangi,0.0,Aman,15.43787550150603,-8.290117153924859,114.267527251039,15.43787550150603
2022-04-10 09:52:00,-7.84160254958148,113.282011093922,7.83,412.0,Probolinggo,0.25480412405198005,Aman,23.584841927083602,-7.84650646710044,113.27710717640304,24.786744924710593
2022-04-10 12:32:00,-7.78166397077834,113.196867982276,6.79,226.0,Probolinggo,0.6278781090049219,Aman,21.02586835959482,-7.779106408598242,113.1994255444561,23.666204852756586
2022-04-11 02:26:00,-7.87687024688277,112.553081899215,5.35,618.0,"Malang, Jawa Timur",0.00015551866507845712,Aman,12.375163195377567,-7.886867136509468,112.54308500958831,12.375548109149621
2022-04-12 01:23:00,-7.74769262509067,113.287200030249,4.61,14.0,Probolinggo,0.0,Aman,9.898089765202174,-7.7576926250906695,113.27720003024899,9.898089765202174
2022-04-12 03:43:00,-7.74847325556225,113.239537978553,6.43,222.0,"Probolinggo, Jawa Timur",0.6499683567254033,Aman,19.484125338317675,-7.7454738884277425,113.24253734568751,22.0169383239933
2022-04-12 06:30:00,-7.86728169868401,112.728471914011,4.26,125.0,"Malang, Jawa Timur",0.0,Aman,8.792540929674423,-7.87728169868401,112.71847191401099,8.792540929674423
2022-04-13 10:27:00,-8.2399417810064,114.286911130991,5.5,536.0,Banyuwangi,0.0,Aman,12.89864333951443,-8.2499417810064,114.276911130991,12.89864333951443
2022-04-13 11:35:00,-7.67421736691755,113.296097008468,3.43,604.0,Probolinggo,0.0,Aman,6.352448897866083,-7.68421736691755,113.28609700846799,6.352448897866083
2022-04-13 18:13:00,-8.21132460455381,114.288750958366,5.22,169.0,Banyuwangi,0.0,Aman,11.926300683782879,-8.22132460455381,114.27875095836599,11.926300683782879
2022-04-15 02:27:00,-8.12866197238231,114.458883203055,2.25,20.0,Banyuwangi,0.31393905450251197,Aman,3.6928632926837937,-8.132383191292261,114.45516198414505,3.9247300947862307
2022-04-16 06:38:00,-8.1940479328686,113.1465352443,3.79,627.0,Lumajang,0.0,Aman,7.378342564560147,-8.2040479328686,113.13653524429999,7.378342564560147
2022-04-16 17:15:00,-8.27115418328361,114.466218747229,4.43,614.0,Banyuwangi,0.0,Aman,9.32407137467319,-8.28115418328361,114.45621874722899,9.32407137467319
2022-04-17 13:59:00,-7.75641967398147,113.142733321624,7.77,278.0,Probolinggo,0.639631182716955,Aman,25.814722991843343,-7.753627050327131,113.14552594527834,29.11710335160001
2022-04-17 21:03:00,-8.29482370726076,114.334009603388,5.05,156.0,Banyuwangi,0.0,Aman,11.348463552393337,-8.30482370726076,114.32400960338799,11.348463552393337
2022-04-17 23:45:00,-8.03448810042287,113.251995046753,2.02,562.0,Lumajang,0.0,Aman,2.8709594215174827,-8.04448810042287,113.24199504675299,2.8709594215174827
2022-04-18 03:59:00,-7.85195802754327,113.120749008961,3.83,537.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,7.4954577578690955,-7.8619580275432694,113.110749008961,7.4954577578690955
2022-04-18 04:11:00,-7.78414010432825,113.196548517863,5.17,85.0,Probolinggo,0.6278781090048703,Aman,13.969636134442906,-7.781582542148152,113.1991060800431,15.72388187835893
2022-04-18 19:10:00,-8.13634514420852,114.392704995675,3.16,592.0,Banyuwangi,0.0,Aman,5.617338871743453,-8.146345144208519,114.382704995675,5.617338871743453
2022-04-19 04:32:00,-8.14758005560734,114.284223742696,6.97,24.0,Banyuwangi,0.3761612094489241,Aman,20.47788776407567,-8.150056831418363,114.28174696688498,22.018485169734475
2022-04-19 21:34:00,-8.14929102650441,114.280866850549,7.85,493.0,Banyuwangi,0.3959591678409639,Aman,24.60663276182896,-8.15137184314759,114.27878603390582,26.555277128177355
2022-04-20 18:49:00,-7.76537848737865,113.281809388424,3.89,351.0,"Probolinggo, Jawa Timur",0.0,Aman,7.672279257169932,-7.77537848737865,113.27180938842399,7.672279257169932
2022-04-21 06:36:00,-8.10319344780548,113.180956280778,6.38,343.0,Lumajang,0.653276439834432,Aman,19.27329637862211,-8.100127919008791,113.18402180957469,21.79145446704213
2022-04-21 06:47:00,-7.75653338415411,113.131278792162,4.79,535.0,Probolinggo,0.0022922893284916504,Aman,10.490636187190669,-7.7664875383675405,113.12132463794856,10.495445701866865
2022-04-22 04:06:00,-8.13842042329365,113.188612406244,5.87,545.0,Lumajang,0.6278781090048781,Aman,16.90076766224575,-8.135862861113553,113.1911699684241,19.02309207034608
2022-04-22 20:00:00,-8.0597124863252,113.240941201986,4.08,566.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.2507741396326156,Aman,8.86119968287124,-8.064697003532547,113.23595668477866,9.305631628188209
2022-04-22 22:28:00,-8.30603012037511,114.272034356844,5.64,89.0,Banyuwangi,0.09993255188367382,Aman,13.795814585165173,-8.314031469337436,114.26403300788168,14.071544776527086
2022-04-23 17:03:00,-7.98054113835827,112.64433577505,7.78,252.0,Malang,0.11973051027572958,Aman,22.47994572181821,-7.988146528152756,112.6367303852555,23.01825279626701
2022-04-23 19:45:00,-7.82430843885695,113.307995597068,6.72,396.0,Probolinggo,0.008059968838718401,Aman,17.46235295302083,-7.834147239480176,113.29815679644477,17.49050215715124
2022-04-25 02:33:00,-8.05471009831849,113.300792273281,5.47,574.0,Lumajang,0.0,Aman,12.79325302649799,-8.06471009831849,113.290792273281,12.79325302649799
2022-04-25 07:38:00,-7.76033856817987,113.123582015978,3.85,441.0,Probolinggo,0.0,Aman,7.554245495084205,-7.77033856817987,113.113582015978,7.554245495084205
2022-04-25 09:51:00,-7.67095487297294,112.849554049088,4.92,496.0,Sidoarjo,0.00031103733015691424,Aman,10.914106235626203,-7.680948652226337,112.8395602698346,10.91478517451912
2022-04-25 18:17:00,-8.11775349615515,113.264291826428,3.01,588.0,Lumajang,0.0,Aman,5.222154823442138,-8.12775349615515,113.254291826428,5.222154823442138
2022-04-26 03:24:00,-8.17486411393137,114.292097093229,4.76,219.0,Banyuwangi,0.630170398333387,Aman,12.348407567304855,-8.172260705964703,114.29470050119568,13.904727750399159
2022-04-26 05:05:00,-8.17627876115419,114.45030667264,3.73,204.0,Banyuwangi,0.0,Aman,7.203826552603831,-8.18627876115419,114.44030667263999,7.203826552603831
2022-04-26 12:10:00,-8.24181139582882,114.458734590792,6.54,407.0,Banyuwangi,0.012089953258077211,Aman,16.785680512887286,-8.251569596763659,114.44897638985717,16.82626813144845
2022-04-27 00:39:00,-8.14799716119452,113.273861991378,6.67,660.0,Lumajang,0.0,Aman,17.226170874573373,-8.157997161194519,113.263861991378,17.226170874573373
2022-04-27 00:59:00,-7.31505988296692,112.19866031425,5.01,439.0,Jombang,0.0,Aman,11.213897672085295,-7.32505988296692,112.18866031425,11.213897672085295
2022-04-27 08:01:00,-8.12089797206299,114.311977888252,7.68,113.0,Banyuwangi,0.27057209802466115,Aman,23.011051853852383,-8.125486530102496,114.3073893302125,24.2562815694226
2022-04-27 15:01:00,-7.75920480628043,113.230356734171,3.5,81.0,Probolinggo,0.0,Aman,6.547900426854397,-7.76920480628043,113.22035673417099,6.547900426854397
2022-04-28 06:13:00,-8.09049818879595,113.183979203249,6.16,244.0,Lumajang,0.2507741396326372,Aman,16.43892245749527,-8.095482706003297,113.17899468604165,17.26341378464847
2022-04-28 21:17:00,-8.20207495367567,113.314378699511,4.52,676.0,Lumajang,0.0,Aman,9.609651814712121,-8.21207495367567,113.30437869951099,9.609651814712121
2022-05-01 04:55:00,-8.14178269440674,114.439565426962,7.9,495.0,Banyuwangi,0.6976423433388433,Aman,26.85171748772526,-8.137829847539962,114.44351827382879,30.59829650988711
2022-05-01 16:39:00,-7.65699585278452,112.826626588825,4.93,118.0,"Pasuruan, Jawa Timur",0.0,Aman,10.946376432409036,-7.6669958527845194,112.81662658882499,10.946376432409036
2022-05-01 19:21:00,-7.73677680790763,112.956407776039,5.79,84.0,Probolinggo,0.6278781090048703,Aman,16.556446313223177,-7.734219245727532,112.9589653382191,18.635532353820622
2022-05-01 19:26:00,-7.57181052773368,112.826607648753,2.49,378.0,Sidoarjo,0.0,Aman,3.929153725676816,-7.58181052773368,112.81660764875299,3.929153725676816
2022-05-01 22:32:00,-7.73388910665329,112.976080681666,2.91,281.0,Probolinggo,0.0,Aman,4.964088133786507,-7.74388910665329,112.966080681666,4.964088133786507
2022-05-01 23:28:00,-7.58330351031982,112.972509618219,3.31,449.0,Sidoarjo,0.0,Aman,6.0220171869565435,-7.59330351031982,112.96250961821899,6.0220171869565435
2022-05-02 05:30:00,-8.12701262118055,114.359061196766,2.7,302.0,Banyuwangi,0.0,Aman,4.436552715791846,-8.13701262118055,114.349061196766,4.436552715791846
2022-05-02 06:56:00,-8.08309233246395,113.305221363698,3.99,538.0,Lumajang,0.0,Aman,7.970018757819834,-8.09309233246395,113.29522136369799,7.970018757819834
2022-05-02 12:21:00,-8.0664740525783,113.191395846379,7.49,630.0,Lumajang,0.11973051027572064,Aman,21.23482026253326,-8.074079442372787,113.1837904565845,21.743311435662523
2022-05-02 15:39:00,-6.52738137491591,112.967094415849,4.05,481.0,Laut Jawa Timur,0.0,Aman,8.150467777986734,-6.53738137491591,112.957094415849,8.150467777986734
2022-05-04 03:24:00,-7.79649798160368,113.216359202194,2.99,696.0,"Probolinggo, Jawa Timur",0.0,Aman,5.170193323271385,-7.8064979816036795,113.206359202194,5.170193323271385
2022-05-04 16:09:00,-7.73915720504077,112.870373673242,7.56,240.0,Sidoarjo,0.7533958926307559,Terdampak,25.484716787783682,-7.734089287188155,112.87544159109461,29.32473297833854
2022-05-04 23:44:00,-8.198957812436,113.24650777967,7.36,40.0,Lumajang,0.6606788133830472,Aman,23.924747202038155,-8.195744236168338,113.24972135593765,27.086061920424548
2022-05-05 01:25:00,-7.68337123351076,113.609316472762,2.51,184.0,Bondowoso,0.0,Aman,3.9765878589564694,-7.69337123351076,113.599316472762,3.9765878589564694
2022-05-05 01:42:00,-8.27636644986669,114.352897866262,7.49,223.0,Banyuwangi,0.0,Aman,20.498530410739207,-8.286366449866689,114.34289786626199,20.498530410739207
2022-05-05 10:19:00,-8.23887242485175,114.313227200034,5.63,415.0,"Banyuwangi, Jawa Timur",0.10222484121217408,Aman,13.768326425170358,-8.246827928027507,114.30527169685826,14.049819421684441
