Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2022-03-15 10:16:00,-8.03478081177622,112.653986210918,6.62,301.0,Malang,0.0,Aman,17.032836757275636,-8.044780811776219,112.643986210918,17.032836757275636
2022-03-15 22:41:00,-7.97403324268903,112.601249467697,7.99,617.0,"Malang, Jawa Timur",0.6312434555399365,Aman,26.861994614611255,-7.971408373578232,112.6038743368078,30.25328627525573
2022-03-15 23:55:00,-8.20644133680306,113.272419548605,4.76,53.0,Lumajang,0.0,Aman,10.385093933133199,-8.21644133680306,113.262419548605,10.385093933133199
2022-03-16 06:37:00,-8.22439051956933,113.171881004667,6.92,119.0,Lumajang,0.032166223582430084,Aman,18.379340941862893,-8.233747195097681,113.16252432913865,18.49757973986963
2022-03-16 13:31:00,-8.25186063602559,114.328079882398,2.83,642.0,Banyuwangi,0.0,Aman,4.7607968870767845,-8.26186063602559,114.318079882398,4.7607968870767845
2022-03-17 12:23:00,-8.27099307168698,114.382228928615,6.63,26.0,"Banyuwangi, Jawa Timur",0.1917844120768706,Aman,18.053656503429178,-8.277157383445443,114.37606461685654,18.746138483098765
2022-03-17 12:50:00,-8.13371652538291,114.452862908667,7.42,685.0,Banyuwangi,0.012512373291022496,Aman,20.287709719454938,-8.14346627791709,114.44311315613282,20.338479198900885
2022-03-17 13:11:00,-8.30405243101412,114.431493441889,3.52,199.0,Banyuwangi,0.0,Aman,6.604105389831389,-8.31405243101412,114.421493441889,6.604105389831389
2022-03-17 17:09:00,-7.6919720257962,113.112582286213,6.75,191.0,Probolinggo,0.4124359662912174,Aman,19.706883073908536,-7.693723306470376,113.11083100553883,21.332448546543638
2022-03-17 18:40:00,-7.62977427094934,112.906459274275,5.08,347.0,Sidoarjo,0.1891691368813188,Aman,12.099519657864462,-7.635990888211714,112.90024265701263,12.557290795935817
2022-03-17 21:40:00,-8.31064129739266,114.382186229013,2.78,439.0,Banyuwangi,0.0,Aman,4.635186296148192,-8.32064129739266,114.372186229013,4.635186296148192
2022-03-18 00:50:00,-7.86739702752794,113.631194309509,6.34,550.0,Bondowoso,0.0,Aman,15.96371209963397,-7.87739702752794,113.621194309509,15.96371209963397
2022-03-18 04:24:00,-8.19751163429206,113.223569452834,4.49,642.0,Lumajang,0.000773829318245072,Aman,9.516348121094776,-8.207496157705695,113.21358492942036,9.51782092693052
2022-03-18 06:48:00,-8.12270475446868,112.220224060191,7.13,299.0,Laut Jawa Timur,1.3305597249566813e-05,Aman,19.03864466579753,-8.132704488356735,112.21022432630295,19.03869532990515
2022-03-19 04:02:00,-8.08721506711017,113.179112285078,3.85,76.0,Lumajang,0.00038560511495819945,Aman,7.55511938179497,-8.097207355007871,113.1691199971803,7.555702040330519
2022-03-20 09:04:00,-8.15386902592192,113.240969050744,3.89,635.0,Lumajang,0.0,Aman,7.672279257169932,-8.16386902592192,113.230969050744,7.672279257169932
2022-03-20 09:46:00,-8.1603382106384,113.12631249654,4.91,685.0,Lumajang,0.0,Aman,10.879833224824727,-8.1703382106384,113.11631249653999,10.879833224824727
2022-03-20 17:39:00,-8.08641306192319,113.281772352782,2.0,156.0,Lumajang,0.0,Aman,2.8284271247461903,-8.09641306192319,113.271772352782,2.8284271247461903
2022-03-20 20:24:00,-8.08132086067745,113.201232929614,6.35,121.0,Lumajang,0.6316290606548958,Aman,19.03359899458738,-8.078688279464352,113.20386551082709,21.438033845354017
2022-03-21 23:16:00,-8.2060953719928,113.131766108845,7.03,260.0,Lumajang,0.030710382820104118,Aman,18.811172810164766,-8.2154811643364,113.1223803165014,18.926712473823823
2022-03-21 23:20:00,-8.15238394201192,114.270926815304,4.26,37.0,"Banyuwangi, Jawa Timur",0.0,Aman,8.792540929674423,-8.16238394201192,114.26092681530399,8.792540929674423
2022-03-22 14:11:00,-7.92897050109725,112.685870003258,3.59,69.0,Malang,0.0,Aman,6.802079020417213,-7.93897050109725,112.675870003258,6.802079020417213
2022-03-22 17:29:00,-7.81906348379983,113.207049481131,6.82,145.0,Probolinggo,0.6334731256205226,Aman,21.195263905547403,-7.81639402128742,113.20971894364341,23.880589920467195
2022-03-23 20:56:00,-8.06690476880406,113.136009756232,2.49,40.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.929153725676816,-8.07690476880406,113.126009756232,3.929153725676816
2022-03-24 01:25:00,-7.79336507804223,113.335282392927,2.23,318.0,Probolinggo,0.0022296700805714896,Aman,3.3323276560442032,-7.803320484640619,113.3253269863286,3.3338136542988717
2022-03-25 04:36:00,-7.66853221522505,112.91361381906,5.34,82.0,Sidoarjo,0.08100972335851891,Aman,12.639802703800198,-7.67691202075788,112.90523401352718,12.844592087868422
2022-03-25 08:46:00,-8.19012165201571,114.326157767637,5.89,666.0,Banyuwangi,0.07543157732456288,Aman,14.61811073921889,-8.19861302046922,114.3176663991835,14.838644169331772
2022-03-25 14:00:00,-7.93263450847861,112.724082187542,5.58,509.0,"Malang, Jawa Timur",0.0002946042980451566,Aman,13.18225414275347,-7.942628616392649,112.71408807962796,13.183030852499147
2022-03-25 17:00:00,-7.55811721418039,112.853489349413,4.45,440.0,Sidoarjo,0.0,Aman,9.3872852838294,-7.56811721418039,112.84348934941299,9.3872852838294
2022-03-25 20:39:00,-8.05285187583859,113.290404882995,4.71,611.0,Lumajang,0.00037948474943159905,Aman,10.223057424925116,-8.062844286143601,113.28041247268999,10.223833323802182
2022-03-26 02:18:00,-8.09571109469132,113.229797148769,3.75,68.0,Lumajang,0.0,Aman,7.261843774138907,-8.10571109469132,113.21979714876899,7.261843774138907
2022-03-26 02:32:00,-8.14795389320233,114.282335383747,5.2,170.0,Banyuwangi,0.631243455539946,Aman,14.103376639846314,-8.14532902409153,114.2849602528578,15.883909480829901
2022-03-26 05:09:00,-8.13886840125606,114.39503163616,7.54,243.0,Banyuwangi,0.0004580117789578011,Aman,20.70697638920036,-8.148859241020482,114.38504079639557,20.70887319701893
2022-03-26 22:38:00,-7.72585441819778,113.178326184296,2.55,671.0,Probolinggo,0.0,Aman,4.072023452781184,-7.73585441819778,113.16832618429599,4.072023452781184
2022-03-28 07:45:00,-7.72804934553451,113.126105219838,7.47,16.0,Probolinggo,0.7993496381311703,Terdampak,25.31245381672093,-7.722062352771887,113.13209221260063,29.359153976442496
2022-03-28 11:52:00,-8.07571807345168,113.117636825054,6.75,241.0,Lumajang,0.28375370532199523,Aman,19.029872273787763,-8.08004299934524,113.11331189916045,20.10983162768608
2022-03-28 22:43:00,-7.6342203811905,112.95016660049,5.97,373.0,"Pasuruan, Jawa Timur",0.00445934016114399,Aman,14.606363634002815,-7.644131194387277,112.94025578729321,14.61939058279509
2022-03-28 23:16:00,-8.06119715316683,113.490313362148,6.45,358.0,Laut Jawa Timur,0.0,Aman,16.38096837796838,-8.07119715316683,113.480313362148,16.38096837796838
2022-04-01 00:20:00,-8.19254954215754,113.224405188575,5.69,100.0,Lumajang,0.4102062962106391,Aman,15.243057549478074,-8.194345416233327,113.22260931449922,16.493617185537477
2022-04-01 03:45:00,-8.05579930181307,112.568003254838,6.39,568.0,"Malang, Jawa Timur",0.0,Aman,16.152929115179077,-8.065799301813069,112.558003254838,16.152929115179077
2022-04-02 03:26:00,-7.15927073270523,113.233107183962,2.61,544.0,Surabaya,0.3156217277700418,Aman,4.615837706361481,-7.162958298149829,113.22941961851741,4.907209440759065
2022-04-02 06:26:00,-8.06219681141768,113.249215073733,3.61,54.0,Lumajang,0.6312434555399646,Aman,8.157909658464586,-8.05957194230688,113.2518399428438,9.187835075022994
2022-04-02 07:47:00,-8.23685183427575,114.441525144961,4.33,97.0,Banyuwangi,0.0,Aman,9.010146336214524,-8.24685183427575,114.431525144961,9.010146336214524
2022-04-02 13:04:00,-6.82797145770846,112.064900964794,4.42,445.0,Tuban,0.07543157732456288,Aman,9.502802634031552,-6.836462826161969,112.0564095963405,9.646164912369354
2022-04-02 23:38:00,-7.8760886022347,112.673630410893,7.93,529.0,Malang,0.0,Aman,22.331082754761354,-7.886088602234699,112.66363041089299,22.331082754761354
2022-04-03 02:08:00,-7.71981052348225,112.829651588029,7.79,136.0,"Pasuruan, Jawa Timur",0.8760076994998224,Terdampak,27.456271084528062,-7.712290369492254,112.837171742019,32.266652058448244
2022-04-04 19:33:00,-8.25254937177893,114.448936768935,5.29,553.0,Banyuwangi,0.18916913688132464,Aman,12.857486266530524,-8.258765989041303,114.44272015167263,13.343934182431136
2022-04-05 13:21:00,-8.24774317343561,114.441997946487,3.07,91.0,Banyuwangi,0.03771578866227802,Aman,5.439937360318841,-8.256988857662366,114.43275226226025,5.480971665882405
2022-04-06 14:05:00,-8.1872737049917,114.326765948102,4.18,496.0,Banyuwangi,0.037715788662284866,Aman,8.642726270067751,-8.196519389218453,114.31752026387524,8.707919717561321
2022-04-07 13:53:00,-7.81220341339456,113.138194003997,7.75,92.0,"Probolinggo, Jawa Timur",0.9640631301414659,Terdampak,27.81501065065835,-7.802922150791731,113.14747526659983,33.17809589721673
2022-04-08 06:21:00,-8.13898143760692,113.168213580124,3.57,698.0,Lumajang,2.581975960520842e-05,Aman,6.745368623819933,-8.148980921211729,113.1582140965192,6.745403456579195
2022-04-08 09:49:00,-8.11189500466532,113.314748425455,7.46,313.0,Lumajang,0.0,Aman,20.375498423351512,-8.121895004665319,113.30474842545499,20.375498423351512
2022-04-08 14:19:00,-8.09195518371795,113.227244162403,2.79,642.0,Lumajang,0.00015267059298578405,Aman,4.660432215197723,-8.10195213030609,113.21724721581485,4.660574517387696
2022-04-09 14:44:00,-8.28011715392486,114.277527251039,6.2,317.0,Banyuwangi,0.39182713441282707,Aman,17.25256905725916,-8.282280611236603,114.27536379372727,18.604573996252213
2022-04-10 09:52:00,-7.84160254958148,113.282011093922,7.83,412.0,Probolinggo,0.6689592442022723,Aman,26.307085196201495,-7.838223364697434,113.28539027880603,29.82675876220464
2022-04-10 12:32:00,-7.78166397077834,113.196867982276,6.79,226.0,Probolinggo,0.0,Aman,17.69312971184013,-7.79166397077834,113.186867982276,17.69312971184013
2022-04-11 02:26:00,-7.87687024688277,112.553081899215,5.35,618.0,"Malang, Jawa Timur",0.07543157732456288,Aman,12.654616210514389,-7.885361615336278,112.5445905307615,12.845527742753605
2022-04-12 01:23:00,-7.74769262509067,113.287200030249,4.61,14.0,Probolinggo,0.6312434555399117,Aman,11.77252108119131,-7.745067755979871,113.2898248993598,13.258786458732843
2022-04-12 03:43:00,-7.74847325556225,113.239537978553,6.43,222.0,"Probolinggo, Jawa Timur",0.6312434555399155,Aman,19.392533400263826,-7.745848386451452,113.2421628476638,21.84081535931498
2022-04-12 06:30:00,-7.86728169868401,112.728471914011,4.26,125.0,"Malang, Jawa Timur",0.0,Aman,8.792540929674423,-7.87728169868401,112.71847191401099,8.792540929674423
2022-04-13 10:27:00,-8.2399417810064,114.286911130991,5.5,536.0,Banyuwangi,0.005233169479388724,Aman,12.918893575509392,-8.249837117616813,114.27701579438059,12.932414927422757
2022-04-13 11:35:00,-7.67421736691755,113.296097008468,3.43,604.0,Probolinggo,0.0,Aman,6.352448897866083,-7.68421736691755,113.28609700846799,6.352448897866083
2022-04-13 18:13:00,-8.21132460455381,114.288750958366,5.22,169.0,Banyuwangi,0.0,Aman,11.926300683782879,-8.22132460455381,114.27875095836599,11.926300683782879
2022-04-15 02:27:00,-8.12866197238231,114.458883203055,2.25,20.0,Banyuwangi,0.0,Aman,3.375,-8.13866197238231,114.44888320305499,3.375
2022-04-16 06:38:00,-8.1940479328686,113.1465352443,3.79,627.0,Lumajang,0.0,Aman,7.378342564560147,-8.2040479328686,113.13653524429999,7.378342564560147
2022-04-16 17:15:00,-8.27115418328361,114.466218747229,4.43,614.0,Banyuwangi,0.0,Aman,9.32407137467319,-8.28115418328361,114.45621874722899,9.32407137467319
2022-04-17 13:59:00,-7.75641967398147,113.142733321624,7.77,278.0,Probolinggo,0.6312434555399326,Aman,25.760222919483965,-7.7537948048706715,113.1453581907348,29.01241734571877
2022-04-17 21:03:00,-8.29482370726076,114.334009603388,5.05,156.0,Banyuwangi,0.00038560511495819945,Aman,11.349776360071152,-8.30481599515846,114.3240173154903,11.350651666434768
2022-04-17 23:45:00,-8.03448810042287,113.251995046753,2.02,562.0,Lumajang,0.005869271986387589,Aman,2.876014554029513,-8.044370714983142,113.24211243219273,2.8793905763603944
2022-04-18 03:59:00,-7.85195802754327,113.120749008961,3.83,537.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,7.4954577578690955,-7.8619580275432694,113.110749008961,7.4954577578690955
2022-04-18 04:11:00,-7.78414010432825,113.196548517863,5.17,85.0,Probolinggo,0.0,Aman,11.755356778932743,-7.79414010432825,113.18654851786299,11.755356778932743
2022-04-18 19:10:00,-8.13634514420852,114.392704995675,3.16,592.0,Banyuwangi,0.00015267059298600854,Aman,5.617596152480419,-8.14634209079666,114.38270804908686,5.61776768082757
2022-04-19 04:32:00,-8.14758005560734,114.284223742696,6.97,24.0,Banyuwangi,0.6315487967258989,Aman,21.887728994000604,-8.144949079672823,114.28685471863052,24.652362775845337
2022-04-19 21:34:00,-8.14929102650441,114.280866850549,7.85,493.0,Banyuwangi,0.6312434555399485,Aman,26.159086494062187,-8.14666615739361,114.2834917196598,29.461636924518228
2022-04-20 18:49:00,-7.76537848737865,113.281809388424,3.89,351.0,"Probolinggo, Jawa Timur",0.0,Aman,7.672279257169932,-7.77537848737865,113.27180938842399,7.672279257169932
2022-04-21 06:36:00,-8.10319344780548,113.180956280778,6.38,343.0,Lumajang,0.6316290606548846,Aman,19.168641953311674,-8.100560866592383,113.1835888619911,21.590136215511688
2022-04-21 06:47:00,-7.75653338415411,113.131278792162,4.79,535.0,Probolinggo,0.3156217277700418,Aman,11.476066063701817,-7.760220949598709,113.1275912267174,12.200485223507558
2022-04-22 04:06:00,-8.13842042329365,113.188612406244,5.87,545.0,Lumajang,0.07544448720436538,Aman,14.543773488424964,-8.146911533549563,113.18012129598809,14.763222994995099
2022-04-22 20:00:00,-8.0597124863252,113.240941201986,4.08,566.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.09235724689858751,Aman,8.46953628263995,-8.067865341387229,113.23278834692398,8.625980893354415
2022-04-22 22:28:00,-8.30603012037511,114.272034356844,5.64,89.0,Banyuwangi,0.6312434555399332,Aman,15.930769161645639,-8.303405251264312,114.2746592259548,17.94200791664688
2022-04-23 17:03:00,-7.98054113835827,112.64433577505,7.78,252.0,Malang,0.6689592442021973,Aman,26.055504323313837,-7.977161953474226,112.64771495993404,29.54151841920006
2022-04-23 19:45:00,-7.82430843885695,113.307995597068,6.72,396.0,Probolinggo,0.6312434555400217,Aman,20.719153040636492,-7.82168356974615,113.3106204661788,23.334918992883278
2022-04-25 02:33:00,-8.05471009831849,113.300792273281,5.47,574.0,Lumajang,0.037715788662284866,Aman,12.93800531473315,-8.063955782545243,113.29154658905425,13.03559872956555
2022-04-25 07:38:00,-7.76033856817987,113.123582015978,3.85,441.0,Probolinggo,0.0,Aman,7.554245495084205,-7.77033856817987,113.113582015978,7.554245495084205
2022-04-25 09:51:00,-7.67095487297294,112.849554049088,4.92,496.0,Sidoarjo,0.0,Aman,10.913087922306866,-7.68095487297294,112.839554049088,10.913087922306866
2022-04-25 18:17:00,-8.11775349615515,113.264291826428,3.01,588.0,Lumajang,0.0,Aman,5.222154823442138,-8.12775349615515,113.254291826428,5.222154823442138
2022-04-26 03:24:00,-8.17486411393137,114.292097093229,4.76,219.0,Banyuwangi,0.07543157732456592,Aman,10.620103137945204,-8.18335548238488,114.2836057247755,10.78032136415416
2022-04-26 05:05:00,-8.17627876115419,114.45030667264,3.73,204.0,Banyuwangi,0.011637303885960007,Aman,7.228976488224151,-8.186046015076471,114.44053941871772,7.245801647459736
2022-04-26 12:10:00,-8.24181139582882,114.458734590792,6.54,407.0,Banyuwangi,0.07543157732456288,Aman,17.103497474647824,-8.25030276428233,114.4502432223385,17.361526233103696
2022-04-27 00:39:00,-8.14799716119452,113.273861991378,6.67,660.0,Lumajang,0.6312434555400103,Aman,20.488343163149885,-8.145372292083719,113.2764868604888,23.07496967046914
2022-04-27 00:59:00,-7.31505988296692,112.19866031425,5.01,439.0,Jombang,0.0,Aman,11.213897672085295,-7.32505988296692,112.18866031425,11.213897672085295
2022-04-27 08:01:00,-8.12089797206299,114.311977888252,7.68,113.0,Banyuwangi,0.6312563654197155,Aman,25.314032478060636,-8.118272844754594,114.3146030155604,28.509961305304074
2022-04-27 15:01:00,-7.75920480628043,113.230356734171,3.5,81.0,Probolinggo,0.0,Aman,6.547900426854397,-7.76920480628043,113.22035673417099,6.547900426854397
2022-04-28 06:13:00,-8.09049818879595,113.183979203249,6.16,244.0,Lumajang,0.6312434555399736,Aman,18.183988873285855,-8.08787331968515,113.1866040723598,20.479693667660534
2022-04-28 21:17:00,-8.20207495367567,113.314378699511,4.52,676.0,Lumajang,0.0,Aman,9.609651814712121,-8.21207495367567,113.30437869951099,9.609651814712121
2022-05-01 04:55:00,-8.14178269440674,114.439565426962,7.9,495.0,Banyuwangi,0.012512373291022609,Aman,22.28783075812694,-8.15153244694092,114.42981567442783,22.343605489785503
2022-05-01 16:39:00,-7.65699585278452,112.826626588825,4.93,118.0,"Pasuruan, Jawa Timur",0.0,Aman,10.946376432409036,-7.6669958527845194,112.81662658882499,10.946376432409036
2022-05-01 19:21:00,-7.73677680790763,112.956407776039,5.79,84.0,Probolinggo,0.07543157732456961,Aman,14.24741750326592,-7.745268176361138,112.9479164075855,14.462358538280526
2022-05-01 19:26:00,-7.57181052773368,112.826607648753,2.49,378.0,Sidoarjo,0.0,Aman,3.929153725676816,-7.58181052773368,112.81660764875299,3.929153725676816
2022-05-01 22:32:00,-7.73388910665329,112.976080681666,2.91,281.0,Probolinggo,0.0,Aman,4.964088133786507,-7.74388910665329,112.966080681666,4.964088133786507
2022-05-01 23:28:00,-7.58330351031982,112.972509618219,3.31,449.0,Sidoarjo,0.0,Aman,6.0220171869565435,-7.59330351031982,112.96250961821899,6.0220171869565435
2022-05-02 05:30:00,-8.12701262118055,114.359061196766,2.7,302.0,Banyuwangi,0.3156217277700418,Aman,4.856634445842174,-8.130700186625148,114.35537363132141,5.163206316831015
2022-05-02 06:56:00,-8.08309233246395,113.305221363698,3.99,538.0,Lumajang,0.0,Aman,7.970018757819834,-8.09309233246395,113.29522136369799,7.970018757819834
2022-05-02 12:21:00,-8.0664740525783,113.191395846379,7.49,630.0,Lumajang,0.6320172848582126,Aman,24.385158070872876,-8.063833706881136,113.19403619207615,27.467526349831157
2022-05-02 15:39:00,-6.52738137491591,112.967094415849,4.05,481.0,Laut Jawa Timur,0.0,Aman,8.150467777986734,-6.53738137491591,112.957094415849,8.150467777986734
2022-05-04 03:24:00,-7.79649798160368,113.216359202194,2.99,696.0,"Probolinggo, Jawa Timur",0.0,Aman,5.170193323271385,-7.8064979816036795,113.206359202194,5.170193323271385
2022-05-04 16:09:00,-7.73915720504077,112.870373673242,7.56,240.0,Sidoarjo,0.6342469549387438,Aman,24.741707705274706,-7.736472265941995,112.87305861234077,27.880178259685696
2022-05-04 23:44:00,-8.198957812436,113.24650777967,7.36,40.0,Lumajang,0.7262136290955139,Aman,24.31731083010372,-8.194433539854089,113.2510320522519,27.849223339658373
2022-05-05 01:25:00,-7.68337123351076,113.609316472762,2.51,184.0,Bondowoso,0.0,Aman,3.9765878589564694,-7.69337123351076,113.599316472762,3.9765878589564694
2022-05-05 01:42:00,-8.27636644986669,114.352897866262,7.49,223.0,Banyuwangi,0.0,Aman,20.498530410739207,-8.286366449866689,114.34289786626199,20.498530410739207
