Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM
2022-04-02 23:38:00,-7.8760886022347,112.673630410893,7.93,529.0,"Malang, Jawa Timur",0.0,Aman,22.331082754761354
2022-04-03 02:08:00,-7.71981052348225,112.829651588029,7.79,136.0,"Pasuruan, Jawa Timur",0.6016743062813739,Aman,25.666876508751784
2022-04-04 19:33:00,-8.25254937177893,114.448936768935,5.29,553.0,"Banyuwangi, Jawa Timur",0.0,Aman,12.167
2022-04-05 13:21:00,-8.24774317343561,114.441997946487,3.07,91.0,Banyuwangi,0.0,Aman,5.379074548656115
2022-04-06 14:05:00,-8.1872737049917,114.326765948102,4.18,496.0,Banyuwangi,0.0064184184184193525,Aman,8.562485788780856
2022-04-07 13:53:00,-7.81220341339456,113.138194003997,7.75,92.0,"Probolinggo, Jawa Timur",0.30890890890895273,Aman,23.574507872687704
2022-04-08 06:21:00,-8.13898143760692,113.168213580124,3.57,698.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,6.7453163750857525
2022-04-08 09:49:00,-8.11189500466532,113.314748425455,7.46,313.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.03335695695696496,Aman,20.579397810516845
2022-04-08 14:19:00,-8.09195518371795,113.227244162403,2.79,642.0,Lumajang,0.0,Aman,4.6602187716887284
2022-04-09 14:44:00,-8.28011715392486,114.277527251039,6.2,317.0,"Banyuwangi, Jawa Timur",0.5998498498498531,Aman,18.215997691979766
2022-04-10 09:52:00,-7.84160254958148,113.282011093922,7.83,412.0,"Laut Jawa, Barat Daya Probolinggo",0.549149149149174,Aman,25.519572959935253
2022-04-10 12:32:00,-7.78166397077834,113.196867982276,6.79,226.0,"Laut Jawa, Barat Daya Probolinggo",0.5018254254254251,Aman,20.35678841526555
2022-04-11 02:26:00,-7.87687024688277,112.553081899215,5.35,618.0,"Malang, Jawa Timur",0.5000000000000194,Aman,14.230773729404246
2022-04-12 01:23:00,-7.74769262509067,113.287200030249,4.61,14.0,"Probolinggo, Jawa Timur",0.49999999999999656,Aman,11.38280322998249
2022-04-12 03:43:00,-7.74847325556225,113.239537978553,6.43,222.0,"Probolinggo, Jawa Timur",0.1996996996997189,Aman,17.28165823136976
2022-04-12 06:30:00,-7.86728169868401,112.728471914011,4.26,125.0,"Malang, Jawa Timur",0.0,Aman,8.792540929674423
2022-04-13 10:27:00,-8.2399417810064,114.286911130991,5.5,536.0,Banyuwangi,0.0,Aman,12.89864333951443
2022-04-13 11:35:00,-7.67421736691755,113.296097008468,3.43,604.0,"Laut Jawa, Barat Daya Probolinggo",0.27033769583519546,Aman,6.867640817254065
2022-04-13 18:13:00,-8.21132460455381,114.288750958366,5.22,169.0,"Banyuwangi, Jawa Timur",0.0,Aman,11.926300683782879
2022-04-15 02:27:00,-8.12866197238231,114.458883203055,2.25,20.0,"Banyuwangi, Jawa Timur",0.0,Aman,3.375
2022-04-16 06:38:00,-8.1940479328686,113.1465352443,3.79,627.0,Lumajang,0.0,Aman,7.378342564560147
2022-04-16 17:15:00,-8.27115418328361,114.466218747229,4.43,614.0,Banyuwangi,0.0,Aman,9.32407137467319
2022-04-17 13:59:00,-7.75641967398147,113.142733321624,7.77,278.0,"Probolinggo, Jawa Timur",0.20290890890895716,Aman,22.97707758192931
2022-04-17 21:03:00,-8.29482370726076,114.334009603388,5.05,156.0,Banyuwangi,0.23890530363487492,Aman,12.161825991625488
2022-04-17 23:45:00,-8.03448810042287,113.251995046753,2.02,562.0,Lumajang,0.0,Aman,2.8709594215174827
2022-04-18 03:59:00,-7.85195802754327,113.120749008961,3.83,537.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,7.4954577578690955
2022-04-18 04:11:00,-7.78414010432825,113.196548517863,5.17,85.0,"Laut Jawa, Barat Daya Probolinggo",0.7500000000000128,Terdampak,14.400312054192655
2022-04-18 19:10:00,-8.13634514420852,114.392704995675,3.16,592.0,Banyuwangi,0.0,Aman,5.617338871743453
2022-04-19 04:32:00,-8.14758005560734,114.284223742696,6.97,24.0,Banyuwangi,0.750995155155168,Terdampak,22.547120480773767
2022-04-19 21:34:00,-8.14929102650441,114.280866850549,7.85,493.0,Banyuwangi,0.5000000000000137,Aman,25.29311539851318
2022-04-20 18:49:00,-7.76537848737865,113.281809388424,3.89,351.0,"Probolinggo, Jawa Timur",0.0,Aman,7.672279257169932
2022-04-21 06:36:00,-8.10319344780548,113.180956280778,6.38,343.0,Lumajang,0.003239748535597055,Aman,16.13068886967942
2022-04-21 06:47:00,-7.75653338415411,113.131278792162,4.79,535.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,10.48342687292662
2022-04-22 04:06:00,-8.13842042329365,113.188612406244,5.87,545.0,Lumajang,0.5000000000000568,Aman,16.35516734758492
2022-04-22 20:00:00,-8.0597124863252,113.240941201986,4.08,566.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.00012384965692273706,Aman,8.24150223049373
2022-04-22 22:28:00,-8.30603012037511,114.272034356844,5.64,89.0,Banyuwangi,0.5000000000000016,Aman,15.40339655530559
2022-04-23 17:03:00,-7.98054113835827,112.64433577505,7.78,252.0,"Malang, Jawa Timur",0.5055155155155022,Aman,24.991461978354387
2022-04-23 19:45:00,-7.82430843885695,113.307995597068,6.72,396.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,17.420230997320328
2022-04-25 02:33:00,-8.05471009831849,113.300792273281,5.47,574.0,Lumajang,0.005386849696041846,Aman,12.813927625851141
2022-04-25 07:38:00,-7.76033856817987,113.123582015978,3.85,441.0,"Laut Jawa, Barat Daya Probolinggo",0.0018254254254258882,Aman,7.558382408623195
2022-04-25 09:51:00,-7.67095487297294,112.849554049088,4.92,496.0,"Pasuruan, Jawa Timur",0.009202650980271483,Aman,10.943216724086668
2022-04-25 18:17:00,-8.11775349615515,113.264291826428,3.01,588.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.222154823442138
2022-04-26 03:24:00,-8.17486411393137,114.292097093229,4.76,219.0,"Banyuwangi, Jawa Timur",0.5032092092092064,Aman,11.952856404829783
2022-04-26 05:05:00,-8.17627876115419,114.45030667264,3.73,204.0,"Banyuwangi, Jawa Timur",0.0,Aman,7.203826552603831
2022-04-26 12:10:00,-8.24181139582882,114.458734590792,6.54,407.0,Banyuwangi,0.5397897897897698,Aman,19.433417466900327
2022-04-27 00:39:00,-8.14799716119452,113.273861991378,6.67,660.0,Lumajang,0.0,Aman,17.226170874573373
2022-04-27 00:59:00,-7.31505988296692,112.19866031425,5.01,439.0,Laut Jawa Timur,0.0,Aman,11.213897672085295
2022-04-27 08:01:00,-8.12089797206299,114.311977888252,7.68,113.0,Banyuwangi,1.0,Terdampak,27.668472420428273
2022-04-27 15:01:00,-7.75920480628043,113.230356734171,3.5,81.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,6.547900426854397
2022-04-28 06:13:00,-8.09049818879595,113.183979203249,6.16,244.0,Lumajang,0.005476276276277576,Aman,15.31383550485222
2022-04-28 21:17:00,-8.20207495367567,113.314378699511,4.52,676.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.21439522480469536,Aman,10.227730853045138
2022-05-01 04:55:00,-8.14178269440674,114.439565426962,7.9,495.0,Banyuwangi,0.19982354935665275,Aman,23.53557502290011
2022-05-01 16:39:00,-7.65699585278452,112.826626588825,4.93,118.0,"Pasuruan, Jawa Timur",0.09799845009633325,Aman,11.26819480977317
2022-05-01 19:21:00,-7.73677680790763,112.956407776039,5.79,84.0,"Pasuruan, Jawa Timur",0.500000000000049,Aman,16.021961578642813
2022-05-01 19:26:00,-7.57181052773368,112.826607648753,2.49,378.0,"Pasuruan, Jawa Timur",0.0,Aman,3.929153725676816
2022-05-01 22:32:00,-7.73388910665329,112.976080681666,2.91,281.0,"Pasuruan, Jawa Timur",0.0,Aman,4.964088133786507
2022-05-01 23:28:00,-7.58330351031982,112.972509618219,3.31,449.0,"Pasuruan, Jawa Timur",0.0,Aman,6.0220171869565435
2022-05-02 05:30:00,-8.12701262118055,114.359061196766,2.7,302.0,"Banyuwangi, Jawa Timur",0.006418418418419974,Aman,4.445095411291445
2022-05-02 06:56:00,-8.08309233246395,113.305221363698,3.99,538.0,Lumajang,0.0,Aman,7.970018757819834
2022-05-02 12:21:00,-8.0664740525783,113.191395846379,7.49,630.0,Lumajang,0.08069858439166258,Aman,20.994791126616036
2022-05-02 15:39:00,-6.52738137491591,112.967094415849,4.05,481.0,Laut Jawa Timur,0.0,Aman,8.150467777986734
2022-05-04 03:24:00,-7.79649798160368,113.216359202194,2.99,696.0,"Probolinggo, Jawa Timur",0.0,Aman,5.170193323271385
2022-05-04 16:09:00,-7.73915720504077,112.870373673242,7.56,240.0,"Pasuruan, Jawa Timur",0.8555602603518782,Terdampak,26.121810618379122
2022-05-04 23:44:00,-8.198957812436,113.24650777967,7.36,40.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6088000638364741,Aman,23.61398551117048
2022-05-05 01:25:00,-7.68337123351076,113.609316472762,2.51,184.0,Laut Jawa Timur,0.0,Aman,3.9765878589564694
2022-05-05 01:42:00,-8.27636644986669,114.352897866262,7.49,223.0,Banyuwangi,0.19969969969972903,Aman,21.72659552093232
2022-05-05 10:19:00,-8.23887242485175,114.313227200034,5.63,415.0,"Banyuwangi, Jawa Timur",0.018718718718723038,Aman,13.433667690089498
2022-05-05 12:50:00,-7.72140555410886,112.881173091887,5.85,178.0,"Pasuruan, Jawa Timur",0.018718718718723305,Aman,14.228719166856326
2022-05-07 11:14:00,-7.71990302439608,112.880294057494,4.2,143.0,"Pasuruan, Jawa Timur",0.014874874874878487,Aman,8.64584901525022
2022-05-07 23:10:00,-8.30120748786595,114.275480398277,7.67,267.0,"Banyuwangi, Jawa Timur",0.5000000000000342,Aman,24.428167334401298
2022-05-08 07:35:00,-8.14066192820271,113.18571009695,6.19,480.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,15.400540867125416
2022-05-09 13:52:00,-7.78495843808582,113.215658126858,2.7,101.0,"Probolinggo, Jawa Timur",0.0,Aman,4.436552715791846
2022-05-09 22:51:00,-8.20316453544393,113.286263700487,6.62,580.0,Lumajang,0.1996996996997478,Aman,18.053272472914465
2022-05-10 01:26:00,-8.20381316320708,113.285075117842,3.28,473.0,Lumajang,0.20905905905910763,Aman,6.312896756949042
2022-05-10 19:11:00,-8.18175003646794,113.285288150242,7.46,179.0,Lumajang,0.6008450050050506,Aman,24.048253358999226
2022-05-11 00:00:00,-7.97241558576762,112.611411384979,6.91,477.0,"Malang, Jawa Timur",0.7501238496569351,Terdampak,22.25186067001171
2022-05-11 06:11:00,-7.99102909541357,111.754571335916,7.57,155.0,Laut Jawa Timur,0.0,Aman,20.827820169187174
2022-05-11 08:27:00,-7.96635740607139,112.728961704368,4.01,369.0,"Malang, Jawa Timur",0.0,Aman,8.030018742194814
2022-05-11 08:58:00,-7.58379692877719,112.877296976985,2.1,571.0,"Pasuruan, Jawa Timur",0.0,Aman,3.043189116699782
2022-05-11 18:55:00,-7.93193783037936,112.68044994832,4.84,166.0,"Malang, Jawa Timur",0.004089204625419205,Aman,10.66106255525544
2022-05-12 00:51:00,-8.26504965755131,114.422939776641,6.18,515.0,"Banyuwangi, Jawa Timur",0.0,Aman,15.36323637779488
2022-05-12 04:54:00,-8.25432284489187,114.405017596497,4.45,634.0,Banyuwangi,0.0009951551551554286,Aman,9.390087825432335
2022-05-12 18:55:00,-7.75017897070311,113.264234781255,5.73,301.0,"Probolinggo, Jawa Timur",0.199699699699747,Aman,14.537873503792497
2022-05-14 18:10:00,-7.81960808447505,113.272636850257,5.55,654.0,"Probolinggo, Jawa Timur",0.4999999999999951,Aman,15.036173039955992
2022-05-15 10:19:00,-8.11014758210653,113.208647735458,5.5,293.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,12.89864333951443
2022-05-15 19:00:00,-7.94810844818933,112.610335515653,2.81,250.0,"Malang, Jawa Timur",0.000995155155155162,Aman,4.7118246257316665
2022-05-16 07:25:00,-8.17756052858966,114.314680375116,4.3,265.0,Banyuwangi,0.0,Aman,8.916669781930919
2022-05-17 16:08:00,-7.24776176169942,112.953103958954,3.44,618.0,Laut Jawa Timur,0.0,Aman,6.3802495249010445
2022-05-17 19:58:00,-8.0831961922502,113.172058162153,6.18,270.0,Lumajang,0.011031031031033579,Aman,15.41407807896105
2022-05-17 22:50:00,-8.15316624704411,113.190816370321,2.65,558.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,4.313887457966422
2022-05-18 04:23:00,-8.14936015167184,114.32221519614,7.07,128.0,Banyuwangi,0.5000000000000095,Aman,21.61856988488143
2022-05-18 13:32:00,-8.20481562719508,114.270121604749,3.24,146.0,"Banyuwangi, Jawa Timur",0.0,Aman,5.832000000000001
2022-05-19 00:31:00,-7.72741683055253,113.262977117297,7.97,42.0,"Laut Jawa, Barat Daya Probolinggo",0.8746638418559117,Terdampak,28.40430559168069
2022-05-19 04:12:00,-7.72716028258312,113.274027188451,3.73,600.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,7.203826552603831
2022-05-19 06:44:00,-8.03934491248025,113.276845207064,7.13,598.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0036508508508517764,Aman,19.059420762327743
2022-05-19 21:43:00,-7.78256910402756,113.202013824869,4.02,165.0,"Probolinggo, Jawa Timur",0.4999999999999969,Aman,9.269086178259421
2022-05-20 10:43:00,-8.19208179070307,114.396520530582,6.45,635.0,Banyuwangi,0.5000000000000209,Aman,18.838113634663742
2022-05-20 19:22:00,-7.7385367810981,112.990375184471,2.57,619.0,"Pasuruan, Jawa Timur",0.0,Aman,4.120023422263519
2022-05-21 06:02:00,-7.38587783278115,113.187177352097,7.51,631.0,Laut Jawa Timur,0.0,Aman,20.580688788279172
2022-05-21 16:09:00,-6.74651089906545,112.865687960193,7.09,31.0,Laut Jawa Timur,0.0,Aman,18.878581223174585
2022-05-22 05:24:00,-7.7655202397697,113.289994894634,4.1,87.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,8.3018672598398
2022-05-22 23:32:00,-7.91563701252423,112.571005350992,3.06,463.0,"Malang, Jawa Timur",0.0,Aman,5.352813839467986
2022-05-23 10:35:00,-8.03370195208047,112.560960287639,5.19,443.0,"Malang, Jawa Timur",0.0,Aman,11.82363560839051
2022-05-23 22:01:00,-8.14318479082901,114.309542513086,7.75,439.0,Banyuwangi,0.7500000000000256,Terdampak,26.429481459808922
2022-05-25 17:25:00,-8.29216378930697,114.379381488335,2.86,326.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.8366988742323
2022-05-25 18:00:00,-7.69604767901243,112.960640901062,2.96,654.0,"Pasuruan, Jawa Timur",0.0,Aman,5.092576558089235
2022-05-25 20:19:00,-7.85248156181726,113.147972712487,6.76,526.0,"Laut Jawa, Barat Daya Probolinggo",0.11561561561564312,Aman,18.18561801801816
2022-05-26 00:08:00,-7.73471819927468,112.847140197093,7.8,338.0,"Pasuruan, Jawa Timur",0.7897897897898166,Terdampak,26.945699517971182
2022-05-26 10:47:00,-7.95227713199736,112.696081521658,4.29,278.0,"Malang, Jawa Timur",0.0009951551551554286,Aman,8.888235971203926
2022-05-26 13:21:00,-6.81916532003415,112.515849674762,2.09,69.0,Laut Jawa Timur,0.0,Aman,3.0214779496134003
2022-05-26 13:46:00,-8.12531972901488,113.14648642914,7.3,494.0,Lumajang,0.19969969969973808,Aman,20.905147825715474
2022-05-26 19:42:00,-8.11535115648065,113.269823027096,4.15,91.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,8.454192746797297
2022-05-27 12:49:00,-8.05590090758904,113.194471277071,4.58,637.0,Lumajang,0.0,Aman,9.801628028036975
2022-05-27 13:04:00,-7.72683678062556,113.228414119453,3.41,418.0,"Probolinggo, Jawa Timur",0.0,Aman,6.296969191603211
2022-06-01 01:10:00,-8.22712411228992,113.274126406065,2.7,581.0,Lumajang,0.0,Aman,4.436552715791846
2022-06-01 07:09:00,-8.07300260945005,113.22119094666,3.83,610.0,Lumajang,0.0,Aman,7.4954577578690955
2022-06-01 12:59:00,-7.60175896264207,112.832402466995,2.64,655.0,"Pasuruan, Jawa Timur",0.0,Aman,4.2894922776477875
2022-06-02 06:21:00,-8.23235676770176,113.16395805476,4.63,58.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,9.962572308395055
2022-06-02 07:40:00,-7.75070796900493,113.29900501541,4.11,278.0,"Probolinggo, Jawa Timur",0.25000000000002026,Aman,8.957177841646102
2022-06-02 08:58:00,-8.21527126983851,113.299175724003,4.57,559.0,Lumajang,0.03153153153153916,Aman,9.861958762052742
2022-06-02 14:31:00,-7.88621320547102,112.582521163403,7.36,137.0,"Malang, Jawa Timur",0.34984984984986395,Aman,22.062833892205894
2022-06-02 19:32:00,-8.13386024649192,114.467643224808,6.35,377.0,"Banyuwangi, Jawa Timur",0.0,Aman,16.00149602380977
2022-06-03 13:29:00,-8.27434184580878,114.397725628458,7.72,286.0,"Banyuwangi, Jawa Timur",0.279279279279328,Aman,23.247090111902775
2022-06-03 17:09:00,-7.67747543432972,113.230645647213,5.95,407.0,"Probolinggo, Jawa Timur",0.21135015504179117,Aman,15.433846108611903
2022-06-03 21:28:00,-7.72722249794534,112.837550071635,5.7,179.0,"Pasuruan, Jawa Timur",0.2500000000000602,Aman,14.62920574142722
2022-06-04 00:27:00,-8.2984243668894,114.442673551254,5.13,491.0,Banyuwangi,0.0,Aman,11.619195195881684
2022-06-04 05:33:00,-7.76235004637446,113.296510798237,3.14,366.0,"Probolinggo, Jawa Timur",0.0018254254254258882,Aman,5.567141227747706
2022-06-04 08:48:00,-7.76437907385594,113.172912189247,5.43,591.0,"Probolinggo, Jawa Timur",0.07957957957959162,Aman,12.955262158619293
2022-06-05 15:09:00,-8.26473326261756,114.425139948562,2.66,603.0,Banyuwangi,0.0,Aman,4.338328710459824
2022-06-06 20:16:00,-8.08265802893547,113.186376944447,6.72,352.0,Lumajang,0.25551551551557583,Aman,18.75557278842454
2022-06-06 20:58:00,-8.13875005910294,114.391206310358,4.43,393.0,"Banyuwangi, Jawa Timur",0.0009951551551554286,Aman,9.326855043981853
2022-06-06 22:55:00,-8.07026399496622,113.116735571268,4.9,24.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.018718718718721616,Aman,10.907522780203635
2022-06-06 23:18:00,-8.05651020091896,113.248547544306,7.3,150.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.08278878878880161,Aman,20.21337963329243
2022-06-07 10:37:00,-7.77700314178297,113.185674118421,2.41,421.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,3.741326101798666
2022-06-08 04:09:00,-7.65546799064329,113.161611850874,7.12,539.0,"Probolinggo, Jawa Timur",0.003209209209209987,Aman,19.01682070418833
2022-06-08 05:19:00,-7.89791328925921,112.703397829845,7.78,98.0,"Malang, Jawa Timur",0.09534534534535764,Aman,22.3211947664697
2022-06-08 09:03:00,-8.21064680737985,113.153367286795,7.79,149.0,Lumajang,0.23948948948950444,Aman,23.30445340381163
2022-06-09 02:15:00,-6.75919901247659,112.195434072432,5.9,342.0,Laut Jawa Timur,0.0,Aman,14.331050205759523
2022-06-09 05:32:00,-7.81809703248024,113.243971764526,6.63,100.0,"Probolinggo, Jawa Timur",0.23698362827194483,Aman,18.28514128843319
2022-06-09 11:37:00,-7.76341737683768,113.119966581702,6.35,361.0,"Probolinggo, Jawa Timur",0.0036508508508517764,Aman,16.0190217464218
2022-06-10 09:57:00,-6.45782113483385,113.74150322455,3.73,302.0,Laut Jawa Timur,0.0,Aman,7.203826552603831
2022-06-10 20:41:00,-6.94146164909982,111.850922926714,5.96,310.0,Laut Jawa Timur,0.0,Aman,14.550214293954573
2022-06-10 23:20:00,-8.31745949995717,114.292987547525,2.92,273.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.9896981872654385
2022-06-11 01:07:00,-8.25894665731741,114.327597484778,4.22,586.0,Banyuwangi,0.0,Aman,8.668993482521484
2022-06-11 17:41:00,-8.18077810159097,114.364782287404,3.62,433.0,"Banyuwangi, Jawa Timur",0.0,Aman,6.887519727739442
2022-06-11 18:12:00,-8.05661057934703,112.586638023887,6.42,219.0,"Malang, Jawa Timur",0.0,Aman,16.266815545766786
2022-06-12 21:51:00,-6.97889037607905,113.501843241766,2.95,652.0,Laut Jawa Timur,0.0,Aman,5.066791391008713
2022-06-12 22:53:00,-8.14999977978362,113.176191813904,5.55,176.0,Lumajang,0.4999999999999839,Aman,15.036173039955948
2022-06-13 03:37:00,-8.14278961260397,114.27181250199,6.79,234.0,"Banyuwangi, Jawa Timur",0.5000000000000627,Aman,20.34709916861648
2022-06-13 10:24:00,-8.1795421301781,114.373610161437,5.86,682.0,"Banyuwangi, Jawa Timur",0.5000000000000645,Aman,16.31339170926785
2022-06-14 09:11:00,-6.96992239604898,113.652615714333,2.09,377.0,Laut Jawa Timur,0.0,Aman,3.0214779496134003
2022-06-15 04:53:00,-7.62656846066204,112.976690985986,5.51,119.0,"Pasuruan, Jawa Timur",0.7872785317673312,Terdampak,15.98859720857958
2022-06-16 10:49:00,-8.08122536259151,113.133319689605,5.64,308.0,Lumajang,0.03153153153153907,Aman,13.52096031352914
2022-06-16 19:44:00,-7.82431156950753,113.230036429773,4.01,370.0,"Probolinggo, Jawa Timur",0.005515515515516879,Aman,8.043305650083553
2022-06-17 11:50:00,-8.19379646727291,113.214394587026,6.22,186.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.031287287287293124,Aman,15.65823958955878
2022-06-18 01:28:00,-8.26446742116282,114.279400523271,2.24,372.0,"Banyuwangi, Jawa Timur",0.0,Aman,3.352525018549452
2022-06-18 09:30:00,-7.71333446169285,113.242673293793,3.53,670.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,6.632267862503745
2022-06-19 01:29:00,-7.78159723298717,113.230326745628,7.63,81.0,"Laut Jawa, Barat Daya Probolinggo",1.0,Terdampak,27.39871275133195
2022-06-19 05:48:00,-8.2640594684463,114.44898760626,5.74,210.0,"Banyuwangi, Jawa Timur",0.5998498498498531,Aman,16.226814330458676
2022-06-20 02:39:00,-6.36814897605771,112.846460068511,7.4,484.0,Laut Jawa Timur,0.0009951551551554286,Aman,20.13618614756
2022-06-21 02:49:00,-8.04830432511189,113.150934367708,6.43,473.0,Lumajang,0.032526686686694326,Aman,16.46393961697027
2022-06-21 16:37:00,-8.10052614089929,113.286581625325,4.08,617.0,Lumajang,0.0,Aman,8.241196029703456
2022-06-21 23:08:00,-7.66901582851421,113.272934397582,7.5,173.0,"Laut Jawa, Barat Daya Probolinggo",0.3830321307947648,Aman,22.8997934621563
2022-06-22 01:59:00,-8.16436152167664,113.236051145874,4.87,425.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,10.747153250977675
2022-06-23 03:22:00,-8.03266255689616,112.62559368417,7.4,315.0,"Malang, Jawa Timur",0.0,Aman,20.13017635292846
2022-06-23 04:37:00,-7.71695013094065,113.302351068232,5.71,428.0,"Probolinggo, Jawa Timur",0.49999999999999084,Aman,15.691049870786173
