Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2022-03-14 05:48:00,-8.04370020285825,112.547122522849,3.15,121.0,Malang,0.0,Aman,5.590695395029137,-8.05370020285825,112.53712252284899,5.590695395029137
2022-03-15 10:16:00,-8.03478081177622,112.653986210918,6.62,301.0,Malang,0.09818407469503389,Aman,17.534542752209035,-8.042817130282318,112.6459498924119,17.878865323274265
2022-03-15 22:41:00,-7.97403324268903,112.601249467697,7.99,617.0,"Malang, Jawa Timur",0.5606098484529745,Aman,26.383416528166933,-7.972821045719971,112.60246166466607,29.341577156472404
2022-03-15 23:55:00,-8.20644133680306,113.272419548605,4.76,53.0,Lumajang,0.28030492422650266,Aman,11.258391823536803,-8.21083523831853,113.26802564708953,11.889548356938553
2022-03-16 06:37:00,-8.22439051956933,113.171881004667,6.92,119.0,Lumajang,0.7080657914129259,Aman,22.070498343469826,-8.22022920374107,113.17604232049526,25.195971318759153
2022-03-16 13:31:00,-8.25186063602559,114.328079882398,2.83,642.0,Banyuwangi,0.0,Aman,4.7607968870767845,-8.26186063602559,114.318079882398,4.7607968870767845
2022-03-17 12:23:00,-8.27099307168698,114.382228928615,6.63,26.0,"Banyuwangi, Jawa Timur",0.5647067980944329,Aman,19.963553745405374,-8.269698935725092,114.38352306457689,22.218264648236172
2022-03-17 12:50:00,-8.13371652538291,114.452862908667,7.42,685.0,Banyuwangi,0.8413462430090279,Terdampak,25.313387060522864,-8.12688960052273,114.45968983352718,29.572851680763716
2022-03-17 13:11:00,-8.30405243101412,114.431493441889,3.52,199.0,Banyuwangi,0.0,Aman,6.604105389831389,-8.31405243101412,114.421493441889,6.604105389831389
2022-03-17 17:09:00,-7.6919720257962,113.112582286213,6.75,191.0,Probolinggo,0.10073019799532762,Aman,18.066966507267438,-7.699957421836293,113.1045968901729,18.43094432995784
2022-03-17 18:40:00,-7.62977427094934,112.906459274275,5.08,347.0,Sidoarjo,0.0,Aman,11.449738512298,-7.6397742709493395,112.89645927427499,11.449738512298
2022-03-17 21:40:00,-8.31064129739266,114.382186229013,2.78,439.0,Banyuwangi,0.0,Aman,4.635186296148192,-8.32064129739266,114.372186229013,4.635186296148192
2022-03-18 00:50:00,-7.86739702752794,113.631194309509,6.34,550.0,Bondowoso,0.0,Aman,15.96371209963397,-7.87739702752794,113.621194309509,15.96371209963397
2022-03-18 04:24:00,-8.19751163429206,113.223569452834,4.49,642.0,Lumajang,0.5606098484529787,Aman,11.11425550346488,-8.196299437322999,113.22478164980306,12.360407722157907
2022-03-18 06:48:00,-8.12270475446868,112.220224060191,7.13,299.0,Laut Jawa Timur,0.0,Aman,19.03856866993945,-8.13270475446868,112.210224060191,19.03856866993945
2022-03-19 04:02:00,-8.08721506711017,113.179112285078,3.85,76.0,Lumajang,0.0,Aman,7.554245495084205,-8.09721506711017,113.169112285078,7.554245495084205
2022-03-20 09:04:00,-8.15386902592192,113.240969050744,3.89,635.0,Lumajang,0.0,Aman,7.672279257169932,-8.16386902592192,113.230969050744,7.672279257169932
2022-03-20 09:46:00,-8.1603382106384,113.12631249654,4.91,685.0,Lumajang,1.255840824272701e-05,Aman,10.879874214840903,-8.170337959470235,113.11631274770816,10.879901541621306
2022-03-20 17:39:00,-8.08641306192319,113.281772352782,2.0,156.0,Lumajang,0.0,Aman,2.8284271247461903,-8.09641306192319,113.271772352782,2.8284271247461903
2022-03-20 20:24:00,-8.08132086067745,113.201232929614,6.35,121.0,Lumajang,0.5606098484529938,Aman,18.692674902088527,-8.080108663708389,113.20244512658306,20.788534430896714
2022-03-21 23:16:00,-8.2060953719928,113.131766108845,7.03,260.0,Lumajang,0.3361414406640389,Aman,20.519092473367987,-8.20937254317952,113.12848893765828,21.898555934391297
2022-03-21 23:20:00,-8.15238394201192,114.270926815304,4.26,37.0,"Banyuwangi, Jawa Timur",0.2803049242265248,Aman,9.531918685389726,-8.156777843527388,114.26653291378852,10.066287434358038
2022-03-22 14:11:00,-7.92897050109725,112.685870003258,3.59,69.0,Malang,0.0,Aman,6.802079020417213,-7.93897050109725,112.675870003258,6.802079020417213
2022-03-22 17:29:00,-7.81906348379983,113.207049481131,6.82,145.0,Probolinggo,0.5966931450050678,Aman,20.998742748376788,-7.8171296208997285,113.2089833440311,23.504703918713048
2022-03-23 20:56:00,-8.06690476880406,113.136009756232,2.49,40.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.929153725676816,-8.07690476880406,113.126009756232,3.929153725676816
2022-03-24 01:25:00,-7.79336507804223,113.335282392927,2.23,318.0,Probolinggo,0.003980057159688339,Aman,3.3340763453259092,-7.8032854768990365,113.32536199407019,3.3367303082117417
2022-03-25 04:36:00,-7.66853221522505,112.91361381906,5.34,82.0,Sidoarjo,0.12213051931956892,Aman,12.792030742793589,-7.676089604838658,112.9060564294464,13.104490214347443
2022-03-25 08:46:00,-8.19012165201571,114.326157767637,5.89,666.0,Banyuwangi,0.5606098484529815,Aman,16.698744013001665,-8.18890945504665,114.32736996460606,18.571040083098467
2022-03-25 14:00:00,-7.93263450847861,112.724082187542,5.58,509.0,"Malang, Jawa Timur",2.511681648545402e-05,Aman,13.181188501195182,-7.9426340061422795,112.71408268987832,13.181254715093711
2022-03-25 17:00:00,-7.55811721418039,112.853489349413,4.45,440.0,Sidoarjo,0.0,Aman,9.3872852838294,-7.56811721418039,112.84348934941299,9.3872852838294
2022-03-25 20:39:00,-8.05285187583859,113.290404882995,4.71,611.0,Lumajang,0.10073019799530979,Aman,10.530789722254434,-8.060837271878684,113.28241948695491,10.742943429008367
2022-03-26 02:18:00,-8.09571109469132,113.229797148769,3.75,68.0,Lumajang,0.07216659310416054,Aman,7.419062531589186,-8.104267762829236,113.22124048063108,7.52614422497549
2022-03-26 02:32:00,-8.14795389320233,114.282335383747,5.2,170.0,Banyuwangi,0.5712522968655931,Aman,13.889967251933907,-8.146528847265017,114.2837604296843,15.47690239114493
2022-03-26 05:09:00,-8.13886840125606,114.39503163616,7.54,243.0,Banyuwangi,0.5647067980943971,Aman,24.21166072194921,-8.137574265294171,114.39632577212188,26.946158602517173
2022-03-26 22:38:00,-7.72585441819778,113.178326184296,2.55,671.0,Probolinggo,0.0603258845933021,Aman,4.145717977843293,-7.734647900505914,113.16953270198786,4.195736798700843
2022-03-28 07:45:00,-7.72804934553451,113.126105219838,7.47,16.0,Probolinggo,0.30410081444853426,Aman,22.279082260322614,-7.731967329245539,113.12218723612696,23.634099672428615
2022-03-28 11:52:00,-8.07571807345168,113.117636825054,6.75,241.0,Lumajang,0.5606098484529844,Aman,20.486441326644957,-8.07450587648262,113.11884902202307,22.783421480139236
2022-03-28 22:43:00,-7.6342203811905,112.95016660049,5.97,373.0,"Pasuruan, Jawa Timur",0.05221213035370481,Aman,14.815332460505914,-7.643176138583425,112.94121084309707,14.970040474438196
2022-03-28 23:16:00,-8.06119715316683,113.490313362148,6.45,358.0,Laut Jawa Timur,0.0,Aman,16.38096837796838,-8.07119715316683,113.480313362148,16.38096837796838
2022-04-01 00:20:00,-8.19254954215754,113.224405188575,5.69,100.0,Lumajang,1.0,Terdampak,17.64459733771219,-8.18254954215754,113.23440518857501,21.17351680525463
2022-04-01 03:45:00,-8.05579930181307,112.568003254838,6.39,568.0,"Malang, Jawa Timur",0.0,Aman,16.152929115179077,-8.065799301813069,112.558003254838,16.152929115179077
2022-04-02 03:26:00,-7.15927073270523,113.233107183962,2.61,544.0,Surabaya,0.0,Aman,4.216584043986316,-7.16927073270523,113.223107183962,4.216584043986316
2022-04-02 06:26:00,-8.06219681141768,113.249215073733,3.61,54.0,Lumajang,0.0,Aman,6.859,-8.07219681141768,113.23921507373299,6.859
2022-04-02 07:47:00,-8.23685183427575,114.441525144961,4.33,97.0,Banyuwangi,0.0,Aman,9.010146336214524,-8.24685183427575,114.431525144961,9.010146336214524
2022-04-02 13:04:00,-6.82797145770846,112.064900964794,4.42,445.0,Tuban,0.0,Aman,9.292517850399857,-6.83797145770846,112.054900964794,9.292517850399857
2022-04-02 23:38:00,-7.8760886022347,112.673630410893,7.93,529.0,Malang,0.10801805809863442,Aman,23.05473081308412,-7.883928241072727,112.66579077205498,23.55279626356734
2022-04-03 02:08:00,-7.71981052348225,112.829651588029,7.79,136.0,"Pasuruan, Jawa Timur",0.6445650722244056,Aman,25.94664013150637,-7.716919222037762,112.83254288947349,29.291499725575385
2022-04-04 19:33:00,-8.25254937177893,114.448936768935,5.29,553.0,Banyuwangi,0.008193899282853407,Aman,12.196908551772344,-8.262385493793273,114.43910064692065,12.216896599819423
2022-04-05 13:21:00,-8.24774317343561,114.441997946487,3.07,91.0,Banyuwangi,0.0,Aman,5.379074548656115,-8.25774317343561,114.431997946487,5.379074548656115
2022-04-06 14:05:00,-8.1872737049917,114.326765948102,4.18,496.0,Banyuwangi,0.560609848452966,Aman,9.983326796333584,-8.186061508022641,114.32797814507106,11.102677060803385
2022-04-07 13:53:00,-7.81220341339456,113.138194003997,7.75,92.0,"Probolinggo, Jawa Timur",0.9998231779044565,Terdampak,28.046468492132757,-7.802206949836471,113.1481904675551,33.654770343493034
2022-04-08 06:21:00,-8.13898143760692,113.168213580124,3.57,698.0,Lumajang,0.28030492422653536,Aman,7.312539993706479,-8.14337533912239,113.16381967860853,7.72248818747436
2022-04-08 09:49:00,-8.11189500466532,113.314748425455,7.46,313.0,Lumajang,1.0,Terdampak,26.488147950356968,-8.10189500466532,113.324748425455,31.78577754042836
2022-04-08 14:19:00,-8.09195518371795,113.227244162403,2.79,642.0,Lumajang,0.0,Aman,4.6602187716887284,-8.10195518371795,113.21724416240299,4.6602187716887284
2022-04-09 14:44:00,-8.28011715392486,114.277527251039,6.2,317.0,Banyuwangi,0.3361414406640136,Aman,16.994668415066403,-8.28339432511158,114.27425007985228,18.13719087999593
2022-04-10 09:52:00,-7.84160254958148,113.282011093922,7.83,412.0,Probolinggo,0.23754369254271768,Aman,23.47138904140852,-7.846851675730625,113.27676196777284,24.586485125809094
2022-04-10 12:32:00,-7.78166397077834,113.196867982276,6.79,226.0,Probolinggo,0.16808327874027962,Aman,18.58530548778307,-7.788302305203535,113.19022964785081,19.210081304338328
2022-04-11 02:26:00,-7.87687024688277,112.553081899215,5.35,618.0,"Malang, Jawa Timur",1.255840824272701e-05,Aman,12.374632473186091,-7.886869995714605,112.54308215038317,12.37466355432338
2022-04-12 01:23:00,-7.74769262509067,113.287200030249,4.61,14.0,Probolinggo,0.0,Aman,9.898089765202174,-7.7576926250906695,113.27720003024899,9.898089765202174
2022-04-12 03:43:00,-7.74847325556225,113.239537978553,6.43,222.0,"Probolinggo, Jawa Timur",0.460496843103992,Aman,18.5573346991216,-7.74926331870017,113.23874791541508,20.266453508195536
2022-04-12 06:30:00,-7.86728169868401,112.728471914011,4.26,125.0,"Malang, Jawa Timur",0.0,Aman,8.792540929674423,-7.87728169868401,112.71847191401099,8.792540929674423
2022-04-13 10:27:00,-8.2399417810064,114.286911130991,5.5,536.0,Banyuwangi,0.0,Aman,12.89864333951443,-8.2499417810064,114.276911130991,12.89864333951443
2022-04-13 11:35:00,-7.67421736691755,113.296097008468,3.43,604.0,Probolinggo,0.0,Aman,6.352448897866083,-7.68421736691755,113.28609700846799,6.352448897866083
2022-04-13 18:13:00,-8.21132460455381,114.288750958366,5.22,169.0,Banyuwangi,0.5606098484529695,Aman,13.932101169464898,-8.210112407584752,114.28996315533506,15.49419579451393
2022-04-15 02:27:00,-8.12866197238231,114.458883203055,2.25,20.0,Banyuwangi,0.28030492422655173,Aman,3.6588087357793837,-8.13305587389778,114.45448930153952,3.863925156867801
2022-04-16 06:38:00,-8.1940479328686,113.1465352443,3.79,627.0,Lumajang,0.0,Aman,7.378342564560147,-8.2040479328686,113.13653524429999,7.378342564560147
2022-04-16 17:15:00,-8.27115418328361,114.466218747229,4.43,614.0,Banyuwangi,0.0,Aman,9.32407137467319,-8.28115418328361,114.45621874722899,9.32407137467319
2022-04-17 13:59:00,-7.75641967398147,113.142733321624,7.77,278.0,Probolinggo,0.3405659403913054,Aman,23.871517519975644,-7.7596083551736434,113.13954464043182,25.49748268252725
2022-04-17 21:03:00,-8.29482370726076,114.334009603388,5.05,156.0,Banyuwangi,0.0,Aman,11.348463552393337,-8.30482370726076,114.32400960338799,11.348463552393337
2022-04-17 23:45:00,-8.03448810042287,113.251995046753,2.02,562.0,Lumajang,0.0,Aman,2.8709594215174827,-8.04448810042287,113.24199504675299,2.8709594215174827
2022-04-18 03:59:00,-7.85195802754327,113.120749008961,3.83,537.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,7.4954577578690955,-7.8619580275432694,113.110749008961,7.4954577578690955
2022-04-18 04:11:00,-7.78414010432825,113.196548517863,5.17,85.0,Probolinggo,0.33615399907230703,Aman,12.940839836460741,-7.787417024346804,113.19327159784444,13.810862848936841
2022-04-18 19:10:00,-8.13634514420852,114.392704995675,3.16,592.0,Banyuwangi,0.0,Aman,5.617338871743453,-8.146345144208519,114.382704995675,5.617338871743453
2022-04-19 04:32:00,-8.14758005560734,114.284223742696,6.97,24.0,Banyuwangi,0.7286805687849734,Aman,22.423935073726938,-8.143006444231641,114.2887973540717,25.69191222651107
2022-04-19 21:34:00,-8.14929102650441,114.280866850549,7.85,493.0,Banyuwangi,0.560609848452985,Aman,25.693031544045542,-8.148078829535349,114.28207904751807,28.57378484808657
2022-04-20 18:49:00,-7.76537848737865,113.281809388424,3.89,351.0,"Probolinggo, Jawa Timur",0.0,Aman,7.672279257169932,-7.77537848737865,113.27180938842399,7.672279257169932
2022-04-21 06:36:00,-8.10319344780548,113.180956280778,6.38,343.0,Lumajang,0.5712522968655147,Aman,18.876750012764425,-8.10176840186817,113.18238132671532,21.033427373193987
2022-04-21 06:47:00,-7.75653338415411,113.131278792162,4.79,535.0,Probolinggo,0.001478750132975485,Aman,10.488077583591334,-7.766503809151451,113.12130836716466,10.491179432815612
2022-04-22 04:06:00,-8.13842042329365,113.188612406244,5.87,545.0,Lumajang,0.021284896825107705,Aman,14.312698054304253,-8.14799472535715,113.1790381041805,14.37362691457921
2022-04-22 20:00:00,-8.0597124863252,113.240941201986,4.08,566.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,8.241196029703456,-8.0697124863252,113.230941201986,8.241196029703456
2022-04-22 22:28:00,-8.30603012037511,114.272034356844,5.64,89.0,Banyuwangi,0.20147295439888013,Aman,14.203832085946148,-8.312000661287133,114.26606381593199,14.776169688774385
2022-04-23 17:03:00,-7.98054113835827,112.64433577505,7.78,252.0,Malang,0.5608310105776723,Aman,25.35157386243511,-7.979324518146717,112.64555239526155,28.19516362023591
2022-04-23 19:45:00,-7.82430843885695,113.307995597068,6.72,396.0,Probolinggo,0.008193899282852609,Aman,17.463052882803147,-7.834144560871293,113.29815947505365,17.49167098210171
2022-04-25 02:33:00,-8.05471009831849,113.300792273281,5.47,574.0,Lumajang,0.0008629406591897162,Aman,12.79656497195795,-8.064692839505305,113.29080953209419,12.798773507200403
2022-04-25 07:38:00,-7.76033856817987,113.123582015978,3.85,441.0,Probolinggo,0.0,Aman,7.554245495084205,-7.77033856817987,113.113582015978,7.554245495084205
2022-04-25 09:51:00,-7.67095487297294,112.849554049088,4.92,496.0,Sidoarjo,0.008193899282853407,Aman,10.939914145296958,-7.680790994987283,112.83971792707365,10.957842256230883
2022-04-25 18:17:00,-8.11775349615515,113.264291826428,3.01,588.0,Lumajang,0.0,Aman,5.222154823442138,-8.12775349615515,113.254291826428,5.222154823442138
2022-04-26 03:24:00,-8.17486411393137,114.292097093229,4.76,219.0,Banyuwangi,0.0,Aman,10.385093933133199,-8.18486411393137,114.282097093229,10.385093933133199
2022-04-26 05:05:00,-8.17627876115419,114.45030667264,3.73,204.0,Banyuwangi,0.0,Aman,7.203826552603831,-8.18627876115419,114.44030667263999,7.203826552603831
2022-04-26 12:10:00,-8.24181139582882,114.458734590792,6.54,407.0,Banyuwangi,0.0,Aman,16.725019103128105,-8.25181139582882,114.448734590792,16.725019103128105
2022-04-27 00:39:00,-8.14799716119452,113.273861991378,6.67,660.0,Lumajang,0.008193899282852609,Aman,17.26851572732601,-8.157833283208863,113.26402586936365,17.296815023052822
2022-04-27 00:59:00,-7.31505988296692,112.19866031425,5.01,439.0,Jombang,0.0,Aman,11.213897672085295,-7.32505988296692,112.18866031425,11.213897672085295
2022-04-27 08:01:00,-8.12089797206299,114.311977888252,7.68,113.0,Banyuwangi,0.5606098484529652,Aman,24.862952199685132,-8.11968577509393,114.31319008522107,27.65063537263689
2022-04-27 15:01:00,-7.75920480628043,113.230356734171,3.5,81.0,Probolinggo,0.0,Aman,6.547900426854397,-7.76920480628043,113.22035673417099,6.547900426854397
2022-04-28 06:13:00,-8.09049818879595,113.183979203249,6.16,244.0,Lumajang,0.13682605295563927,Aman,15.916286410671319,-8.097761667736837,113.17671572430811,16.351838940128047
2022-04-28 21:17:00,-8.20207495367567,113.314378699511,4.52,676.0,Lumajang,0.0,Aman,9.609651814712121,-8.21207495367567,113.30437869951099,9.609651814712121
2022-05-01 04:55:00,-8.14178269440674,114.439565426962,7.9,495.0,Banyuwangi,0.6209357330462576,Aman,26.340748334292417,-8.139363979745815,114.44198414162292,29.611930709480585
2022-05-01 16:39:00,-7.65699585278452,112.826626588825,4.93,118.0,"Pasuruan, Jawa Timur",0.0,Aman,10.946376432409036,-7.6669958527845194,112.81662658882499,10.946376432409036
2022-05-01 19:21:00,-7.73677680790763,112.956407776039,5.79,84.0,Probolinggo,0.07244464000054973,Aman,14.234933174124201,-7.745327915107619,112.94785666883901,14.441182095970463
2022-05-01 19:26:00,-7.57181052773368,112.826607648753,2.49,378.0,Sidoarjo,0.0,Aman,3.929153725676816,-7.58181052773368,112.81660764875299,3.929153725676816
2022-05-01 22:32:00,-7.73388910665329,112.976080681666,2.91,281.0,Probolinggo,0.0,Aman,4.964088133786507,-7.74388910665329,112.966080681666,4.964088133786507
2022-05-01 23:28:00,-7.58330351031982,112.972509618219,3.31,449.0,Sidoarjo,0.0,Aman,6.0220171869565435,-7.59330351031982,112.96250961821899,6.0220171869565435
2022-05-02 05:30:00,-8.12701262118055,114.359061196766,2.7,302.0,Banyuwangi,0.0,Aman,4.436552715791846,-8.13701262118055,114.349061196766,4.436552715791846
2022-05-02 06:56:00,-8.08309233246395,113.305221363698,3.99,538.0,Lumajang,0.0,Aman,7.970018757819834,-8.09309233246395,113.29522136369799,7.970018757819834
2022-05-02 12:21:00,-8.0664740525783,113.191395846379,7.49,630.0,Lumajang,0.38103512222180785,Aman,22.841728422866247,-8.068853350133864,113.18901654882343,24.582428579139084
2022-05-02 15:39:00,-6.52738137491591,112.967094415849,4.05,481.0,Laut Jawa Timur,0.0,Aman,8.150467777986734,-6.53738137491591,112.957094415849,8.150467777986734
2022-05-04 03:24:00,-7.79649798160368,113.216359202194,2.99,696.0,"Probolinggo, Jawa Timur",0.0,Aman,5.170193323271385,-7.8064979816036795,113.206359202194,5.170193323271385
2022-05-04 16:09:00,-7.73915720504077,112.870373673242,7.56,240.0,Sidoarjo,0.5042121609960002,Aman,23.9308147605857,-7.73907296182085,112.87045791646192,26.34405632555168
2022-05-04 23:44:00,-8.198957812436,113.24650777967,7.36,40.0,Lumajang,0.6224144831792795,Aman,23.69553797749108,-8.196509522772415,113.24895606933359,26.645227182274105
2022-05-05 01:25:00,-7.68337123351076,113.609316472762,2.51,184.0,Bondowoso,0.0,Aman,3.9765878589564694,-7.69337123351076,113.599316472762,3.9765878589564694
2022-05-05 01:42:00,-8.27636644986669,114.352897866262,7.49,223.0,Banyuwangi,0.5606098484530151,Aman,23.946033818861416,-8.275154252897629,114.35411006323106,26.630910296909953
2022-05-05 10:19:00,-8.23887242485175,114.313227200034,5.63,415.0,"Banyuwangi, Jawa Timur",0.2055573456320641,Aman,14.182441273151825,-8.24476127793911,114.30733834694665,14.765502269690169
