Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM
2022-04-02 23:38:00,-7.8760886022347,112.673630410893,7.93,529.0,"Malang, Jawa Timur",0.0,Aman,22.331082754761354
2022-04-03 02:08:00,-7.71981052348225,112.829651588029,7.79,136.0,"Pasuruan, Jawa Timur",0.14614000304579003,Aman,22.695562656920778
2022-04-04 19:33:00,-8.25254937177893,114.448936768935,5.29,553.0,"Banyuwangi, Jawa Timur",0.0871228164107347,Aman,12.485006992180823
2022-04-05 13:21:00,-8.24774317343561,114.441997946487,3.07,91.0,Banyuwangi,0.0,Aman,5.379074548656115
2022-04-06 14:05:00,-8.1872737049917,114.326765948102,4.18,496.0,Banyuwangi,0.6810123043925045,Aman,10.292015703338683
2022-04-07 13:53:00,-7.81220341339456,113.138194003997,7.75,92.0,"Probolinggo, Jawa Timur",1.0,Terdampak,28.047612977756234
2022-04-08 06:21:00,-8.13898143760692,113.168213580124,3.57,698.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,6.7453163750857525
2022-04-08 09:49:00,-8.11189500466532,113.314748425455,7.46,313.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6083162232243615,Aman,24.09392229751365
2022-04-08 14:19:00,-8.09195518371795,113.227244162403,2.79,642.0,Lumajang,0.0,Aman,4.6602187716887284
2022-04-09 14:44:00,-8.28011715392486,114.277527251039,6.2,317.0,"Banyuwangi, Jawa Timur",0.6083162232244729,Aman,18.255208537411757
2022-04-10 09:52:00,-7.84160254958148,113.282011093922,7.83,412.0,"Laut Jawa, Barat Daya Probolinggo",0.18520125283622726,Aman,23.12734197486859
2022-04-10 12:32:00,-7.78166397077834,113.196867982276,6.79,226.0,"Laut Jawa, Barat Daya Probolinggo",0.6139744363304486,Aman,20.952068514364697
2022-04-11 02:26:00,-7.87687024688277,112.553081899215,5.35,618.0,"Malang, Jawa Timur",0.0,Aman,12.374585851655803
2022-04-12 01:23:00,-7.74769262509067,113.287200030249,4.61,14.0,"Probolinggo, Jawa Timur",0.0,Aman,9.898089765202174
2022-04-12 03:43:00,-7.74847325556225,113.239537978553,6.43,222.0,"Probolinggo, Jawa Timur",0.18230260787520772,Aman,17.196561207843533
2022-04-12 06:30:00,-7.86728169868401,112.728471914011,4.26,125.0,"Malang, Jawa Timur",0.0,Aman,8.792540929674423
2022-04-13 10:27:00,-8.2399417810064,114.286911130991,5.5,536.0,Banyuwangi,0.0014956814191608395,Aman,12.904431017867019
2022-04-13 11:35:00,-7.67421736691755,113.296097008468,3.43,604.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,6.352448897866083
2022-04-13 18:13:00,-8.21132460455381,114.288750958366,5.22,169.0,"Banyuwangi, Jawa Timur",0.0,Aman,11.926300683782879
2022-04-15 02:27:00,-8.12866197238231,114.458883203055,2.25,20.0,"Banyuwangi, Jawa Timur",0.0,Aman,3.375
2022-04-16 06:38:00,-8.1940479328686,113.1465352443,3.79,627.0,Lumajang,0.0,Aman,7.378342564560147
2022-04-16 17:15:00,-8.27115418328361,114.466218747229,4.43,614.0,Banyuwangi,0.0,Aman,9.32407137467319
2022-04-17 13:59:00,-7.75641967398147,113.142733321624,7.77,278.0,"Probolinggo, Jawa Timur",0.18305044858481231,Aman,22.848045306347363
2022-04-17 21:03:00,-8.29482370726076,114.334009603388,5.05,156.0,Banyuwangi,0.6083162232244346,Aman,13.419499898670956
2022-04-17 23:45:00,-8.03448810042287,113.251995046753,2.02,562.0,Lumajang,0.0006623778086012828,Aman,2.8715299194605453
2022-04-18 03:59:00,-7.85195802754327,113.120749008961,3.83,537.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,7.4954577578690955
2022-04-18 04:11:00,-7.78414010432825,113.196548517863,5.17,85.0,"Laut Jawa, Barat Daya Probolinggo",0.6083162232243855,Aman,13.900649050457407
2022-04-18 19:10:00,-8.13634514420852,114.392704995675,3.16,592.0,Banyuwangi,0.30415811161226775,Aman,6.129906626798156
2022-04-19 04:32:00,-8.14758005560734,114.284223742696,6.97,24.0,Banyuwangi,0.7016183314134229,Aman,22.274540741656097
2022-04-19 21:34:00,-8.14929102650441,114.280866850549,7.85,493.0,Banyuwangi,0.6994675271620623,Aman,26.609242837495547
2022-04-20 18:49:00,-7.76537848737865,113.281809388424,3.89,351.0,"Probolinggo, Jawa Timur",0.0,Aman,7.672279257169932
2022-04-21 06:36:00,-8.10319344780548,113.180956280778,6.38,343.0,Lumajang,0.608320441628844,Aman,19.055956250866235
2022-04-21 06:47:00,-7.75653338415411,113.131278792162,4.79,535.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,10.48342687292662
2022-04-22 04:06:00,-8.13842042329365,113.188612406244,5.87,545.0,Lumajang,0.04328020572788859,Aman,14.406542478121679
2022-04-22 20:00:00,-8.0597124863252,113.240941201986,4.08,566.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,8.241196029703456
2022-04-22 22:28:00,-8.30603012037511,114.272034356844,5.64,89.0,Banyuwangi,0.0,Aman,13.39425787417877
2022-04-23 17:03:00,-7.98054113835827,112.64433577505,7.78,252.0,"Malang, Jawa Timur",0.02960131119483957,Aman,21.8931915825806
2022-04-23 19:45:00,-7.82430843885695,113.307995597068,6.72,396.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,17.420230997320328
2022-04-25 02:33:00,-8.05471009831849,113.300792273281,5.47,574.0,Lumajang,0.07269608116809591,Aman,13.072258834623476
2022-04-25 07:38:00,-7.76033856817987,113.123582015978,3.85,441.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,7.554245495084205
2022-04-25 09:51:00,-7.67095487297294,112.849554049088,4.92,496.0,"Pasuruan, Jawa Timur",0.0,Aman,10.913087922306866
2022-04-25 18:17:00,-8.11775349615515,113.264291826428,3.01,588.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.222154823442138
2022-04-26 03:24:00,-8.17486411393137,114.292097093229,4.76,219.0,"Banyuwangi, Jawa Timur",0.127499344521654,Aman,10.782321733914285
2022-04-26 05:05:00,-8.17627876115419,114.45030667264,3.73,204.0,"Banyuwangi, Jawa Timur",0.0,Aman,7.203826552603831
2022-04-26 12:10:00,-8.24181139582882,114.458734590792,6.54,407.0,Banyuwangi,0.6083162232244288,Aman,19.7772492393795
2022-04-27 00:39:00,-8.14799716119452,113.273861991378,6.67,660.0,Lumajang,0.0,Aman,17.226170874573373
2022-04-27 00:59:00,-7.31505988296692,112.19866031425,5.01,439.0,Laut Jawa Timur,0.0,Aman,11.213897672085295
2022-04-27 08:01:00,-8.12089797206299,114.311977888252,7.68,113.0,Banyuwangi,0.004675325601283522,Aman,21.313292427434586
2022-04-27 15:01:00,-7.75920480628043,113.230356734171,3.5,81.0,"Laut Jawa, Barat Daya Probolinggo",0.09115130393761521,Aman,6.726955325442832
2022-04-28 06:13:00,-8.09049818879595,113.183979203249,6.16,244.0,Lumajang,0.6083307816561531,Aman,18.078897250863523
2022-04-28 21:17:00,-8.20207495367567,113.314378699511,4.52,676.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,9.609651814712121
2022-05-01 04:55:00,-8.14178269440674,114.439565426962,7.9,495.0,Banyuwangi,0.7283209976471932,Aman,27.056078571608424
2022-05-01 16:39:00,-7.65699585278452,112.826626588825,4.93,118.0,"Pasuruan, Jawa Timur",0.0,Aman,10.946376432409036
2022-05-01 19:21:00,-7.73677680790763,112.956407776039,5.79,84.0,"Pasuruan, Jawa Timur",0.0007474341968404592,Aman,13.935264510641662
2022-05-01 19:26:00,-7.57181052773368,112.826607648753,2.49,378.0,"Pasuruan, Jawa Timur",0.0,Aman,3.929153725676816
2022-05-01 22:32:00,-7.73388910665329,112.976080681666,2.91,281.0,"Pasuruan, Jawa Timur",0.013974332665153268,Aman,4.984899079474709
2022-05-01 23:28:00,-7.58330351031982,112.972509618219,3.31,449.0,"Pasuruan, Jawa Timur",0.0,Aman,6.0220171869565435
2022-05-02 05:30:00,-8.12701262118055,114.359061196766,2.7,302.0,"Banyuwangi, Jawa Timur",0.0288534704852565,Aman,4.474955698644261
2022-05-02 06:56:00,-8.08309233246395,113.305221363698,3.99,538.0,Lumajang,0.09115130393761608,Aman,8.187962038474595
2022-05-02 12:21:00,-8.0664740525783,113.191395846379,7.49,630.0,Lumajang,0.18132237695516965,Aman,21.613583088188125
2022-05-02 15:39:00,-6.52738137491591,112.967094415849,4.05,481.0,Laut Jawa Timur,0.0,Aman,8.150467777986734
2022-05-04 03:24:00,-7.79649798160368,113.216359202194,2.99,696.0,"Probolinggo, Jawa Timur",0.0,Aman,5.170193323271385
2022-05-04 16:09:00,-7.73915720504077,112.870373673242,7.56,240.0,"Pasuruan, Jawa Timur",0.9995971512473132,Terdampak,27.02002020567986
2022-05-04 23:44:00,-8.198957812436,113.24650777967,7.36,40.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6446642638084281,Aman,23.828817586390326
2022-05-05 01:25:00,-7.68337123351076,113.609316472762,2.51,184.0,Laut Jawa Timur,0.0,Aman,3.9765878589564694
2022-05-05 01:42:00,-8.27636644986669,114.352897866262,7.49,223.0,Banyuwangi,0.6083162232244302,Aman,24.239406991072805
2022-05-05 10:19:00,-8.23887242485175,114.313227200034,5.63,415.0,"Banyuwangi, Jawa Timur",0.07269608116810196,Aman,13.649987108366007
2022-05-05 12:50:00,-7.72140555410886,112.881173091887,5.85,178.0,"Pasuruan, Jawa Timur",0.9124743348365992,Terdampak,18.02251397316216
2022-05-07 11:14:00,-7.71990302439608,112.880294057494,4.2,143.0,"Pasuruan, Jawa Timur",0.6450111091082397,Aman,10.273006707195403
2022-05-07 23:10:00,-8.30120748786595,114.275480398277,7.67,267.0,"Banyuwangi, Jawa Timur",0.18445341212664496,Aman,22.417326069087263
2022-05-08 07:35:00,-8.14066192820271,113.18571009695,6.19,480.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.04328020572788567,Aman,15.600502440240385
2022-05-09 13:52:00,-7.78495843808582,113.215658126858,2.7,101.0,"Probolinggo, Jawa Timur",1.4558431706306486e-05,Aman,4.436572092566763
2022-05-09 22:51:00,-8.20316453544393,113.286263700487,6.62,580.0,Lumajang,0.028853470485259096,Aman,17.180273693072525
2022-05-10 01:26:00,-8.20381316320708,113.285075117842,3.28,473.0,Lumajang,0.014426735242629603,Aman,5.96604253253923
2022-05-10 19:11:00,-8.18175003646794,113.285288150242,7.46,179.0,Lumajang,0.0,Aman,20.375498423351512
2022-05-11 00:00:00,-7.97241558576762,112.611411384979,6.91,477.0,"Malang, Jawa Timur",0.0018580594735376843,Aman,18.174358357350176
2022-05-11 06:11:00,-7.99102909541357,111.754571335916,7.57,155.0,Laut Jawa Timur,0.0,Aman,20.827820169187174
2022-05-11 08:27:00,-7.96635740607139,112.728961704368,4.01,369.0,"Malang, Jawa Timur",0.0,Aman,8.030018742194814
2022-05-11 08:58:00,-7.58379692877719,112.877296976985,2.1,571.0,"Pasuruan, Jawa Timur",0.09115130393760267,Aman,3.1264063135345546
2022-05-11 18:55:00,-7.93193783037936,112.68044994832,4.84,166.0,"Malang, Jawa Timur",0.04759284568491702,Aman,10.800030586255899
2022-05-12 00:51:00,-8.26504965755131,114.422939776641,6.18,515.0,"Banyuwangi, Jawa Timur",0.0,Aman,15.36323637779488
2022-05-12 04:54:00,-8.25432284489187,114.405017596497,4.45,634.0,Banyuwangi,0.0021508042514317275,Aman,9.393342347758757
2022-05-12 18:55:00,-7.75017897070311,113.264234781255,5.73,301.0,"Probolinggo, Jawa Timur",0.01346723046355091,Aman,13.77155627586371
2022-05-14 18:10:00,-7.81960808447505,113.272636850257,5.55,654.0,"Probolinggo, Jawa Timur",0.18305044858479716,Aman,13.792944787778072
2022-05-15 10:19:00,-8.11014758210653,113.208647735458,5.5,293.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,12.89864333951443
2022-05-15 19:00:00,-7.94810844818933,112.610335515653,2.81,250.0,"Malang, Jawa Timur",0.0,Aman,4.710418346601499
2022-05-16 07:25:00,-8.17756052858966,114.314680375116,4.3,265.0,Banyuwangi,0.07269608116810196,Aman,9.111131866995843
2022-05-17 16:08:00,-7.24776176169942,112.953103958954,3.44,618.0,Laut Jawa Timur,0.0,Aman,6.3802495249010445
2022-05-17 19:58:00,-8.0831961922502,113.172058162153,6.18,270.0,Lumajang,0.011316426212119292,Aman,15.415393457049479
2022-05-17 22:50:00,-8.15316624704411,113.190816370321,2.65,558.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0021508042514317275,Aman,4.316670956211859
2022-05-18 04:23:00,-8.14936015167184,114.32221519614,7.07,128.0,Banyuwangi,0.028853470485256178,Aman,18.961479230707344
2022-05-18 13:32:00,-8.20481562719508,114.270121604749,3.24,146.0,"Banyuwangi, Jawa Timur",0.0,Aman,5.832000000000001
2022-05-19 00:31:00,-7.72741683055253,113.262977117297,7.97,42.0,"Laut Jawa, Barat Daya Probolinggo",0.20894285297126905,Aman,23.91063755440953
2022-05-19 04:12:00,-7.72716028258312,113.274027188451,3.73,600.0,"Laut Jawa, Barat Daya Probolinggo",0.001121557808000541,Aman,7.206250404979098
2022-05-19 06:44:00,-8.03934491248025,113.276845207064,7.13,598.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6994675271619583,Aman,23.033626834419156
2022-05-19 21:43:00,-7.78256910402756,113.202013824869,4.02,165.0,"Probolinggo, Jawa Timur",0.6086899403228057,Aman,9.531900897449505
2022-05-20 10:43:00,-8.19208179070307,114.396520530582,6.45,635.0,Banyuwangi,0.0014956814191608395,Aman,16.388318590977615
2022-05-20 19:22:00,-7.7385367810981,112.990375184471,2.57,619.0,"Pasuruan, Jawa Timur",0.30415811161226786,Aman,4.495964985437714
2022-05-21 06:02:00,-7.38587783278115,113.187177352097,7.51,631.0,Laut Jawa Timur,0.0,Aman,20.580688788279172
2022-05-21 16:09:00,-6.74651089906545,112.865687960193,7.09,31.0,Laut Jawa Timur,0.0,Aman,18.878581223174585
2022-05-22 05:24:00,-7.7655202397697,113.289994894634,4.1,87.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,8.3018672598398
2022-05-22 23:32:00,-7.91563701252423,112.571005350992,3.06,463.0,"Malang, Jawa Timur",0.0,Aman,5.352813839467986
2022-05-23 10:35:00,-8.03370195208047,112.560960287639,5.19,443.0,"Malang, Jawa Timur",0.0,Aman,11.82363560839051
2022-05-23 22:01:00,-8.14318479082901,114.309542513086,7.75,439.0,Banyuwangi,0.18231716630692082,Aman,22.755139518222734
2022-05-25 17:25:00,-8.29216378930697,114.379381488335,2.86,326.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.8366988742323
2022-05-25 18:00:00,-7.69604767901243,112.960640901062,2.96,654.0,"Pasuruan, Jawa Timur",0.0,Aman,5.092576558089235
2022-05-25 20:19:00,-7.85248156181726,113.147972712487,6.76,526.0,"Laut Jawa, Barat Daya Probolinggo",0.18230260787521582,Aman,18.537245190804438
2022-05-26 00:08:00,-7.73471819927468,112.847140197093,7.8,338.0,"Pasuruan, Jawa Timur",0.07484688541953369,Aman,22.273358649558105
2022-05-26 10:47:00,-7.95227713199736,112.696081521658,4.29,278.0,"Malang, Jawa Timur",0.9126715281418876,Terdampak,11.318468853312888
2022-05-26 13:21:00,-6.81916532003415,112.515849674762,2.09,69.0,Laut Jawa Timur,0.0,Aman,3.0214779496134003
2022-05-26 13:46:00,-8.12531972901488,113.14648642914,7.3,494.0,Lumajang,0.608316223224367,Aman,23.32295392841668
2022-05-26 19:42:00,-8.11535115648065,113.269823027096,4.15,91.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,8.454192746797297
2022-05-27 12:49:00,-8.05590090758904,113.194471277071,4.58,637.0,Lumajang,0.0,Aman,9.801628028036975
2022-05-27 13:04:00,-7.72683678062556,113.228414119453,3.41,418.0,"Probolinggo, Jawa Timur",0.0,Aman,6.296969191603211
2022-06-01 01:10:00,-8.22712411228992,113.274126406065,2.7,581.0,Lumajang,0.0,Aman,4.436552715791846
2022-06-01 07:09:00,-8.07300260945005,113.22119094666,3.83,610.0,Lumajang,0.0,Aman,7.4954577578690955
2022-06-01 12:59:00,-7.60175896264207,112.832402466995,2.64,655.0,"Pasuruan, Jawa Timur",0.0,Aman,4.2894922776477875
2022-06-02 06:21:00,-8.23235676770176,113.16395805476,4.63,58.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0008966771285643043,Aman,9.965252271614236
2022-06-02 07:40:00,-7.75070796900493,113.29900501541,4.11,278.0,"Probolinggo, Jawa Timur",0.0,Aman,8.332258457345164
2022-06-02 08:58:00,-8.21527126983851,113.299175724003,4.57,559.0,Lumajang,0.0,Aman,9.769544155179402
2022-06-02 14:31:00,-7.88621320547102,112.582521163403,7.36,137.0,"Malang, Jawa Timur",0.7016183314134169,Aman,24.169981213220403
2022-06-02 19:32:00,-8.13386024649192,114.467643224808,6.35,377.0,"Banyuwangi, Jawa Timur",0.028853470485258773,Aman,16.140005631782664
2022-06-03 13:29:00,-8.27434184580878,114.397725628458,7.72,286.0,"Banyuwangi, Jawa Timur",0.613988994762148,Aman,25.40094045555508
2022-06-03 17:09:00,-7.67747543432972,113.230645647213,5.95,407.0,"Probolinggo, Jawa Timur",0.6083162232243764,Aman,17.162269316710304
2022-06-03 21:28:00,-7.72722249794534,112.837550071635,5.7,179.0,"Pasuruan, Jawa Timur",0.03634804058405428,Aman,13.756956865700033
2022-06-04 00:27:00,-8.2984243668894,114.442673551254,5.13,491.0,Banyuwangi,0.0,Aman,11.619195195881684
2022-06-04 05:33:00,-7.76235004637446,113.296510798237,3.14,366.0,"Probolinggo, Jawa Timur",0.0,Aman,5.564094176054176
2022-06-04 08:48:00,-7.76437907385594,113.172912189247,5.43,591.0,"Probolinggo, Jawa Timur",0.0,Aman,12.653181694735911
2022-06-05 15:09:00,-8.26473326261756,114.425139948562,2.66,603.0,Banyuwangi,0.0,Aman,4.338328710459824
2022-06-06 20:16:00,-8.08265802893547,113.186376944447,6.72,352.0,Lumajang,0.6139744363304608,Aman,20.62890394951818
2022-06-06 20:58:00,-8.13875005910294,114.391206310358,4.43,393.0,"Banyuwangi, Jawa Timur",0.0,Aman,9.32407137467319
2022-06-06 22:55:00,-8.07026399496622,113.116735571268,4.9,24.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.21902436555769017,Aman,11.559314092502014
2022-06-06 23:18:00,-8.05651020091896,113.248547544306,7.3,150.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.7057881180766851,Aman,23.89970040989268
2022-06-07 10:37:00,-7.77700314178297,113.185674118421,2.41,421.0,"Laut Jawa, Barat Daya Probolinggo",0.09115130393761608,Aman,3.843634127589102
2022-06-08 04:09:00,-7.65546799064329,113.161611850874,7.12,539.0,"Probolinggo, Jawa Timur",0.001495681419160515,Aman,19.007054351642385
2022-06-08 05:19:00,-7.89791328925921,112.703397829845,7.78,98.0,"Malang, Jawa Timur",0.33491885726361953,Aman,23.880853025981924
2022-06-08 09:03:00,-8.21064680737985,113.153367286795,7.79,149.0,Lumajang,0.9270503130109609,Terdampak,27.789206767926792
2022-06-09 02:15:00,-6.75919901247659,112.195434072432,5.9,342.0,Laut Jawa Timur,0.0,Aman,14.331050205759523
2022-06-09 05:32:00,-7.81809703248024,113.243971764526,6.63,100.0,"Probolinggo, Jawa Timur",0.1852012528362236,Aman,18.019941290428775
2022-06-09 11:37:00,-7.76341737683768,113.119966581702,6.35,361.0,"Probolinggo, Jawa Timur",0.18230260787521582,Aman,16.876630360323396
2022-06-10 09:57:00,-6.45782113483385,113.74150322455,3.73,302.0,Laut Jawa Timur,0.0,Aman,7.203826552603831
2022-06-10 20:41:00,-6.94146164909982,111.850922926714,5.96,310.0,Laut Jawa Timur,0.03634804058404768,Aman,14.708875827853547
2022-06-10 23:20:00,-8.31745949995717,114.292987547525,2.92,273.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.9896981872654385
2022-06-11 01:07:00,-8.25894665731741,114.327597484778,4.22,586.0,Banyuwangi,0.0,Aman,8.668993482521484
2022-06-11 17:41:00,-8.18077810159097,114.364782287404,3.62,433.0,"Banyuwangi, Jawa Timur",0.0,Aman,6.887519727739442
2022-06-11 18:12:00,-8.05661057934703,112.586638023887,6.42,219.0,"Malang, Jawa Timur",0.0,Aman,16.266815545766786
2022-06-12 21:51:00,-6.97889037607905,113.501843241766,2.95,652.0,Laut Jawa Timur,0.0,Aman,5.066791391008713
2022-06-12 22:53:00,-8.14999977978362,113.176191813904,5.55,176.0,Lumajang,0.01872834374549241,Aman,13.148394630564097
2022-06-13 03:37:00,-8.14278961260397,114.27181250199,6.79,234.0,"Banyuwangi, Jawa Timur",0.000747840709580582,Aman,17.69709920464365
2022-06-13 10:24:00,-8.1795421301781,114.373610161437,5.86,682.0,"Banyuwangi, Jawa Timur",0.18230260787521474,Aman,14.961377273769036
2022-06-14 09:11:00,-6.96992239604898,113.652615714333,2.09,377.0,Laut Jawa Timur,0.0,Aman,3.0214779496134003
2022-06-15 04:53:00,-7.62656846066204,112.976690985986,5.51,119.0,"Pasuruan, Jawa Timur",0.07269608116810845,Aman,13.215909231894456
2022-06-16 10:49:00,-8.08122536259151,113.133319689605,5.64,308.0,Lumajang,0.0,Aman,13.39425787417877
2022-06-16 19:44:00,-7.82431156950753,113.230036429773,4.01,370.0,"Probolinggo, Jawa Timur",0.0,Aman,8.030018742194814
2022-06-17 11:50:00,-8.19379646727291,113.214394587026,6.22,186.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.699467527162061,Aman,18.767810463863796
2022-06-18 01:28:00,-8.26446742116282,114.279400523271,2.24,372.0,"Banyuwangi, Jawa Timur",0.0,Aman,3.352525018549452
2022-06-18 09:30:00,-7.71333446169285,113.242673293793,3.53,670.0,"Laut Jawa, Barat Daya Probolinggo",0.011316426212119292,Aman,6.654783933469255
2022-06-19 01:29:00,-7.78159723298717,113.230326745628,7.63,81.0,"Laut Jawa, Barat Daya Probolinggo",1.0,Terdampak,27.39871275133195
2022-06-19 05:48:00,-8.2640594684463,114.44898760626,5.74,210.0,"Banyuwangi, Jawa Timur",0.9124743348366009,Terdampak,17.516583770825715
2022-06-20 02:39:00,-6.36814897605771,112.846460068511,7.4,484.0,Laut Jawa Timur,0.0,Aman,20.13017635292846
2022-06-21 02:49:00,-8.04830432511189,113.150934367708,6.43,473.0,Lumajang,0.608316223224419,Aman,19.280385965081912
2022-06-21 16:37:00,-8.10052614089929,113.286581625325,4.08,617.0,Lumajang,0.0,Aman,8.241196029703456
2022-06-21 23:08:00,-7.66901582851421,113.272934397582,7.5,173.0,"Laut Jawa, Barat Daya Probolinggo",0.6083162232243848,Aman,24.287966728952593
2022-06-22 01:59:00,-8.16436152167664,113.236051145874,4.87,425.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6083162232243855,Aman,12.7084535537922
2022-06-23 03:22:00,-8.03266255689616,112.62559368417,7.4,315.0,"Malang, Jawa Timur",0.18230260787521582,Aman,21.231111446766516
2022-06-23 04:37:00,-7.71695013094065,113.302351068232,5.71,428.0,"Probolinggo, Jawa Timur",2.9116863412612972e-05,Aman,13.644510376550418
