timestamp,arah_prediksi,arah_derajat,risk_k_array,confidence_scalar,akurasi_prediksi_persen,sumber,basis_data_terakhir,validasi_note,selisih_sudut,status_validasi,dir_inferred_from_angle,consistency_flag,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km,alt_sampling_1_angle,alt_sampling_1_diff,alt_sampling_2_angle,alt_sampling_2_diff
2026-02-04 19:49:48.253890,Selatan,192.20171213150024,[0.18145787477493283],0.18145787477493283,81.27,SimpleCNN_SmartBackfill,2024-03-04 08:04:00,"Match ditemukan. Prediksi Selatan (192.2°), Aktual (225.9°). Selisih 33.7°.",33.70662781327724,RELEVAN,Selatan,False,-6.8504510911657,113.191663503781,12.15804131803273,225.90833994477748,33.70662781327724,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:48.336888,Selatan,182.52840042114258,[0.1707462477684021],0.1707462477684021,75.9,SimpleCNN_SmartBackfill,2024-03-05 01:02:00,"Match ditemukan. Prediksi Selatan (182.5°), Aktual (225.9°). Selisih 43.4°.",43.3799395236349,RELEVAN,Selatan,False,-7.92484581437078,112.711596820677,13.04573029671198,225.90833994477748,43.3799395236349,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:48.418718,Selatan,191.25781059265137,[0.1827610421180725],0.1827610421180725,80.75,SimpleCNN_SmartBackfill,2024-03-05 05:05:00,"Match ditemukan. Prediksi Selatan (191.3°), Aktual (225.9°). Selisih 34.7°.",34.650529352126114,RELEVAN,Selatan,False,-7.78570538802262,113.13332367774,16.6088032433349,225.90833994477748,34.650529352126114,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:48.506907,Selatan,177.89823174476624,[0.19475492477416992],0.19475492477416992,73.33,SimpleCNN_SmartBackfill,2024-03-05 10:15:00,"Match ditemukan. Prediksi Selatan (177.9°), Aktual (225.9°). Selisih 48.0°.",48.010108200011246,RELEVAN,Selatan,False,-7.6899742714648,113.193551471903,5.179082172369694,225.90833994477748,48.010108200011246,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:48.588985,Selatan,189.2316484451294,[0.18661505222320557],0.18661505222320557,79.62,SimpleCNN_SmartBackfill,2024-03-05 10:18:00,"Match ditemukan. Prediksi Selatan (189.2°), Aktual (225.9°). Selisih 36.7°.",36.676691499648086,RELEVAN,Selatan,False,-7.72892102498582,113.15524721615,21.92720972045014,225.90833994477748,36.676691499648086,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:48.686802,Selatan,189.3804144859314,[0.18238032579421998],0.18238032579421998,79.71,SimpleCNN_SmartBackfill,2024-03-06 08:15:00,"Match ditemukan. Prediksi Selatan (189.4°), Aktual (225.9°). Selisih 36.5°.",36.527925458846084,RELEVAN,Selatan,False,-7.94678048384572,112.576365221105,13.07509619508533,225.90833994477748,36.527925458846084,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:48.779067,Selatan,194.91956233978271,[0.18950205087661742],0.18950205087661742,82.78,SimpleCNN_SmartBackfill,2024-03-07 13:32:00,"Match ditemukan. Prediksi Selatan (194.9°), Aktual (225.9°). Selisih 31.0°.",30.988777604994766,RELEVAN,Selatan,False,-7.76444528308328,113.616872837645,19.94757459928374,225.90833994477748,30.988777604994766,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:48.863909,Selatan,195.019211769104,[0.18658631324768066],0.18658631324768066,82.84,SimpleCNN_SmartBackfill,2024-03-07 23:18:00,"Match ditemukan. Prediksi Selatan (195.0°), Aktual (225.9°). Selisih 30.9°.",30.889128175673477,RELEVAN,Selatan,False,-8.23050561477849,114.313063168279,15.89084111016875,225.90833994477748,30.889128175673477,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:48.946866,Barat Daya,207.8212022781372,[0.21076914310455322],0.21076914310455322,89.95,SimpleCNN_SmartBackfill,2024-03-08 14:49:00,"Match ditemukan. Prediksi Barat Daya (207.8°), Aktual (225.9°). Selisih 18.1°.",18.087137666640274,RELEVAN,Barat Daya,False,-7.81569093622742,113.226896607225,27.67758100986009,225.90833994477748,18.087137666640274,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:49.028868,Barat Daya,203.55988025665283,[0.19636305570602416],0.19636305570602416,87.58,SimpleCNN_SmartBackfill,2024-03-09 13:08:00,"Match ditemukan. Prediksi Barat Daya (203.6°), Aktual (225.9°). Selisih 22.3°.",22.34845968812465,RELEVAN,Barat Daya,False,-8.13763826955376,114.43286415513,17.30370795523318,225.90833994477748,22.34845968812465,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:49.123938,Barat Daya,206.9533896446228,[0.2082672166824341],0.2082672166824341,89.47,SimpleCNN_SmartBackfill,2024-03-09 13:22:00,"Match ditemukan. Prediksi Barat Daya (207.0°), Aktual (225.9°). Selisih 19.0°.",18.954950300154678,RELEVAN,Barat Daya,False,-8.13008009900956,113.231615830859,24.56359367569947,225.90833994477748,18.954950300154678,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:49.208921,Barat Daya,218.4492301940918,[0.21839388370513918],0.21839388370513918,95.86,SimpleCNN_SmartBackfill,2024-03-09 18:50:00,"Match ditemukan. Prediksi Barat Daya (218.4°), Aktual (225.9°). Selisih 7.5°.",7.459109750685684,RELEVAN,Barat Daya,False,-7.63057378576,112.971616699391,25.12378366745908,225.90833994477748,7.459109750685684,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:49.296861,Barat Daya,202.5888991355896,[0.19592377662658692],0.19592377662658692,87.04,SimpleCNN_SmartBackfill,2024-03-09 22:11:00,"Match ditemukan. Prediksi Barat Daya (202.6°), Aktual (225.9°). Selisih 23.3°.",23.31944080918788,RELEVAN,Barat Daya,False,-7.70479783272396,112.892084843133,17.49805772078718,225.90833994477748,23.31944080918788,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:49.378691,Selatan,198.07201623916626,[0.19010501861572263],0.19010501861572263,84.54,SimpleCNN_SmartBackfill,2024-03-10 01:47:00,"Match ditemukan. Prediksi Selatan (198.1°), Aktual (225.9°). Selisih 27.8°.",27.83632370561122,RELEVAN,Selatan,False,-8.06585526149971,113.227436097506,18.02234930860615,225.90833994477748,27.83632370561122,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:49.463922,Selatan,178.28988790512085,[0.19142457485198974],0.19142457485198974,73.55,SimpleCNN_SmartBackfill,2024-03-10 02:03:00,"Match ditemukan. Prediksi Selatan (178.3°), Aktual (225.9°). Selisih 47.6°.",47.61845203965663,RELEVAN,Selatan,False,-8.1752872521852,113.248559517968,5.590695395029137,225.90833994477748,47.61845203965663,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:49.554230,Selatan,187.90582180023193,[0.18314606428146363],0.18314606428146363,78.89,SimpleCNN_SmartBackfill,2024-03-10 21:12:00,"Match ditemukan. Prediksi Selatan (187.9°), Aktual (225.9°). Selisih 38.0°.",38.00251814454555,RELEVAN,Selatan,False,-7.55841859829957,112.95421398089,19.39374112151814,225.90833994477748,38.00251814454555,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:49.643934,Selatan,177.2577202320099,[0.19619619607925412],0.19619619607925412,72.97,SimpleCNN_SmartBackfill,2024-03-11 00:19:00,"Match ditemukan. Prediksi Selatan (177.3°), Aktual (225.9°). Selisih 48.7°.",48.65061971276759,RELEVAN,Selatan,False,-8.31669883381574,114.432908146708,2.935153317971652,225.90833994477748,48.65061971276759,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:49.727206,Selatan,199.31735515594482,[0.1945046520233154],0.1945046520233154,85.23,SimpleCNN_SmartBackfill,2024-03-11 18:17:00,"Match ditemukan. Prediksi Selatan (199.3°), Aktual (225.9°). Selisih 26.6°.",26.590984788832657,RELEVAN,Selatan,False,-7.67255527155654,113.178155376401,13.46686927755692,225.90833994477748,26.590984788832657,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:49.812301,Selatan,177.9632592201233,[0.20526581287384033],0.20526581287384033,73.36,SimpleCNN_SmartBackfill,2024-03-11 20:27:00,"Match ditemukan. Prediksi Selatan (178.0°), Aktual (225.9°). Selisih 47.9°.",47.94508072465419,RELEVAN,Selatan,False,-8.13463833008713,114.358813343702,4.411928036584459,225.90833994477748,47.94508072465419,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:49.893804,Selatan,190.59927463531494,[0.18917010068893433],0.18917010068893433,80.38,SimpleCNN_SmartBackfill,2024-03-11 22:53:00,"Match ditemukan. Prediksi Selatan (190.6°), Aktual (225.9°). Selisih 35.3°.",35.30906530946254,RELEVAN,Selatan,False,-7.87324151019185,112.559742817065,23.25049811726708,225.90833994477748,35.30906530946254,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:49.988831,Selatan,181.63992404937744,[0.19222524404525757],0.19222524404525757,75.41,SimpleCNN_SmartBackfill,2024-03-13 03:55:00,"Match ditemukan. Prediksi Selatan (181.6°), Aktual (225.9°). Selisih 44.3°.",44.26841589540004,RELEVAN,Selatan,False,-7.2908986886706,112.83601325848,7.584023348347297,225.90833994477748,44.26841589540004,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:50.083968,Selatan,194.75656986236572,[0.19251535415649415],0.19251535415649415,82.69,SimpleCNN_SmartBackfill,2024-03-13 07:47:00,"Match ditemukan. Prediksi Selatan (194.8°), Aktual (225.9°). Selisih 31.2°.",31.15177008241176,RELEVAN,Selatan,False,-7.58690169614666,112.926460290129,24.42815111075461,225.90833994477748,31.15177008241176,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:50.179340,Selatan,187.93734312057495,[0.187373046875],0.187373046875,78.91,SimpleCNN_SmartBackfill,2024-03-13 23:43:00,"Match ditemukan. Prediksi Selatan (187.9°), Aktual (225.9°). Selisih 38.0°.",37.97099682420253,RELEVAN,Selatan,False,-7.88193552724735,112.614019103699,11.29686083260757,225.90833994477748,37.97099682420253,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:50.267054,Selatan,179.5330274105072,[0.18090752840042115],0.18090752840042115,74.24,SimpleCNN_SmartBackfill,2024-03-14 16:40:00,"Match ditemukan. Prediksi Selatan (179.5°), Aktual (225.9°). Selisih 46.4°.",46.37531253427028,RELEVAN,Selatan,False,-8.06699847578793,113.009460405315,10.61501705132875,225.90833994477748,46.37531253427028,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:50.348907,Selatan,179.51984167099,[0.20883562088012697],0.20883562088012697,74.23,SimpleCNN_SmartBackfill,2024-03-15 03:19:00,"Match ditemukan. Prediksi Selatan (179.5°), Aktual (225.9°). Selisih 46.4°.",46.38849827378749,RELEVAN,Selatan,False,-8.31876886238085,114.411471589046,3.240904040541774,225.90833994477748,46.38849827378749,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:50.423681,Barat Daya,204.32012557983398,[0.19006004095077514],0.19006004095077514,88.01,SimpleCNN_SmartBackfill,2024-03-16 05:51:00,"Match ditemukan. Prediksi Barat Daya (204.3°), Aktual (225.9°). Selisih 21.6°.",21.588214364943497,RELEVAN,Barat Daya,False,-7.73601481983064,113.183574380135,3.422260291943148,225.90833994477748,21.588214364943497,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:50.506245,Barat Daya,203.2174801826477,[0.1887974119186401],0.1887974119186401,87.39,SimpleCNN_SmartBackfill,2024-03-16 08:28:00,"Match ditemukan. Prediksi Barat Daya (203.2°), Aktual (225.9°). Selisih 22.7°.",22.690859762129776,RELEVAN,Barat Daya,False,-7.69941748167743,113.137392461294,5.537535282054643,225.90833994477748,22.690859762129776,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:50.603962,Selatan,191.9332981109619,[0.18088696718215944],0.18088696718215944,81.12,SimpleCNN_SmartBackfill,2024-03-16 14:20:00,"Match ditemukan. Prediksi Selatan (191.9°), Aktual (225.9°). Selisih 34.0°.",33.97504183381557,RELEVAN,Selatan,False,-7.99460569055282,112.648577400114,10.51627310409919,225.90833994477748,33.97504183381557,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:50.686884,Selatan,188.60841035842896,[0.18273252010345456],0.18273252010345456,79.28,SimpleCNN_SmartBackfill,2024-03-16 17:38:00,"Match ditemukan. Prediksi Selatan (188.6°), Aktual (225.9°). Selisih 37.3°.",37.299929586348526,RELEVAN,Selatan,False,-7.64360700270519,112.843990738156,17.0273115469522,225.90833994477748,37.299929586348526,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:50.767040,Selatan,178.12707781791687,[0.19097609996795656],0.19097609996795656,73.45,SimpleCNN_SmartBackfill,2024-03-16 19:17:00,"Match ditemukan. Prediksi Selatan (178.1°), Aktual (225.9°). Selisih 47.8°.",47.78126212686061,RELEVAN,Selatan,False,-6.39503551755555,113.488299374279,6.604105389831389,225.90833994477748,47.78126212686061,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:50.856858,Selatan,187.79819011688232,[0.17469820737838745],0.17469820737838745,78.83,SimpleCNN_SmartBackfill,2024-03-17 01:21:00,"Match ditemukan. Prediksi Selatan (187.8°), Aktual (225.9°). Selisih 38.1°.",38.11014982789516,RELEVAN,Selatan,False,-7.88549607988354,112.614316762895,11.48356342778669,225.90833994477748,38.11014982789516,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:50.936896,Selatan,181.37904167175293,[0.17428407907485963],0.17428407907485963,75.26,SimpleCNN_SmartBackfill,2024-03-17 15:18:00,"Match ditemukan. Prediksi Selatan (181.4°), Aktual (225.9°). Selisih 44.5°.",44.52929827302455,RELEVAN,Selatan,False,-7.77506112480917,113.241732523893,11.66253099196796,225.90833994477748,44.52929827302455,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:51.019015,Selatan,198.51153373718262,[0.1952651000022888],0.1952651000022888,84.78,SimpleCNN_SmartBackfill,2024-03-17 15:57:00,"Match ditemukan. Prediksi Selatan (198.5°), Aktual (225.9°). Selisih 27.4°.",27.396806207594864,RELEVAN,Selatan,False,-7.81167489224427,113.262720690586,24.6460742997744,225.90833994477748,27.396806207594864,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:51.103941,Selatan,179.03515577316284,[0.19696694135665896],0.19696694135665896,73.96,SimpleCNN_SmartBackfill,2024-03-17 17:03:00,"Match ditemukan. Prediksi Selatan (179.0°), Aktual (225.9°). Selisih 46.9°.",46.87318417161464,RELEVAN,Selatan,False,-8.20457157044427,114.442653954794,4.685296148590822,225.90833994477748,46.87318417161464,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:51.209058,Selatan,194.13730144500732,[0.18801581859588623],0.18801581859588623,82.35,SimpleCNN_SmartBackfill,2024-03-19 13:49:00,"Match ditemukan. Prediksi Selatan (194.1°), Aktual (225.9°). Selisih 31.8°.",31.771038499770157,RELEVAN,Selatan,False,-8.21892732105581,114.382249103875,7.658776938023848,225.90833994477748,31.771038499770157,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:51.327177,Selatan,183.95254611968994,[0.1979463863372803],0.1979463863372803,76.69,SimpleCNN_SmartBackfill,2024-03-19 21:59:00,"Match ditemukan. Prediksi Selatan (184.0°), Aktual (225.9°). Selisih 42.0°.",41.95579382508754,RELEVAN,Selatan,False,-8.05465278120266,113.298767862188,7.442688489819205,225.90833994477748,41.95579382508754,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:51.448899,Selatan,196.14202737808228,[0.19546447038650513],0.19546447038650513,83.46,SimpleCNN_SmartBackfill,2024-03-20 00:51:00,"Match ditemukan. Prediksi Selatan (196.1°), Aktual (225.9°). Selisih 29.8°.",29.766312566695206,RELEVAN,Selatan,False,-7.89137905522564,112.568705640643,25.77408168484009,225.90833994477748,29.766312566695206,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:51.580729,Selatan,194.95247840881348,[0.18605637788772583],0.18605637788772583,82.8,SimpleCNN_SmartBackfill,2024-03-20 06:01:00,"Match ditemukan. Prediksi Selatan (195.0°), Aktual (225.9°). Selisih 31.0°.",30.955861535964004,RELEVAN,Selatan,False,-8.08325563843138,113.260625472981,14.47703643706128,225.90833994477748,30.955861535964004,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:51.671720,Selatan,197.4876594543457,[0.19358690738677978],0.19358690738677978,84.21,SimpleCNN_SmartBackfill,2024-03-20 06:07:00,"Match ditemukan. Prediksi Selatan (197.5°), Aktual (225.9°). Selisih 28.4°.",28.420680490431778,RELEVAN,Selatan,False,-7.66049091706232,113.603376921677,20.62180903800634,225.90833994477748,28.420680490431778,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:51.763884,Selatan,183.5647201538086,[0.1857081723213196],0.1857081723213196,76.48,SimpleCNN_SmartBackfill,2024-03-20 11:46:00,"Match ditemukan. Prediksi Selatan (183.6°), Aktual (225.9°). Selisih 42.3°.",42.34361979096889,RELEVAN,Selatan,False,-8.13423537159501,113.135926760631,10.04642739379744,225.90833994477748,42.34361979096889,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:51.873800,Selatan,178.98059964179993,[0.17236706256866455],0.17236706256866455,73.93,SimpleCNN_SmartBackfill,2024-03-20 14:12:00,"Match ditemukan. Prediksi Selatan (179.0°), Aktual (225.9°). Selisih 46.9°.",46.927740302977554,RELEVAN,Selatan,False,-7.57731735084689,112.836826751154,12.71792850803108,225.90833994477748,46.927740302977554,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:51.964049,Selatan,177.5544261932373,[0.204079487323761],0.204079487323761,73.14,SimpleCNN_SmartBackfill,2024-03-20 14:39:00,"Match ditemukan. Prediksi Selatan (177.6°), Aktual (225.9°). Selisih 48.4°.",48.353913751540176,RELEVAN,Selatan,False,-7.56452687896243,112.856890031444,6.688712506902953,225.90833994477748,48.353913751540176,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:52.057030,Selatan,185.29493808746338,[0.17646992683410645],0.17646992683410645,77.44,SimpleCNN_SmartBackfill,2024-03-20 18:51:00,"Match ditemukan. Prediksi Selatan (185.3°), Aktual (225.9°). Selisih 40.6°.",40.6134018573141,RELEVAN,Selatan,False,-8.06586441701605,112.694891092106,16.03985319551309,225.90833994477748,40.6134018573141,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:52.147210,Selatan,177.92250037193298,[0.194709095954895],0.194709095954895,73.34,SimpleCNN_SmartBackfill,2024-03-20 19:46:00,"Match ditemukan. Prediksi Selatan (177.9°), Aktual (225.9°). Selisih 48.0°.",47.9858395728445,RELEVAN,Selatan,False,-7.66085057979962,113.132292964014,4.560359086738675,225.90833994477748,47.9858395728445,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:52.247005,Selatan,196.70385360717773,[0.19974340677261354],0.19974340677261354,83.78,SimpleCNN_SmartBackfill,2024-03-21 04:02:00,"Match ditemukan. Prediksi Selatan (196.7°), Aktual (225.9°). Selisih 29.2°.",29.204486337599747,RELEVAN,Selatan,False,-8.3131717155606,114.403878882403,3.08676659305494,225.90833994477748,29.204486337599747,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:52.344022,Selatan,192.88782119750977,[0.19276315689086915],0.19276315689086915,81.66,SimpleCNN_SmartBackfill,2024-03-21 17:30:00,"Match ditemukan. Prediksi Selatan (192.9°), Aktual (225.9°). Selisih 33.0°.",33.020518747267715,RELEVAN,Selatan,False,-7.46832924769005,113.654049349668,22.91560837128203,225.90833994477748,33.020518747267715,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:52.428784,Selatan,178.73783826828003,[0.19556108474731443],0.19556108474731443,73.79,SimpleCNN_SmartBackfill,2024-03-22 08:51:00,"Match ditemukan. Prediksi Selatan (178.7°), Aktual (225.9°). Selisih 47.2°.",47.17050167649745,RELEVAN,Selatan,False,-8.18626142655442,113.17571171134,5.431724311855306,225.90833994477748,47.17050167649745,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:52.522746,Selatan,187.7220368385315,[0.1765275716781616],0.1765275716781616,78.79,SimpleCNN_SmartBackfill,2024-03-23 18:30:00,"Match ditemukan. Prediksi Selatan (187.7°), Aktual (225.9°). Selisih 38.2°.",38.18630310624599,RELEVAN,Selatan,False,-7.8135723094931,113.286116926882,14.13440418647258,225.90833994477748,38.18630310624599,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:52.616951,Selatan,178.7765908241272,[0.19923558473587036],0.19923558473587036,73.82,SimpleCNN_SmartBackfill,2024-03-25 23:29:00,"Match ditemukan. Prediksi Selatan (178.8°), Aktual (225.9°). Selisih 47.1°.",47.131749120650284,RELEVAN,Selatan,False,-8.14000636951301,113.202378899487,5.144277597486356,225.90833994477748,47.131749120650284,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:52.708838,Selatan,191.7446208000183,[0.18072271108627316],0.18072271108627316,81.02,SimpleCNN_SmartBackfill,2024-03-26 08:33:00,"Match ditemukan. Prediksi Selatan (191.7°), Aktual (225.9°). Selisih 34.2°.",34.16371914475917,RELEVAN,Selatan,False,-8.18689804518246,114.272088931337,11.62790696556726,225.90833994477748,34.16371914475917,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:52.798837,Selatan,184.9199652671814,[0.17542302370071408],0.17542302370071408,77.23,SimpleCNN_SmartBackfill,2024-03-27 01:01:00,"Match ditemukan. Prediksi Selatan (184.9°), Aktual (225.9°). Selisih 41.0°.",40.988374677596084,RELEVAN,Selatan,False,-8.28547667975048,114.319355982588,15.3670127469141,225.90833994477748,40.988374677596084,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:52.889084,Selatan,197.54368543624878,[0.1937414836883545],0.1937414836883545,84.24,SimpleCNN_SmartBackfill,2024-03-27 01:34:00,"Match ditemukan. Prediksi Selatan (197.5°), Aktual (225.9°). Selisih 28.4°.",28.3646545085287,RELEVAN,Selatan,False,-7.57616668648651,112.904409450508,20.08938572978278,225.90833994477748,28.3646545085287,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:52.984156,Selatan,178.91947746276855,[0.19157441139221193],0.19157441139221193,73.9,SimpleCNN_SmartBackfill,2024-03-27 05:25:00,"Match ditemukan. Prediksi Selatan (178.9°), Aktual (225.9°). Selisih 47.0°.",46.988862482008926,RELEVAN,Selatan,False,-8.08555385964065,113.208350110887,6.463893795538414,225.90833994477748,46.988862482008926,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 19:49:53.068862,Selatan,188.5597014427185,[0.18451957702636718],0.18451957702636718,79.25,SimpleCNN_SmartBackfill,2024-03-27 07:58:00,"Match ditemukan. Prediksi Selatan (188.6°), Aktual (225.9°). Selisih 37.3°.",37.348638502058975,RELEVAN,Selatan,False,-8.26981681219139,114.44553678414,21.41680547708246,225.90833994477748,37.348638502058975,DATA_TIDAK_ADA,DATA_TIDAK_ADA
