timestamp,arah_prediksi,arah_derajat,risk_k_array,confidence_scalar,akurasi_prediksi_persen,sumber,basis_data_terakhir,validasi_note,selisih_sudut,status_validasi,dir_inferred_from_angle,consistency_flag,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km,alt_sampling_1_angle,alt_sampling_1_diff,alt_sampling_2_angle,alt_sampling_2_diff
2026-02-04 15:04:58.771696,Selatan,179.54038739204407,[0.17999407291412353],0.17999407291412353,74.24,SimpleCNN_SmartBackfill,2024-03-05 01:02:00,"Match ditemukan. Prediksi Selatan (179.5°), Aktual (225.9°). Selisih 46.4°.",46.36795255273341,RELEVAN,Selatan,False,-7.92484581437078,112.711596820677,13.04573029671198,225.90833994477748,46.36795255273341,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:04:58.850834,Selatan,187.12246656417847,[0.176841881275177],0.176841881275177,78.45,SimpleCNN_SmartBackfill,2024-03-05 05:05:00,"Match ditemukan. Prediksi Selatan (187.1°), Aktual (225.9°). Selisih 38.8°.",38.785873380599014,RELEVAN,Selatan,False,-7.78570538802262,113.13332367774,16.6088032433349,225.90833994477748,38.785873380599014,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:04:58.930861,Selatan,170.07193207740784,[0.20360459327697752],0.20360459327697752,68.98,SimpleCNN_SmartBackfill,2024-03-05 10:15:00,"Match ditemukan. Prediksi Selatan (170.1°), Aktual (225.9°). Selisih 55.8°.",55.836407867369644,RELEVAN,Selatan,False,-7.6899742714648,113.193551471903,5.179082172369694,225.90833994477748,55.836407867369644,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:04:59.027263,Selatan,187.7728271484375,[0.1776868772506714],0.1776868772506714,78.81,SimpleCNN_SmartBackfill,2024-03-05 10:18:00,"Match ditemukan. Prediksi Selatan (187.8°), Aktual (225.9°). Selisih 38.1°.",38.13551279633998,RELEVAN,Selatan,False,-7.72892102498582,113.15524721615,21.92720972045014,225.90833994477748,38.13551279633998,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:04:59.124421,Selatan,177.81280875205994,[0.1954379677772522],0.1954379677772522,73.28,SimpleCNN_SmartBackfill,2024-03-06 08:15:00,"Match ditemukan. Prediksi Selatan (177.8°), Aktual (225.9°). Selisih 48.1°.",48.095531192717544,RELEVAN,Selatan,False,-7.94678048384572,112.576365221105,13.07509619508533,225.90833994477748,48.095531192717544,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:04:59.219203,Selatan,189.77680206298828,[0.18436790466308592],0.18436790466308592,79.93,SimpleCNN_SmartBackfill,2024-03-07 13:32:00,"Match ditemukan. Prediksi Selatan (189.8°), Aktual (225.9°). Selisih 36.1°.",36.1315378817892,RELEVAN,Selatan,False,-7.76444528308328,113.616872837645,19.94757459928374,225.90833994477748,36.1315378817892,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:04:59.299091,Selatan,187.41068601608276,[0.18496868610382078],0.18496868610382078,78.61,SimpleCNN_SmartBackfill,2024-03-07 23:18:00,"Match ditemukan. Prediksi Selatan (187.4°), Aktual (225.9°). Selisih 38.5°.",38.49765392869472,RELEVAN,Selatan,False,-8.23050561477849,114.313063168279,15.89084111016875,225.90833994477748,38.49765392869472,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:04:59.387376,Selatan,198.44171047210693,[0.1956471848487854],0.1956471848487854,84.74,SimpleCNN_SmartBackfill,2024-03-08 14:49:00,"Match ditemukan. Prediksi Selatan (198.4°), Aktual (225.9°). Selisih 27.5°.",27.466629472670547,RELEVAN,Selatan,False,-7.81569093622742,113.226896607225,27.67758100986009,225.90833994477748,27.466629472670547,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:04:59.468191,Selatan,192.14435577392578,[0.20429751634597776],0.20429751634597776,81.24,SimpleCNN_SmartBackfill,2024-03-09 13:08:00,"Match ditemukan. Prediksi Selatan (192.1°), Aktual (225.9°). Selisih 33.8°.",33.7639841708517,RELEVAN,Selatan,False,-8.13763826955376,114.43286415513,17.30370795523318,225.90833994477748,33.7639841708517,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:04:59.553410,Selatan,199.87119913101196,[0.19599620819091798],0.19599620819091798,85.53,SimpleCNN_SmartBackfill,2024-03-09 13:22:00,"Match ditemukan. Prediksi Selatan (199.9°), Aktual (225.9°). Selisih 26.0°.",26.037140813765518,RELEVAN,Selatan,False,-8.13008009900956,113.231615830859,24.56359367569947,225.90833994477748,26.037140813765518,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:04:59.644538,Barat Daya,212.7537202835083,[0.19955992460250851],0.19955992460250851,92.69,SimpleCNN_SmartBackfill,2024-03-09 18:50:00,"Match ditemukan. Prediksi Barat Daya (212.8°), Aktual (225.9°). Selisih 13.2°.",13.15461966126918,RELEVAN,Barat Daya,False,-7.63057378576,112.971616699391,25.12378366745908,225.90833994477748,13.15461966126918,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:04:59.743724,Selatan,191.36398315429688,[0.19395126819610597],0.19395126819610597,80.81,SimpleCNN_SmartBackfill,2024-03-09 22:11:00,"Match ditemukan. Prediksi Selatan (191.4°), Aktual (225.9°). Selisih 34.5°.",34.544356790480606,RELEVAN,Selatan,False,-7.70479783272396,112.892084843133,17.49805772078718,225.90833994477748,34.544356790480606,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:04:59.839732,Selatan,193.2366156578064,[0.18239788293838502],0.18239788293838502,81.85,SimpleCNN_SmartBackfill,2024-03-10 01:47:00,"Match ditemukan. Prediksi Selatan (193.2°), Aktual (225.9°). Selisih 32.7°.",32.671724286971084,RELEVAN,Selatan,False,-8.06585526149971,113.227436097506,18.02234930860615,225.90833994477748,32.671724286971084,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:04:59.919417,Selatan,170.64904689788818,[0.2011520504951477],0.2011520504951477,69.3,SimpleCNN_SmartBackfill,2024-03-10 02:03:00,"Match ditemukan. Prediksi Selatan (170.6°), Aktual (225.9°). Selisih 55.3°.",55.2592930468893,RELEVAN,Selatan,False,-8.1752872521852,113.248559517968,5.590695395029137,225.90833994477748,55.2592930468893,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:00.001198,Selatan,186.967134475708,[0.17360450744628905],0.17360450744628905,78.37,SimpleCNN_SmartBackfill,2024-03-10 21:12:00,"Match ditemukan. Prediksi Selatan (187.0°), Aktual (225.9°). Selisih 38.9°.",38.94120546906947,RELEVAN,Selatan,False,-7.55841859829957,112.95421398089,19.39374112151814,225.90833994477748,38.94120546906947,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:00.089617,Selatan,168.9860451221466,[0.20848058938980102],0.20848058938980102,68.38,SimpleCNN_SmartBackfill,2024-03-11 00:19:00,"Match ditemukan. Prediksi Selatan (169.0°), Aktual (225.9°). Selisih 56.9°.",56.922294822630874,RELEVAN,Selatan,False,-8.31669883381574,114.432908146708,2.935153317971652,225.90833994477748,56.922294822630874,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:00.175783,Selatan,196.6384506225586,[0.19300718784332277],0.19300718784332277,83.74,SimpleCNN_SmartBackfill,2024-03-11 18:17:00,"Match ditemukan. Prediksi Selatan (196.6°), Aktual (225.9°). Selisih 29.3°.",29.269889322218887,RELEVAN,Selatan,False,-7.67255527155654,113.178155376401,13.46686927755692,225.90833994477748,29.269889322218887,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:00.270157,Selatan,170.5721640586853,[0.2134094572067261],0.2134094572067261,69.26,SimpleCNN_SmartBackfill,2024-03-11 20:27:00,"Match ditemukan. Prediksi Selatan (170.6°), Aktual (225.9°). Selisih 55.3°.",55.33617588609218,RELEVAN,Selatan,False,-8.13463833008713,114.358813343702,4.411928036584459,225.90833994477748,55.33617588609218,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:00.367473,Selatan,190.7960844039917,[0.18155038356781006],0.18155038356781006,80.49,SimpleCNN_SmartBackfill,2024-03-11 22:53:00,"Match ditemukan. Prediksi Selatan (190.8°), Aktual (225.9°). Selisih 35.1°.",35.11225554078578,RELEVAN,Selatan,False,-7.87324151019185,112.559742817065,23.25049811726708,225.90833994477748,35.11225554078578,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:00.462901,Selatan,173.61236214637756,[0.20325239896774291],0.20325239896774291,70.95,SimpleCNN_SmartBackfill,2024-03-13 03:55:00,"Match ditemukan. Prediksi Selatan (173.6°), Aktual (225.9°). Selisih 52.3°.",52.29597779839992,RELEVAN,Selatan,False,-7.2908986886706,112.83601325848,7.584023348347297,225.90833994477748,52.29597779839992,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:00.542871,Selatan,189.32327270507812,[0.18719462156295774],0.18719462156295774,79.67,SimpleCNN_SmartBackfill,2024-03-13 07:47:00,"Match ditemukan. Prediksi Selatan (189.3°), Aktual (225.9°). Selisih 36.6°.",36.585067239699356,RELEVAN,Selatan,False,-7.58690169614666,112.926460290129,24.42815111075461,225.90833994477748,36.585067239699356,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:00.621964,Selatan,175.70326209068298,[0.20166449546813964],0.20166449546813964,72.11,SimpleCNN_SmartBackfill,2024-03-13 23:43:00,"Match ditemukan. Prediksi Selatan (175.7°), Aktual (225.9°). Selisih 50.2°.",50.2050778540945,RELEVAN,Selatan,False,-7.88193552724735,112.614019103699,11.29686083260757,225.90833994477748,50.2050778540945,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:00.696821,Selatan,175.95818996429443,[0.19017175912857057],0.19017175912857057,72.25,SimpleCNN_SmartBackfill,2024-03-14 16:40:00,"Match ditemukan. Prediksi Selatan (176.0°), Aktual (225.9°). Selisih 50.0°.",49.95014998048305,RELEVAN,Selatan,False,-8.06699847578793,113.009460405315,10.61501705132875,225.90833994477748,49.95014998048305,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:00.764905,Selatan,173.82962107658386,[0.21828041315078736],0.21828041315078736,71.07,SimpleCNN_SmartBackfill,2024-03-15 03:19:00,"Match ditemukan. Prediksi Selatan (173.8°), Aktual (225.9°). Selisih 52.1°.",52.07871886819362,RELEVAN,Selatan,False,-8.31876886238085,114.411471589046,3.240904040541774,225.90833994477748,52.07871886819362,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:00.876340,Selatan,200.29415130615234,[0.1944495439529419],0.1944495439529419,85.77,SimpleCNN_SmartBackfill,2024-03-16 05:51:00,"Match ditemukan. Prediksi Selatan (200.3°), Aktual (225.9°). Selisih 25.6°.",25.614188638625137,RELEVAN,Selatan,False,-7.73601481983064,113.183574380135,3.422260291943148,225.90833994477748,25.614188638625137,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:00.971760,Selatan,200.2199935913086,[0.19411826133728027],0.19411826133728027,85.73,SimpleCNN_SmartBackfill,2024-03-16 08:28:00,"Match ditemukan. Prediksi Selatan (200.2°), Aktual (225.9°). Selisih 25.7°.",25.688346353468887,RELEVAN,Selatan,False,-7.69941748167743,113.137392461294,5.537535282054643,225.90833994477748,25.688346353468887,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:01.067569,Selatan,190.92950820922852,[0.1877211856842041],0.1877211856842041,80.57,SimpleCNN_SmartBackfill,2024-03-16 14:20:00,"Match ditemukan. Prediksi Selatan (190.9°), Aktual (225.9°). Selisih 35.0°.",34.978831735548965,RELEVAN,Selatan,False,-7.99460569055282,112.648577400114,10.51627310409919,225.90833994477748,34.978831735548965,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:01.147687,Selatan,186.83343172073364,[0.17736831188201904],0.17736831188201904,78.29,SimpleCNN_SmartBackfill,2024-03-16 17:38:00,"Match ditemukan. Prediksi Selatan (186.8°), Aktual (225.9°). Selisih 39.1°.",39.07490822404384,RELEVAN,Selatan,False,-7.64360700270519,112.843990738156,17.0273115469522,225.90833994477748,39.07490822404384,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:01.225986,Selatan,170.51655650138855,[0.20189864635467528],0.20189864635467528,69.23,SimpleCNN_SmartBackfill,2024-03-16 19:17:00,"Match ditemukan. Prediksi Selatan (170.5°), Aktual (225.9°). Selisih 55.4°.",55.39178344338893,RELEVAN,Selatan,False,-6.39503551755555,113.488299374279,6.604105389831389,225.90833994477748,55.39178344338893,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:01.314342,Selatan,186.57512426376343,[0.17907240629196167],0.17907240629196167,78.15,SimpleCNN_SmartBackfill,2024-03-17 01:21:00,"Match ditemukan. Prediksi Selatan (186.6°), Aktual (225.9°). Selisih 39.3°.",39.33321568101405,RELEVAN,Selatan,False,-7.88549607988354,112.614316762895,11.48356342778669,225.90833994477748,39.33321568101405,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:01.392004,Selatan,179.30126309394836,[0.18289051771163942],0.18289051771163942,74.11,SimpleCNN_SmartBackfill,2024-03-17 15:18:00,"Match ditemukan. Prediksi Selatan (179.3°), Aktual (225.9°). Selisih 46.6°.",46.60707685082912,RELEVAN,Selatan,False,-7.77506112480917,113.241732523893,11.66253099196796,225.90833994477748,46.60707685082912,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:01.498772,Selatan,191.25360488891602,[0.19178462982177732],0.19178462982177732,80.75,SimpleCNN_SmartBackfill,2024-03-17 15:57:00,"Match ditemukan. Prediksi Selatan (191.3°), Aktual (225.9°). Selisih 34.7°.",34.654735055861465,RELEVAN,Selatan,False,-7.81167489224427,113.262720690586,24.6460742997744,225.90833994477748,34.654735055861465,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:01.593518,Selatan,171.21411323547363,[0.20860063552856448],0.20860063552856448,69.61,SimpleCNN_SmartBackfill,2024-03-17 17:03:00,"Match ditemukan. Prediksi Selatan (171.2°), Aktual (225.9°). Selisih 54.7°.",54.69422670930385,RELEVAN,Selatan,False,-8.20457157044427,114.442653954794,4.685296148590822,225.90833994477748,54.69422670930385,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:01.673578,Selatan,192.32163906097412,[0.19741770267486572],0.19741770267486572,81.34,SimpleCNN_SmartBackfill,2024-03-19 13:49:00,"Match ditemukan. Prediksi Selatan (192.3°), Aktual (225.9°). Selisih 33.6°.",33.58670088380336,RELEVAN,Selatan,False,-8.21892732105581,114.382249103875,7.658776938023848,225.90833994477748,33.58670088380336,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:01.770009,Selatan,178.5082197189331,[0.2066257572174072],0.2066257572174072,73.67,SimpleCNN_SmartBackfill,2024-03-19 21:59:00,"Match ditemukan. Prediksi Selatan (178.5°), Aktual (225.9°). Selisih 47.4°.",47.400120225844375,RELEVAN,Selatan,False,-8.05465278120266,113.298767862188,7.442688489819205,225.90833994477748,47.400120225844375,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:01.848844,Selatan,189.77620124816895,[0.19094642639160156],0.19094642639160156,79.93,SimpleCNN_SmartBackfill,2024-03-20 00:51:00,"Match ditemukan. Prediksi Selatan (189.8°), Aktual (225.9°). Selisih 36.1°.",36.132138696608536,RELEVAN,Selatan,False,-7.89137905522564,112.568705640643,25.77408168484009,225.90833994477748,36.132138696608536,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:01.928476,Selatan,180.5950427055359,[0.20475071430206296],0.20475071430206296,74.83,SimpleCNN_SmartBackfill,2024-03-20 06:01:00,"Match ditemukan. Prediksi Selatan (180.6°), Aktual (225.9°). Selisih 45.3°.",45.31329723924159,RELEVAN,Selatan,False,-8.08325563843138,113.260625472981,14.47703643706128,225.90833994477748,45.31329723924159,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:02.008493,Selatan,190.9789252281189,[0.1862414288520813],0.1862414288520813,80.59,SimpleCNN_SmartBackfill,2024-03-20 06:07:00,"Match ditemukan. Prediksi Selatan (191.0°), Aktual (225.9°). Selisih 34.9°.",34.929414716658584,RELEVAN,Selatan,False,-7.66049091706232,113.603376921677,20.62180903800634,225.90833994477748,34.929414716658584,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:02.093685,Selatan,176.14527940750122,[0.19572796106338503],0.19572796106338503,72.35,SimpleCNN_SmartBackfill,2024-03-20 11:46:00,"Match ditemukan. Prediksi Selatan (176.1°), Aktual (225.9°). Selisih 49.8°.",49.76306053727626,RELEVAN,Selatan,False,-8.13423537159501,113.135926760631,10.04642739379744,225.90833994477748,49.76306053727626,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:02.233420,Selatan,178.05429339408875,[0.17866133213043212],0.17866133213043212,73.41,SimpleCNN_SmartBackfill,2024-03-20 14:12:00,"Match ditemukan. Prediksi Selatan (178.1°), Aktual (225.9°). Selisih 47.9°.",47.854046550688736,RELEVAN,Selatan,False,-7.57731735084689,112.836826751154,12.71792850803108,225.90833994477748,47.854046550688736,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:02.344202,Selatan,169.80093240737915,[0.21421169519424438],0.21421169519424438,68.83,SimpleCNN_SmartBackfill,2024-03-20 14:39:00,"Match ditemukan. Prediksi Selatan (169.8°), Aktual (225.9°). Selisih 56.1°.",56.10740753739833,RELEVAN,Selatan,False,-7.56452687896243,112.856890031444,6.688712506902953,225.90833994477748,56.10740753739833,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:02.421696,Selatan,183.84448528289795,[0.1682685875892639],0.1682685875892639,76.63,SimpleCNN_SmartBackfill,2024-03-20 18:51:00,"Match ditemukan. Prediksi Selatan (183.8°), Aktual (225.9°). Selisih 42.1°.",42.06385466187953,RELEVAN,Selatan,False,-8.06586441701605,112.694891092106,16.03985319551309,225.90833994477748,42.06385466187953,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:02.516956,Selatan,170.16282677650452,[0.20348496437072752],0.20348496437072752,69.03,SimpleCNN_SmartBackfill,2024-03-20 19:46:00,"Match ditemukan. Prediksi Selatan (170.2°), Aktual (225.9°). Selisih 55.7°.",55.745513168272964,RELEVAN,Selatan,False,-7.66085057979962,113.132292964014,4.560359086738675,225.90833994477748,55.745513168272964,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:02.596264,Selatan,193.814857006073,[0.20597916364669802],0.20597916364669802,82.17,SimpleCNN_SmartBackfill,2024-03-21 04:02:00,"Match ditemukan. Prediksi Selatan (193.8°), Aktual (225.9°). Selisih 32.1°.",32.09348293870448,RELEVAN,Selatan,False,-8.3131717155606,114.403878882403,3.08676659305494,225.90833994477748,32.09348293870448,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:02.691604,Selatan,192.73512840270996,[0.183577299118042],0.183577299118042,81.57,SimpleCNN_SmartBackfill,2024-03-21 17:30:00,"Match ditemukan. Prediksi Selatan (192.7°), Aktual (225.9°). Selisih 33.2°.",33.17321154206752,RELEVAN,Selatan,False,-7.46832924769005,113.654049349668,22.91560837128203,225.90833994477748,33.17321154206752,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:02.787225,Selatan,171.6957414150238,[0.20606871843338012],0.20606871843338012,69.88,SimpleCNN_SmartBackfill,2024-03-22 08:51:00,"Match ditemukan. Prediksi Selatan (171.7°), Aktual (225.9°). Selisih 54.2°.",54.21259852975368,RELEVAN,Selatan,False,-8.18626142655442,113.17571171134,5.431724311855306,225.90833994477748,54.21259852975368,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:02.898268,Selatan,186.98975086212158,[0.17693185329437258],0.17693185329437258,78.38,SimpleCNN_SmartBackfill,2024-03-23 18:30:00,"Match ditemukan. Prediksi Selatan (187.0°), Aktual (225.9°). Selisih 38.9°.",38.9185890826559,RELEVAN,Selatan,False,-7.8135723094931,113.286116926882,14.13440418647258,225.90833994477748,38.9185890826559,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:02.977200,Selatan,171.46433115005493,[0.2063771367073059],0.2063771367073059,69.75,SimpleCNN_SmartBackfill,2024-03-25 23:29:00,"Match ditemukan. Prediksi Selatan (171.5°), Aktual (225.9°). Selisih 54.4°.",54.44400879472255,RELEVAN,Selatan,False,-8.14000636951301,113.202378899487,5.144277597486356,225.90833994477748,54.44400879472255,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:03.057235,Selatan,191.276113986969,[0.18338316917419434],0.18338316917419434,80.76,SimpleCNN_SmartBackfill,2024-03-26 08:33:00,"Match ditemukan. Prediksi Selatan (191.3°), Aktual (225.9°). Selisih 34.6°.",34.63222595780849,RELEVAN,Selatan,False,-8.18689804518246,114.272088931337,11.62790696556726,225.90833994477748,34.63222595780849,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:03.135673,Selatan,181.20497703552246,[0.17135559082031251],0.17135559082031251,75.16,SimpleCNN_SmartBackfill,2024-03-27 01:01:00,"Match ditemukan. Prediksi Selatan (181.2°), Aktual (225.9°). Selisih 44.7°.",44.70336290925502,RELEVAN,Selatan,False,-8.28547667975048,114.319355982588,15.3670127469141,225.90833994477748,44.70336290925502,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:03.215029,Selatan,191.1779022216797,[0.18662935495376587],0.18662935495376587,80.71,SimpleCNN_SmartBackfill,2024-03-27 01:34:00,"Match ditemukan. Prediksi Selatan (191.2°), Aktual (225.9°). Selisih 34.7°.",34.73043772309779,RELEVAN,Selatan,False,-7.57616668648651,112.904409450508,20.08938572978278,225.90833994477748,34.73043772309779,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:03.295659,Selatan,172.29149222373962,[0.2010058355331421],0.2010058355331421,70.21,SimpleCNN_SmartBackfill,2024-03-27 05:25:00,"Match ditemukan. Prediksi Selatan (172.3°), Aktual (225.9°). Selisih 53.6°.",53.61684772103786,RELEVAN,Selatan,False,-8.08555385964065,113.208350110887,6.463893795538414,225.90833994477748,53.61684772103786,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:03.395551,Selatan,187.1916675567627,[0.1772601318359375],0.1772601318359375,78.49,SimpleCNN_SmartBackfill,2024-03-27 07:58:00,"Match ditemukan. Prediksi Selatan (187.2°), Aktual (225.9°). Selisih 38.7°.",38.716672388014786,RELEVAN,Selatan,False,-8.26981681219139,114.44553678414,21.41680547708246,225.90833994477748,38.716672388014786,DATA_TIDAK_ADA,DATA_TIDAK_ADA
