epoch,angle_output_loss,angle_output_mae,dir_output_accuracy,dir_output_loss,loss,val_angle_output_loss,val_angle_output_mae,val_dir_output_accuracy,val_dir_output_loss,val_loss
8,0.07627403736114502,0.24779704213142395,0.3641025722026825,1.3319891691207886,1.4081461429595947,NA,NA,NA,NA,NA
9,0.07584855705499649,0.24706222116947174,0.37948718667030334,1.3321095705032349,1.408469319343567,NA,NA,NA,NA,NA
10,0.0765811949968338,0.24829164147377014,0.35384616255760193,1.3337287902832031,1.4102274179458618,NA,NA,NA,NA,NA
11,0.07679440826177597,0.24845007061958313,0.3589743673801422,1.3310014009475708,1.4088594913482666,NA,NA,NA,NA,NA
12,0.07709052413702011,0.24921569228172302,0.37948718667030334,1.3187147378921509,1.395544409751892,NA,NA,NA,NA,NA
13,0.07572881877422333,0.24613863229751587,0.3572649657726288,1.3342963457107544,1.4092744588851929,NA,NA,NA,NA,NA
14,0.07672638446092606,0.24882596731185913,0.34871795773506165,1.3252938985824585,1.400816559791565,NA,NA,NA,NA,NA
15,0.0759560763835907,0.24751104414463043,0.3811965882778168,1.3201721906661987,1.3956780433654785,NA,NA,NA,NA,NA
16,0.07609045505523682,0.2474275529384613,0.3829059898853302,1.3181716203689575,1.3942638635635376,NA,NA,NA,NA,NA
17,0.07569816708564758,0.2465447634458542,0.3777777850627899,1.3202836513519287,1.394716501235962,NA,NA,NA,NA,NA
18,0.07587941735982895,0.24703796207904816,0.38632479310035706,1.3264652490615845,1.4025096893310547,NA,NA,NA,NA,NA
19,0.07570921629667282,0.24647866189479828,0.3709401786327362,1.3289744853973389,1.4033527374267578,NA,NA,NA,NA,NA
20,0.07617973536252975,0.24745024740695953,0.3692307770252228,1.3284379243850708,1.4052865505218506,NA,NA,NA,NA,NA
21,0.07534340769052505,0.24656455218791962,0.3692307770252228,1.3195418119430542,1.3943334817886353,NA,NA,NA,NA,NA
22,0.07534373551607132,0.24590250849723816,0.3760683834552765,1.316866159439087,1.3920729160308838,NA,NA,NA,NA,NA
23,0.07500313222408295,0.24519437551498413,0.3829059898853302,1.3265507221221924,1.4010543823242188,NA,NA,NA,NA,NA
24,0.07575146853923798,0.2467731237411499,0.36239317059516907,1.3249400854110718,1.4000887870788574,NA,NA,NA,NA,NA
0,0.07935336977243423,0.24853290617465973,0.2888889014720917,1.3729536533355713,1.4519697427749634,NA,NA,NA,NA,NA
1,0.07774148881435394,0.2474403828382492,0.3572649657726288,1.3515704870224,1.428948998451233,NA,NA,NA,NA,NA
2,0.07764704525470734,0.24840275943279266,0.3470085561275482,1.3440570831298828,1.4221680164337158,NA,NA,NA,NA,NA
3,0.07550467550754547,0.24579715728759766,0.34871795773506165,1.3339295387268066,1.4084645509719849,NA,NA,NA,NA,NA
4,0.07499819993972778,0.2458014339208603,0.3401709496974945,1.3460338115692139,1.4210132360458374,NA,NA,NA,NA,NA
5,0.07637431472539902,0.24890480935573578,0.3470085561275482,1.340806245803833,1.4172104597091675,NA,NA,NA,NA,NA
6,0.07622341066598892,0.24857449531555176,0.3384615480899811,1.3412837982177734,1.418153166770935,NA,NA,NA,NA,NA
7,0.0768464058637619,0.24774180352687836,0.34358975291252136,1.3395121097564697,1.4168061017990112,NA,NA,NA,NA,NA
8,0.07629574835300446,0.24820971488952637,0.37435898184776306,1.3361843824386597,1.4123708009719849,NA,NA,NA,NA,NA
9,0.07592247426509857,0.2472134530544281,0.36752137541770935,1.3255993127822876,1.402139663696289,NA,NA,NA,NA,NA
10,0.07452075183391571,0.24557098746299744,0.3777777850627899,1.3335262537002563,1.4087834358215332,NA,NA,NA,NA,NA
11,0.07641889899969101,0.2482883483171463,0.3777777850627899,1.3297882080078125,1.405854344367981,NA,NA,NA,NA,NA
12,0.07590769976377487,0.24699391424655914,0.3692307770252228,1.32461678981781,1.4008034467697144,NA,NA,NA,NA,NA
13,0.07558558136224747,0.24653176963329315,0.3777777850627899,1.3253166675567627,1.4009801149368286,NA,NA,NA,NA,NA
14,0.07668838649988174,0.24805288016796112,0.3504273593425751,1.3217884302139282,1.3980613946914673,NA,NA,NA,NA,NA
15,0.07562366127967834,0.2454567700624466,0.3521367609500885,1.319752812385559,1.3953828811645508,NA,NA,NA,NA,NA
16,0.07598323374986649,0.24681007862091064,0.36752137541770935,1.326383113861084,1.4021100997924805,NA,NA,NA,NA,NA
17,0.07653289288282394,0.2485792636871338,0.3880341947078705,1.3303141593933105,1.4071460962295532,NA,NA,NA,NA,NA
18,0.07520429790019989,0.24699637293815613,0.3777777850627899,1.3197025060653687,1.3950703144073486,NA,NA,NA,NA,NA
19,0.07555429637432098,0.24630403518676758,0.35384616255760193,1.3276009559631348,1.4029440879821777,NA,NA,NA,NA,NA
20,0.07623695582151413,0.2483411729335785,0.3709401786327362,1.318222165107727,1.3941187858581543,NA,NA,NA,NA,NA
21,0.07581236213445663,0.24760714173316956,0.40512821078300476,1.3280869722366333,1.4040141105651855,NA,NA,NA,NA,NA
22,0.0756097063422203,0.24754485487937927,0.3760683834552765,1.3148205280303955,1.391151785850525,NA,NA,NA,NA,NA
23,0.07695663720369339,0.24859483540058136,0.3692307770252228,1.3219640254974365,1.3986010551452637,NA,NA,NA,NA,NA
24,0.07539133727550507,0.24608272314071655,0.36068376898765564,1.320853590965271,1.3969783782958984,NA,NA,NA,NA,NA
0,0.07690416276454926,0.2463115155696869,0.2974359095096588,1.3789608478546143,1.4560407400131226,NA,NA,NA,NA,NA
1,0.07830806821584702,0.24944429099559784,0.3282051384449005,1.359193205833435,1.4372520446777344,NA,NA,NA,NA,NA
2,0.07740698009729385,0.24633468687534332,0.36239317059516907,1.3514667749404907,1.4288828372955322,NA,NA,NA,NA,NA
3,0.0794602632522583,0.24957196414470673,0.32307693362236023,1.344792127609253,1.4243533611297607,NA,NA,NA,NA,NA
4,0.0774221196770668,0.2482628971338272,0.36752137541770935,1.330833077430725,1.4085171222686768,NA,NA,NA,NA,NA
5,0.07815249264240265,0.24927420914173126,0.31794872879981995,1.3461544513702393,1.4250729084014893,NA,NA,NA,NA,NA
6,0.0766216367483139,0.24762585759162903,0.3470085561275482,1.3322618007659912,1.4086816310882568,NA,NA,NA,NA,NA
7,0.07717898488044739,0.2468794584274292,0.34871795773506165,1.3345386981964111,1.4106727838516235,NA,NA,NA,NA,NA
8,0.07842221856117249,0.24891328811645508,0.3504273593425751,1.3321220874786377,1.4105051755905151,NA,NA,NA,NA,NA
9,0.07755115628242493,0.25004005432128906,0.37948718667030334,1.333204746246338,1.4103899002075195,NA,NA,NA,NA,NA
10,0.07709735631942749,0.2487168312072754,0.36068376898765564,1.3348872661590576,1.411743402481079,NA,NA,NA,NA,NA
11,0.07714074105024338,0.24751076102256775,0.35555556416511536,1.3294661045074463,1.4057413339614868,NA,NA,NA,NA,NA
12,0.07912224531173706,0.2505987584590912,0.3692307770252228,1.319685697555542,1.3988432884216309,NA,NA,NA,NA,NA
13,0.07692612707614899,0.24853341281414032,0.3589743673801422,1.322248935699463,1.399531602859497,NA,NA,NA,NA,NA
14,0.07715308666229248,0.24847815930843353,0.36752137541770935,1.3322006464004517,1.4084694385528564,NA,NA,NA,NA,NA
15,0.07788681983947754,0.24855069816112518,0.36752137541770935,1.3320484161376953,1.4099090099334717,NA,NA,NA,NA,NA
16,0.07715022563934326,0.24846574664115906,0.3572649657726288,1.3229862451553345,1.399360179901123,NA,NA,NA,NA,NA
17,0.07619373500347137,0.24850602447986603,0.36068376898765564,1.3279865980148315,1.4038820266723633,NA,NA,NA,NA,NA
18,0.0767233744263649,0.2472929060459137,0.34871795773506165,1.3292971849441528,1.405859112739563,NA,NA,NA,NA,NA
19,0.07574930042028427,0.2459535449743271,0.38632479310035706,1.3286324739456177,1.4039381742477417,NA,NA,NA,NA,NA
20,0.07653062045574188,0.24793300032615662,0.39829060435295105,1.3221474885940552,1.3990241289138794,NA,NA,NA,NA,NA
21,0.07676112651824951,0.2485811710357666,0.35555556416511536,1.3216450214385986,1.3973331451416016,NA,NA,NA,NA,NA
22,0.07638337463140488,0.24702899158000946,0.3880341947078705,1.3196369409561157,1.3953443765640259,NA,NA,NA,NA,NA
23,0.07611451297998428,0.24695390462875366,0.3829059898853302,1.321250081062317,1.39701247215271,NA,NA,NA,NA,NA
24,0.07726269960403442,0.2486993819475174,0.3811965882778168,1.3188551664352417,1.3961833715438843,NA,NA,NA,NA,NA
0,0.07732289284467697,0.24968582391738892,0.32307693362236023,1.3750996589660645,1.452178716659546,NA,NA,NA,NA,NA
1,0.07805819064378738,0.2504546344280243,0.31282052397727966,1.3556395769119263,1.4337201118469238,NA,NA,NA,NA,NA
2,0.07719501107931137,0.2491818368434906,0.32307693362236023,1.3614028692245483,1.438658595085144,NA,NA,NA,NA,NA
3,0.07678324729204178,0.24768111109733582,0.3521367609500885,1.3439983129501343,1.4200810194015503,NA,NA,NA,NA,NA
4,0.07634967565536499,0.24671980738639832,0.37264958024024963,1.33170485496521,1.407270073890686,NA,NA,NA,NA,NA
5,0.07695993036031723,0.24846066534519196,0.3333333432674408,1.3356019258499146,1.4116227626800537,NA,NA,NA,NA,NA
6,0.07704170048236847,0.24779702723026276,0.3760683834552765,1.3389499187469482,1.415337085723877,NA,NA,NA,NA,NA
7,0.07640507072210312,0.24706099927425385,0.3572649657726288,1.338118553161621,1.4139447212219238,NA,NA,NA,NA,NA
8,0.07585959136486053,0.24669677019119263,0.37264958024024963,1.3349087238311768,1.410684585571289,NA,NA,NA,NA,NA
9,0.0766977071762085,0.24799157679080963,0.37264958024024963,1.3330940008163452,1.4100044965744019,NA,NA,NA,NA,NA
10,0.07522506266832352,0.24467319250106812,0.3504273593425751,1.3276010751724243,1.4030145406723022,NA,NA,NA,NA,NA
11,0.0754859670996666,0.2454388290643692,0.3811965882778168,1.3302940130233765,1.405389428138733,NA,NA,NA,NA,NA
12,0.07634537667036057,0.24710941314697266,0.3709401786327362,1.3284565210342407,1.4052672386169434,NA,NA,NA,NA,NA
13,0.07668787240982056,0.24827896058559418,0.37435898184776306,1.3264223337173462,1.4029101133346558,NA,NA,NA,NA,NA
14,0.07519777119159698,0.24534036219120026,0.3709401786327362,1.3250397443771362,1.399782419204712,NA,NA,NA,NA,NA
15,0.07509133964776993,0.24644362926483154,0.37264958024024963,1.3274551630020142,1.4015775918960571,NA,NA,NA,NA,NA
16,0.07540258020162582,0.24594533443450928,0.3811965882778168,1.3251627683639526,1.3999162912368774,NA,NA,NA,NA,NA
17,0.07607905566692352,0.24615968763828278,0.35555556416511536,1.3302593231201172,1.4061312675476074,NA,NA,NA,NA,NA
18,0.07573704421520233,0.24553924798965454,0.3760683834552765,1.3213768005371094,1.3972091674804688,NA,NA,NA,NA,NA
19,0.07612176239490509,0.24697597324848175,0.3777777850627899,1.3164277076721191,1.3919522762298584,NA,NA,NA,NA,NA
20,0.07577092200517654,0.24655985832214355,0.3948718011379242,1.3106069564819336,1.386019229888916,NA,NA,NA,NA,NA
21,0.07442694902420044,0.2432742863893509,0.39145299792289734,1.3219890594482422,1.3960442543029785,NA,NA,NA,NA,NA
22,0.07569873332977295,0.24543003737926483,0.3811965882778168,1.3227275609970093,1.3978201150894165,NA,NA,NA,NA,NA
23,0.07405436038970947,0.24229542911052704,0.39829060435295105,1.3133898973464966,1.3873454332351685,NA,NA,NA,NA,NA
24,0.0763237252831459,0.2469913363456726,0.3692307770252228,1.3282015323638916,1.4039853811264038,NA,NA,NA,NA,NA
0,0.07814013957977295,0.24714718759059906,0.2341880351305008,1.3893522024154663,1.4679319858551025,NA,NA,NA,NA,NA
1,0.0764513909816742,0.24687476456165314,0.3521367609500885,1.3498674631118774,1.4259686470031738,NA,NA,NA,NA,NA
2,0.07677996158599854,0.2477930784225464,0.34358975291252136,1.356812834739685,1.4322614669799805,NA,NA,NA,NA,NA
3,0.07679903507232666,0.24753470718860626,0.33162394165992737,1.3426947593688965,1.4187785387039185,NA,NA,NA,NA,NA
4,0.07591909170150757,0.24704115092754364,0.3504273593425751,1.3411850929260254,1.4164437055587769,NA,NA,NA,NA,NA
5,0.07538304477930069,0.24639222025871277,0.35555556416511536,1.3391834497451782,1.4146432876586914,NA,NA,NA,NA,NA
6,0.07616246491670609,0.2474067360162735,0.3658119738101959,1.3388656377792358,1.4148491621017456,NA,NA,NA,NA,NA
7,0.07590563595294952,0.24728795886039734,0.3504273593425751,1.3340402841567993,1.4082437753677368,NA,NA,NA,NA,NA
8,0.07660432904958725,0.24879541993141174,0.3282051384449005,1.347571611404419,1.4236875772476196,NA,NA,NA,NA,NA
9,0.07594459503889084,0.2480611950159073,0.33675214648246765,1.329957365989685,1.4055697917938232,NA,NA,NA,NA,NA
10,0.07575972378253937,0.24730730056762695,0.3504273593425751,1.3339815139770508,1.409936547279358,NA,NA,NA,NA,NA
11,0.07600767910480499,0.2474895715713501,0.3401709496974945,1.3355834484100342,1.4112783670425415,NA,NA,NA,NA,NA
12,0.07578077912330627,0.2475932091474533,0.3384615480899811,1.3400744199752808,1.4154373407363892,NA,NA,NA,NA,NA
13,0.07558821141719818,0.24665293097496033,0.3521367609500885,1.3285945653915405,1.4036049842834473,NA,NA,NA,NA,NA
14,0.07583059370517731,0.24703280627727509,0.38632479310035706,1.3195606470108032,1.3948605060577393,NA,NA,NA,NA,NA
15,0.07522233575582504,0.2457505464553833,0.3589743673801422,1.3242384195327759,1.399838924407959,NA,NA,NA,NA,NA
16,0.07527616620063782,0.24635004997253418,0.35555556416511536,1.3253720998764038,1.4003901481628418,NA,NA,NA,NA,NA
17,0.07586891204118729,0.24721938371658325,0.3196581304073334,1.3341971635818481,1.4097418785095215,NA,NA,NA,NA,NA
18,0.07573496550321579,0.24701018631458282,0.3709401786327362,1.3294179439544678,1.4049381017684937,NA,NA,NA,NA,NA
19,0.07647154480218887,0.24884019792079926,0.3452991545200348,1.3348835706710815,1.4116132259368896,NA,NA,NA,NA,NA
20,0.0756799504160881,0.2472318410873413,0.3504273593425751,1.3262735605239868,1.4014040231704712,NA,NA,NA,NA,NA
21,0.0759468823671341,0.2475866824388504,0.36068376898765564,1.3249369859695435,1.40106999874115,NA,NA,NA,NA,NA
22,0.07550884783267975,0.24706058204174042,0.3572649657726288,1.3262994289398193,1.4018933773040771,NA,NA,NA,NA,NA
23,0.07560164481401443,0.24744713306427002,0.3350427448749542,1.3264762163162231,1.4019067287445068,NA,NA,NA,NA,NA
24,0.07550657540559769,0.2467302680015564,0.3589743673801422,1.3258723020553589,1.4012839794158936,NA,NA,NA,NA,NA
0,0.07601244747638702,0.24601782858371735,0.2888889014720917,1.3828052282333374,1.4587644338607788,NA,NA,NA,NA,NA
1,0.07598839700222015,0.24611897766590118,0.3145299255847931,1.3657379150390625,1.4418871402740479,NA,NA,NA,NA,NA
2,0.07796570658683777,0.24912871420383453,0.34358975291252136,1.3404300212860107,1.418442964553833,NA,NA,NA,NA,NA
3,0.07770822197198868,0.24728915095329285,0.3264957368373871,1.3564562797546387,1.43320894241333,NA,NA,NA,NA,NA
4,0.07691790163516998,0.2469736486673355,0.33675214648246765,1.348257303237915,1.424627423286438,NA,NA,NA,NA,NA
5,0.07618993520736694,0.24618655443191528,0.3897435963153839,1.331636905670166,1.4079853296279907,NA,NA,NA,NA,NA
6,0.07935015857219696,0.25066906213760376,0.3213675320148468,1.342467188835144,1.4217015504837036,NA,NA,NA,NA,NA
7,0.07525244355201721,0.24420864880084991,0.37264958024024963,1.3397225141525269,1.4153482913970947,NA,NA,NA,NA,NA
8,0.07636062055826187,0.2471022605895996,0.3589743673801422,1.3323886394500732,1.407589077949524,NA,NA,NA,NA,NA
9,0.07646193355321884,0.2464294731616974,0.3504273593425751,1.334686279296875,1.4103732109069824,NA,NA,NA,NA,NA
10,0.07835128903388977,0.24931089580059052,0.36068376898765564,1.3304485082626343,1.4088398218154907,NA,NA,NA,NA,NA
11,0.07625051587820053,0.2470393031835556,0.3829059898853302,1.327090859413147,1.4033902883529663,NA,NA,NA,NA,NA
12,0.07694614678621292,0.24713484942913055,0.37435898184776306,1.3277156352996826,1.4045237302780151,NA,NA,NA,NA,NA
13,0.07653369754552841,0.24690914154052734,0.37948718667030334,1.3232356309890747,1.3989195823669434,NA,NA,NA,NA,NA
14,0.0773383229970932,0.24877314269542694,0.3709401786327362,1.3242231607437134,1.4012010097503662,NA,NA,NA,NA,NA
15,0.07602585107088089,0.24647042155265808,0.37264958024024963,1.3251973390579224,1.4006962776184082,NA,NA,NA,NA,NA
16,0.07741816341876984,0.24934853613376617,0.36752137541770935,1.3271098136901855,1.4035981893539429,NA,NA,NA,NA,NA
17,0.07633516937494278,0.2470320463180542,0.3641025722026825,1.3302077054977417,1.40567946434021,NA,NA,NA,NA,NA
18,0.07630695402622223,0.2473587989807129,0.35384616255760193,1.3234091997146606,1.399685025215149,NA,NA,NA,NA,NA
19,0.07706756889820099,0.2485232949256897,0.38632479310035706,1.3281855583190918,1.4042125940322876,NA,NA,NA,NA,NA
20,0.07572643458843231,0.24692273139953613,0.37435898184776306,1.3268375396728516,1.4019267559051514,NA,NA,NA,NA,NA
21,0.07583637535572052,0.24703864753246307,0.3760683834552765,1.3206660747528076,1.3952234983444214,NA,NA,NA,NA,NA
22,0.07561027258634567,0.24582107365131378,0.3692307770252228,1.3221631050109863,1.3974635601043701,NA,NA,NA,NA,NA
23,0.07641816139221191,0.24813978374004364,0.37264958024024963,1.3170335292816162,1.3932892084121704,NA,NA,NA,NA,NA
24,0.07640073448419571,0.24782495200634003,0.37435898184776306,1.3245439529418945,1.4007149934768677,NA,NA,NA,NA,NA
0,0.07584459334611893,0.2462729960680008,0.25128206610679626,1.3865549564361572,1.4624295234680176,NA,NA,NA,NA,NA
1,0.07631054520606995,0.24712970852851868,0.34358975291252136,1.3586483001708984,1.4352213144302368,NA,NA,NA,NA,NA
2,0.079109787940979,0.25177690386772156,0.3572649657726288,1.3378078937530518,1.4168438911437988,NA,NA,NA,NA,NA
3,0.07901880890130997,0.2515951693058014,0.3401709496974945,1.3414732217788696,1.4205800294876099,NA,NA,NA,NA,NA
4,0.07816950976848602,0.2498771697282791,0.34188035130500793,1.344576358795166,1.422438144683838,NA,NA,NA,NA,NA
5,0.07759596407413483,0.2484758496284485,0.34358975291252136,1.3422863483428955,1.4188116788864136,NA,NA,NA,NA,NA
6,0.07729008793830872,0.24890966713428497,0.3572649657726288,1.3415738344192505,1.41878080368042,NA,NA,NA,NA,NA
7,0.07513735443353653,0.2465178668498993,0.3350427448749542,1.3397806882858276,1.4146029949188232,NA,NA,NA,NA,NA
8,0.07731437683105469,0.2496388554573059,0.3384615480899811,1.3390629291534424,1.417192816734314,NA,NA,NA,NA,NA
9,0.07883050292730331,0.250657856464386,0.3709401786327362,1.3346036672592163,1.4138895273208618,NA,NA,NA,NA,NA
10,0.07651770859956741,0.24829407036304474,0.3709401786327362,1.327467441558838,1.4036043882369995,NA,NA,NA,NA,NA
11,0.07735191285610199,0.25041258335113525,0.3452991545200348,1.335355281829834,1.4125604629516602,NA,NA,NA,NA,NA
12,0.07825849205255508,0.25054916739463806,0.3521367609500885,1.3204630613327026,1.3989923000335693,NA,NA,NA,NA,NA
13,0.0765310525894165,0.24844065308570862,0.3760683834552765,1.3216911554336548,1.3981119394302368,NA,NA,NA,NA,NA
14,0.0766034722328186,0.24789828062057495,0.37264958024024963,1.3334605693817139,1.4098854064941406,NA,NA,NA,NA,NA
15,0.07671501487493515,0.24894936382770538,0.35384616255760193,1.3255798816680908,1.4022055864334106,NA,NA,NA,NA,NA
16,0.076894611120224,0.2485303282737732,0.3777777850627899,1.3274257183074951,1.4040749073028564,NA,NA,NA,NA,NA
17,0.07605743408203125,0.24733422696590424,0.37948718667030334,1.3209855556488037,1.396346926689148,NA,NA,NA,NA,NA
18,0.07633908092975616,0.24765679240226746,0.36239317059516907,1.3209493160247803,1.3967338800430298,NA,NA,NA,NA,NA
19,0.07746555656194687,0.2500801384449005,0.38632479310035706,1.3255352973937988,1.4027959108352661,NA,NA,NA,NA,NA
20,0.07729646563529968,0.2492147833108902,0.36068376898765564,1.32098388671875,1.3982000350952148,NA,NA,NA,NA,NA
